"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","SWAP","Nb_pflts"
1673336294497,*,*,*,*,*,39.0,318140,1.5m
1673336295692,*,*,*,*,*,46.0,317984,1.5m
1673336296883,*,*,*,*,*,41.0,318412,1.5m
1673336298104,*,*,*,*,*,34.0,318800,1.5m
1673336299312,*,*,*,*,*,45.0,317808,1.5m
1673336300515,*,*,*,*,*,47.5,317820,1.5m
1673336301696,*,*,*,*,*,40.0,319628,1.5m
1673336302881,*,*,*,*,*,21.0,318128,1.5m
1673336304092,*,*,*,*,*,9.9,318544,1.5m
1673336305312,*,*,*,*,*,30.0,318520,1.5m
1673336306513,*,*,*,*,*,30.0,318156,1.5m
1673336307693,*,*,*,*,*,28.0,318228,1.5m
1673336308885,*,*,*,*,*,33.7,318132,1.5m
1673336310112,*,*,*,*,*,36.0,318008,1.5m
1673336311321,*,*,*,*,*,40.0,318008,1.5m
1673336312528,*,*,*,*,*,26.0,317908,1.5m
1673336313708,*,*,*,*,*,28.0,317900,1.5m
1673336314904,*,*,*,*,*,44.0,318076,1.5m
1673336316107,*,*,*,*,*,59.0,318096,1.5m
1673336317291,*,*,*,*,*,57.0,318024,1.5m
1673336318474,*,*,*,*,*,39.0,321552,1.5m
1673336319662,*,*,*,*,*,41.0,318040,1.5m
1673336320853,*,*,*,*,*,42.0,318096,1.5m
1673336322084,*,*,*,*,*,23.0,317920,1.5m
1673336323308,*,*,*,*,*,40.0,319152,1.5m
1673336324507,*,*,*,*,*,22.0,321128,1.5m
1673336325693,*,*,*,*,*,22.0,319132,1.5m
1673336326886,*,*,*,*,*,24.0,319976,1.5m
1673336328112,*,*,*,*,*,31.0,318016,1.5m
1673336329321,*,*,*,*,*,30.0,317860,1.5m
1673336330529,*,*,*,*,*,34.0,317872,1.5m
1673336331711,*,*,*,*,*,39.0,317980,1.5m
1673336332907,*,*,*,*,*,38.0,317844,1.5m
1673336334118,*,*,*,*,*,36.0,317848,1.5m
1673336335334,*,*,*,*,*,38.0,317904,1.5m
1673336336538,*,*,*,*,*,57.4,317876,1.5m
1673336337715,*,*,*,*,*,48.5,318008,1.5m
1673336338912,*,*,*,*,*,44.0,317908,1.5m
1673336340115,*,*,*,*,*,44.0,318024,1.5m
1673336341318,*,*,*,*,*,37.0,317980,1.5m
1673336342522,*,*,*,*,*,39.0,319140,1.5m
1673336343698,*,*,*,*,*,35.6,317952,1.5m
1673336344893,*,*,*,*,*,23.8,318212,1.5m
1673336346126,*,*,*,*,*,41.0,318052,1.5m
1673336347337,*,*,*,*,*,28.0,317868,1.5m
1673336348540,*,*,*,*,*,30.0,318124,1.5m
1673336349720,*,*,*,*,*,17.0,318452,1.5m
1673336350915,*,*,*,*,*,27.0,318120,1.5m
1673336352129,*,*,*,*,*,28.0,318064,1.6m
1673336353345,*,*,*,*,*,27.0,318104,1.6m
1673336354549,*,*,*,*,*,23.8,317800,1.6m
1673336355724,*,*,*,*,*,40.0,317812,1.6m
1673336356909,*,*,*,*,*,34.0,318048,1.6m
1673336358118,*,*,*,*,*,39.6,317920,1.6m
1673336359327,*,*,*,*,*,30.0,317960,1.6m
1673336360523,*,*,*,*,*,63.0,317972,1.6m
1673336361704,*,*,*,*,*,40.0,317880,1.6m
1673336362902,*,*,*,*,*,52.0,317888,1.6m
1673336364114,*,*,*,*,*,28.7,318100,1.6m
1673336365324,*,*,*,*,*,40.0,318348,1.6m
1673336366522,*,*,*,*,*,39.0,320932,1.6m
1673336367700,*,*,*,*,*,40.6,318088,1.6m
1673336368893,*,*,*,*,*,35.0,317776,1.6m
1673336370111,*,*,*,*,*,41.0,319236,1.6m
1673336371320,*,*,*,*,*,40.0,317904,1.6m
1673336372531,*,*,*,*,*,23.0,318688,1.6m
1673336373712,*,*,*,*,*,26.0,318692,1.6m
1673336374910,*,*,*,*,*,25.0,318972,1.6m
1673336376120,*,*,*,*,*,24.0,319848,1.6m
1673336377329,*,*,*,*,*,20.8,317864,1.6m
1673336378537,*,*,*,*,*,35.0,317868,1.6m
1673336379720,*,*,*,*,*,32.0,317988,1.6m
1673336380912,*,*,*,*,*,23.0,317928,1.6m
1673336382116,*,*,*,*,*,44.0,317880,1.6m
1673336383328,*,*,*,*,*,52.0,318184,1.6m
1673336384524,*,*,*,*,*,17.0,317924,1.6m
1673336385698,*,*,*,*,*,42.6,318064,1.6m
1673336386887,*,*,*,*,*,40.6,317964,1.6m
1673336388100,*,*,*,*,*,31.0,317968,1.6m
1673336389315,*,*,*,*,*,19.0,317952,1.6m
1673336390519,*,*,*,*,*,37.0,317864,1.6m
1673336391694,*,*,*,*,*,36.0,317856,1.6m
1673336392884,*,*,*,*,*,34.0,317736,1.6m
1673336394110,*,*,*,*,*,35.0,318012,1.6m
1673336395321,*,*,*,*,*,32.0,318652,1.7m
1673336396525,*,*,*,*,*,34.0,317872,1.7m
1673336397702,*,*,*,*,*,34.0,317832,1.7m
1673336398901,*,*,*,*,*,32.0,317872,1.7m
1673336400115,*,*,*,*,*,28.7,317760,1.7m
1673336401319,*,*,*,*,*,34.0,318220,1.7m
1673336402513,*,*,*,*,*,20.8,319204,1.7m
1673336403703,*,*,*,*,*,25.0,318456,1.7m
1673336404912,*,*,*,*,*,21.0,318120,1.7m
1673336406116,*,*,*,*,*,29.0,317976,1.7m
1673336407309,*,*,*,*,*,36.0,317808,1.7m
1673336408512,*,*,*,*,*,41.0,317868,1.7m
1673336409719,*,*,*,*,*,28.0,317836,1.7m
1673336410934,*,*,*,*,*,41.0,317880,1.7m
1673336412140,*,*,*,*,*,47.0,318028,1.7m
1673336413324,*,*,*,*,*,62.0,317972,1.7m
1673336414514,*,*,*,*,*,44.0,317788,1.7m
1673336415717,*,*,*,*,*,35.6,317792,1.7m
1673336416942,*,*,*,*,*,38.6,318928,1.7m
1673336418146,*,*,*,*,*,40.6,317840,1.7m
1673336419336,*,*,*,*,*,35.6,317872,1.7m
1673336420523,*,*,*,*,*,24.0,318880,1.7m
1673336421725,*,*,*,*,*,28.0,318024,1.7m
1673336422940,*,*,*,*,*,38.0,318008,1.7m
1673336424149,*,*,*,*,*,39.0,318056,1.7m
1673336425340,*,*,*,*,*,34.0,319004,1.7m
1673336426525,*,*,*,*,*,23.0,319104,1.7m
1673336427728,*,*,*,*,*,27.0,319824,1.7m
1673336428944,*,*,*,*,*,21.0,319068,1.7m
1673336430155,*,*,*,*,*,26.0,318652,1.7m
1673336431358,*,*,*,*,*,19.0,317980,1.7m
1673336432538,*,*,*,*,*,38.0,317940,1.7m
1673336433736,*,*,*,*,*,27.0,317932,1.7m
1673336434953,*,*,*,*,*,19.0,317952,1.7m
1673336436160,*,*,*,*,*,46.0,317956,1.7m
1673336437348,*,*,*,*,*,53.5,318204,1.7m
1673336438526,*,*,*,*,*,49.0,317864,1.7m
1673336439713,*,*,*,*,*,37.0,317952,1.7m
1673336440915,*,*,*,*,*,52.0,317940,1.7m
1673336442107,*,*,*,*,*,43.0,318360,1.7m
1673336443295,*,*,*,*,*,39.0,319144,1.7m
1673336444498,*,*,*,*,*,40.0,317792,1.7m
1673336445714,*,*,*,*,*,31.0,318104,1.7m
1673336446928,*,*,*,*,*,36.0,318248,1.7m
1673336448133,*,*,*,*,*,45.0,318148,1.7m
1673336449313,*,*,*,*,*,33.0,318076,1.7m
1673336450503,*,*,*,*,*,24.0,318936,1.7m
1673336451713,*,*,*,*,*,20.0,318264,1.7m
1673336452924,*,*,*,*,*,19.0,318900,1.8m
1673336454134,*,*,*,*,*,22.0,319168,1.8m
1673336455330,*,*,*,*,*,27.0,318008,1.8m
1673336456518,*,*,*,*,*,30.0,317788,1.8m
1673336457724,*,*,*,*,*,31.0,317836,1.8m
1673336458935,*,*,*,*,*,36.0,317992,1.8m
1673336460135,*,*,*,*,*,43.6,317828,1.8m
1673336461327,*,*,*,*,*,55.0,317860,1.8m
1673336462517,*,*,*,*,*,53.0,317788,1.8m
1673336463717,*,*,*,*,*,45.0,317852,1.8m
1673336464926,*,*,*,*,*,34.7,320488,1.8m
1673336466115,*,*,*,*,*,40.0,320120,1.8m
1673336467298,*,*,*,*,*,41.0,319756,1.8m
1673336468502,*,*,*,*,*,39.0,318572,1.8m
1673336469717,*,*,*,*,*,33.0,319392,1.8m
1673336470942,*,*,*,*,*,29.0,321264,1.8m
1673336472150,*,*,*,*,*,22.0,319712,1.8m
1673336473338,*,*,*,*,*,28.0,319288,1.8m
1673336474523,*,*,*,*,*,21.8,318316,1.8m
1673336475723,*,*,*,*,*,26.0,318440,1.8m
1673336476941,*,*,*,*,*,35.0,318200,1.8m
1673336478150,*,*,*,*,*,41.0,318084,1.8m
1673336479347,*,*,*,*,*,30.0,318112,1.8m
1673336480532,*,*,*,*,*,58.0,318180,1.8m
1673336481724,*,*,*,*,*,47.0,317776,1.8m
1673336482919,*,*,*,*,*,59.4,318212,1.8m
1673336484129,*,*,*,*,*,42.0,319028,1.8m
1673336485319,*,*,*,*,*,41.6,318776,1.8m
1673336486513,*,*,*,*,*,38.6,318160,1.8m
1673336487726,*,*,*,*,*,35.6,317744,1.8m
1673336488936,*,*,*,*,*,33.0,321776,1.8m
1673336490142,*,*,*,*,*,38.0,317972,1.8m
1673336491326,*,*,*,*,*,37.6,318320,1.8m
1673336492514,*,*,*,*,*,26.0,318652,1.8m
1673336493719,*,*,*,*,*,22.0,320256,1.8m
1673336494941,*,*,*,*,*,18.8,319720,1.8m
1673336496152,*,*,*,*,*,27.0,317956,1.8m
1673336497359,*,*,*,*,*,25.0,317912,1.8m
1673336498539,*,*,*,*,*,38.6,317916,1.8m
1673336499737,*,*,*,*,*,34.0,317936,1.8m
1673336500952,*,*,*,*,*,56.4,317864,1.8m
1673336502154,*,*,*,*,*,61.0,321144,1.8m
1673336503330,*,*,*,*,*,57.0,318008,1.8m
1673336504511,*,*,*,*,*,42.0,317880,1.8m
1673336505712,*,*,*,*,*,45.0,317936,1.8m
1673336506920,*,*,*,*,*,42.0,318416,1.8m
1673336508125,*,*,*,*,*,33.7,317900,1.8m
1673336509307,*,*,*,*,*,27.0,318236,1.8m
1673336510506,*,*,*,*,*,35.0,321924,1.8m
1673336511715,*,*,*,*,*,24.0,321828,1.8m
1673336512933,*,*,*,*,*,21.0,321620,1.8m
1673336514145,*,*,*,*,*,29.0,319660,1.8m
1673336515348,*,*,*,*,*,28.0,319328,1.8m
1673336516532,*,*,*,*,*,27.0,318256,1.8m
1673336517729,*,*,*,*,*,30.0,317964,1.8m
1673336518944,*,*,*,*,*,33.0,317916,1.8m
1673336520147,*,*,*,*,*,40.0,317924,1.8m
1673336521330,*,*,*,*,*,52.0,318012,1.8m
1673336522506,*,*,*,*,*,41.0,318060,1.9m
1673336523701,*,*,*,*,*,47.0,317848,1.9m
1673336524915,*,*,*,*,*,41.0,318012,1.9m
1673336526116,*,*,*,*,*,48.0,317980,1.9m
1673336527294,*,*,*,*,*,41.6,317828,1.9m
1673336528495,*,*,*,*,*,33.0,320196,1.9m
1673336529711,*,*,*,*,*,35.0,318040,1.9m
1673336530924,*,*,*,*,*,39.0,317796,1.9m
1673336532128,*,*,*,*,*,39.0,317880,1.9m
1673336533309,*,*,*,*,*,44.0,318016,1.9m
1673336534511,*,*,*,*,*,24.0,320020,1.9m
1673336535707,*,*,*,*,*,24.0,319672,1.9m
1673336536909,*,*,*,*,*,17.0,320124,1.9m
1673336538111,*,*,*,*,*,27.0,318304,1.9m
1673336539301,*,*,*,*,*,17.0,318092,1.9m
1673336540498,*,*,*,*,*,23.0,317920,1.9m
1673336541715,*,*,*,*,*,37.0,317952,1.9m
1673336542929,*,*,*,*,*,34.0,318160,1.9m
1673336544132,*,*,*,*,*,31.0,317908,1.9m
1673336545314,*,*,*,*,*,44.0,317780,1.9m
1673336546494,*,*,*,*,*,58.0,318152,1.9m
1673336547670,*,*,*,*,*,56.0,317888,1.9m
1673336548851,*,*,*,*,*,55.0,317796,1.9m
1673336550036,*,*,*,*,*,26.0,321308,1.9m
1673336551223,*,*,*,*,*,36.6,318856,1.9m
1673336552438,*,*,*,*,*,28.0,319936,1.9m
1673336553660,*,*,*,*,*,31.0,318288,1.9m
1673336554894,*,*,*,*,*,29.0,318412,1.9m
1673336556098,*,*,*,*,*,45.0,318108,1.9m
1673336557279,*,*,*,*,*,33.0,318080,1.9m
1673336558483,*,*,*,*,*,27.0,318192,1.9m
1673336559715,*,*,*,*,*,27.0,318428,1.9m
1673336560937,*,*,*,*,*,37.6,317816,1.9m
1673336562147,*,*,*,*,*,44.6,317988,1.9m
1673336563336,*,*,*,*,*,35.0,317808,1.9m
1673336564523,*,*,*,*,*,58.0,317964,1.9m
1673336565723,*,*,*,*,*,46.0,318780,1.9m
1673336566918,*,*,*,*,*,42.0,319304,1.9m
1673336568115,*,*,*,*,*,48.5,317892,1.9m
1673336569316,*,*,*,*,*,44.6,321084,1.9m
1673336570511,*,*,*,*,*,39.0,318284,1.9m
1673336571716,*,*,*,*,*,45.0,318236,1.9m
1673336572930,*,*,*,*,*,31.0,319852,1.9m
1673336574137,*,*,*,*,*,10.0,319112,1.9m
1673336575329,*,*,*,*,*,25.7,319400,1.9m
1673336576517,*,*,*,*,*,20.0,318340,1.9m
1673336577724,*,*,*,*,*,26.0,317988,1.9m
1673336578943,*,*,*,*,*,31.7,318000,1.9m
1673336580146,*,*,*,*,*,29.0,317948,1.9m
1673336581331,*,*,*,*,*,44.0,317852,1.9m
1673336582520,*,*,*,*,*,49.5,318044,1.9m
1673336583715,*,*,*,*,*,61.0,317844,1.9m
1673336584895,*,*,*,*,*,55.0,317832,1.9m
1673336586084,*,*,*,*,*,54.0,317952,1.9m
1673336587268,*,*,*,*,*,31.0,320092,1.9m
1673336588481,*,*,*,*,*,31.0,320772,1.9m
1673336589697,*,*,*,*,*,29.0,320724,1.9m
1673336590915,*,*,*,*,*,33.0,321052,1.9m
1673336592121,*,*,*,*,*,45.0,318108,1.9m
1673336593301,*,*,*,*,*,35.0,318144,1.9m
1673336594502,*,*,*,*,*,23.0,319456,1.9m
1673336595715,*,*,*,*,*,27.0,318032,2.0m
1673336596929,*,*,*,*,*,26.0,317860,2.0m
1673336598140,*,*,*,*,*,36.0,318152,2.0m
1673336599339,*,*,*,*,*,39.6,317868,2.0m
1673336600525,*,*,*,*,*,36.6,317872,2.0m
1673336601725,*,*,*,*,*,39.0,317840,2.0m
1673336602940,*,*,*,*,*,32.0,318028,2.0m
1673336604140,*,*,*,*,*,61.0,318136,2.0m
1673336605324,*,*,*,*,*,51.0,317820,2.0m
1673336606513,*,*,*,*,*,48.0,320216,2.0m
1673336607716,*,*,*,*,*,43.0,318080,2.0m
1673336608929,*,*,*,*,*,38.0,317900,2.0m
1673336610132,*,*,*,*,*,39.0,318240,2.0m
1673336611319,*,*,*,*,*,42.0,318192,2.0m
1673336612513,*,*,*,*,*,44.0,318492,2.0m
1673336613718,*,*,*,*,*,34.7,318008,2.0m
1673336614936,*,*,*,*,*,25.7,317932,2.0m
1673336616148,*,*,*,*,*,38.0,318356,2.0m
1673336617334,*,*,*,*,*,21.0,318660,2.0m
1673336618519,*,*,*,*,*,23.0,318444,2.0m
1673336619720,*,*,*,*,*,24.8,318372,2.0m
1673336620937,*,*,*,*,*,15.0,318448,2.0m
1673336622147,*,*,*,*,*,22.0,318476,2.0m
1673336623349,*,*,*,*,*,28.7,318132,2.0m
1673336624533,*,*,*,*,*,35.6,318100,2.0m
1673336625735,*,*,*,*,*,33.0,317852,2.0m
1673336626951,*,*,*,*,*,37.6,317984,2.0m
1673336628159,*,*,*,*,*,51.0,317912,2.0m
1673336629351,*,*,*,*,*,52.0,317884,2.0m
1673336630531,*,*,*,*,*,26.0,318988,2.0m
1673336631733,*,*,*,*,*,30.0,317932,2.0m
1673336632950,*,*,*,*,*,47.0,317900,2.0m
1673336634158,*,*,*,*,*,40.0,320192,2.0m
1673336635360,*,*,*,*,*,36.6,317824,2.0m
1673336636541,*,*,*,*,*,40.0,317920,2.0m
1673336637735,*,*,*,*,*,30.0,317944,2.0m
1673336638945,*,*,*,*,*,39.0,317884,2.0m
1673336640150,*,*,*,*,*,39.0,318032,2.0m
1673336641339,*,*,*,*,*,22.0,318380,2.0m
1673336642525,*,*,*,*,*,22.0,318756,2.0m
1673336643728,*,*,*,*,*,25.0,318440,2.0m
1673336644945,*,*,*,*,*,17.0,318436,2.0m
1673336646154,*,*,*,*,*,26.0,317856,2.0m
1673336647358,*,*,*,*,*,29.7,318052,2.0m
1673336648546,*,*,*,*,*,37.0,317908,2.0m
1673336649750,*,*,*,*,*,14.9,317936,2.0m
1673336650967,*,*,*,*,*,31.0,317896,2.0m
1673336652176,*,*,*,*,*,55.0,318236,2.0m
1673336653372,*,*,*,*,*,62.0,317896,2.0m
1673336654548,*,*,*,*,*,45.0,317760,2.0m
1673336655742,*,*,*,*,*,46.5,320116,2.0m
1673336656956,*,*,*,*,*,30.0,318784,2.0m
1673336658164,*,*,*,*,*,36.0,319836,2.0m
1673336659362,*,*,*,*,*,36.0,320072,2.0m
1673336660542,*,*,*,*,*,32.0,318384,2.0m
1673336661742,*,*,*,*,*,39.6,318320,2.0m
1673336662958,*,*,*,*,*,35.0,318212,2.0m
1673336664161,*,*,*,*,*,25.0,318124,2.0m
1673336665348,*,*,*,*,*,24.8,318052,2.0m
1673336666533,*,*,*,*,*,29.0,317924,2.1m
1673336667734,*,*,*,*,*,39.0,317776,2.1m
1673336668942,*,*,*,*,*,39.0,317888,2.1m
1673336670153,*,*,*,*,*,32.0,317916,2.1m
1673336671353,*,*,*,*,*,38.0,317756,2.1m
1673336672533,*,*,*,*,*,54.0,318020,2.1m
1673336673722,*,*,*,*,*,50.0,318092,2.1m
1673336674940,*,*,*,*,*,35.0,317912,2.1m
1673336676144,*,*,*,*,*,53.0,319352,2.1m
1673336677329,*,*,*,*,*,51.5,318768,2.1m
1673336678509,*,*,*,*,*,49.0,320840,2.1m
1673336679697,*,*,*,*,*,40.0,320212,2.1m
1673336680902,*,*,*,*,*,25.7,321740,2.1m
1673336682105,*,*,*,*,*,16.0,318704,2.1m
1673336683297,*,*,*,*,*,23.0,319964,2.1m
1673336684501,*,*,*,*,*,27.0,317928,2.1m
1673336685716,*,*,*,*,*,33.7,317860,2.1m
1673336686951,*,*,*,*,*,36.0,317984,2.1m
1673336688151,*,*,*,*,*,41.0,317876,2.1m
1673336689342,*,*,*,*,*,42.0,317900,2.1m
1673336690522,*,*,*,*,*,57.0,317832,2.1m
1673336691706,*,*,*,*,*,48.5,317860,2.1m
1673336692905,*,*,*,*,*,39.0,317988,2.1m
1673336694107,*,*,*,*,*,40.0,317872,2.1m
1673336695311,*,*,*,*,*,33.0,318804,2.1m
1673336696513,*,*,*,*,*,40.0,318128,2.1m
1673336697721,*,*,*,*,*,35.0,317952,2.1m
1673336698939,*,*,*,*,*,35.6,317952,2.1m
1673336700144,*,*,*,*,*,44.0,318096,2.1m
1673336701321,*,*,*,*,*,34.0,318768,2.1m
1673336702518,*,*,*,*,*,22.8,320248,2.1m
1673336703724,*,*,*,*,*,22.0,320020,2.1m
1673336704942,*,*,*,*,*,11.0,319792,2.1m
1673336706158,*,*,*,*,*,18.0,318708,2.1m
1673336707363,*,*,*,*,*,36.0,317836,2.1m
1673336708544,*,*,*,*,*,38.0,317856,2.1m
1673336709743,*,*,*,*,*,36.0,318060,2.1m
1673336710961,*,*,*,*,*,39.0,317948,2.1m
1673336712169,*,*,*,*,*,64.0,317988,2.1m
1673336713356,*,*,*,*,*,57.0,318060,2.1m
1673336714532,*,*,*,*,*,35.0,317972,2.1m
1673336715719,*,*,*,*,*,37.6,317928,2.1m
1673336716938,*,*,*,*,*,44.0,318064,2.1m
1673336718148,*,*,*,*,*,27.0,318544,2.1m
1673336719335,*,*,*,*,*,40.6,318348,2.1m
1673336720523,*,*,*,*,*,32.7,318216,2.1m
1673336721724,*,*,*,*,*,27.0,319784,2.1m
1673336722941,*,*,*,*,*,24.0,319096,2.1m
1673336724151,*,*,*,*,*,22.0,318648,2.1m
1673336725350,*,*,*,*,*,28.7,317972,2.1m
1673336726531,*,*,*,*,*,22.0,317912,2.1m
1673336727731,*,*,*,*,*,20.0,318064,2.1m
1673336728947,*,*,*,*,*,15.0,318064,2.1m
1673336730161,*,*,*,*,*,18.8,318204,2.1m
1673336731364,*,*,*,*,*,32.0,318116,2.1m
1673336732547,*,*,*,*,*,34.7,317908,2.1m
1673336733746,*,*,*,*,*,37.0,318024,2.1m
1673336734963,*,*,*,*,*,42.6,318020,2.1m
1673336736171,*,*,*,*,*,66.0,317920,2.1m
1673336737373,*,*,*,*,*,40.0,318356,2.1m
1673336738551,*,*,*,*,*,42.6,318872,2.2m
1673336739743,*,*,*,*,*,42.0,318256,2.2m
1673336740955,*,*,*,*,*,45.0,318196,2.2m
1673336742159,*,*,*,*,*,57.0,318284,2.2m
1673336743352,*,*,*,*,*,22.0,318308,2.2m
1673336744535,*,*,*,*,*,26.0,319392,2.2m
1673336745739,*,*,*,*,*,20.0,318900,2.2m
1673336746954,*,*,*,*,*,41.0,318012,2.2m
1673336748163,*,*,*,*,*,36.0,317752,2.2m
1673336749356,*,*,*,*,*,45.0,317716,2.2m
1673336750537,*,*,*,*,*,33.7,317984,2.2m
1673336751725,*,*,*,*,*,61.0,317984,2.2m
1673336752903,*,*,*,*,*,48.0,317984,2.2m
1673336754086,*,*,*,*,*,56.0,317968,2.2m
1673336755272,*,*,*,*,*,41.0,317716,2.2m
1673336756475,*,*,*,*,*,35.0,317900,2.2m
1673336757706,*,*,*,*,*,34.0,318384,2.2m
1673336758920,*,*,*,*,*,41.0,317976,2.2m
1673336760124,*,*,*,*,*,37.0,319660,2.2m
1673336761309,*,*,*,*,*,27.0,321436,2.2m
1673336762508,*,*,*,*,*,28.0,318160,2.2m
1673336763717,*,*,*,*,*,23.0,318036,2.2m
1673336764934,*,*,*,*,*,14.0,318132,2.2m
1673336766145,*,*,*,*,*,26.0,318148,2.2m
1673336767349,*,*,*,*,*,28.7,317832,2.2m
1673336768531,*,*,*,*,*,41.0,317732,2.2m
1673336769732,*,*,*,*,*,33.0,317916,2.2m
1673336770947,*,*,*,*,*,32.0,317860,2.2m
1673336772156,*,*,*,*,*,46.0,317988,2.2m
1673336773353,*,*,*,*,*,53.0,318060,2.2m
1673336774530,*,*,*,*,*,43.0,317980,2.2m
1673336775717,*,*,*,*,*,45.0,320668,2.2m
1673336776924,*,*,*,*,*,36.0,317972,2.2m
1673336778123,*,*,*,*,*,53.0,317976,2.2m
1673336779319,*,*,*,*,*,44.0,317920,2.2m
1673336780515,*,*,*,*,*,34.0,319304,2.2m
1673336781718,*,*,*,*,*,41.0,317932,2.2m
1673336782935,*,*,*,*,*,38.0,318996,2.2m
1673336784140,*,*,*,*,*,45.0,318140,2.2m
1673336785322,*,*,*,*,*,31.0,319012,2.2m
1673336786514,*,*,*,*,*,26.0,319640,2.2m
1673336787714,*,*,*,*,*,23.0,319932,2.2m
1673336788935,*,*,*,*,*,27.0,319228,2.2m
1673336790143,*,*,*,*,*,17.0,318756,2.2m
1673336791654,*,*,*,*,*,27.0,317872,2.2m
1673336792877,*,*,*,*,*,43.6,317900,2.2m
1673336794102,*,*,*,*,*,40.0,317908,2.2m
1673336795290,*,*,*,*,*,36.0,317940,2.2m
1673336796481,*,*,*,*,*,61.0,317984,2.2m
1673336797663,*,*,*,*,*,62.0,318224,2.2m
1673336798849,*,*,*,*,*,47.0,320988,2.2m
1673336800032,*,*,*,*,*,32.0,319564,2.2m
1673336801222,*,*,*,*,*,31.0,319544,2.2m
1673336802425,*,*,*,*,*,32.0,320272,2.2m
1673336803637,*,*,*,*,*,30.7,318468,2.2m
1673336804857,*,*,*,*,*,39.0,318164,2.2m
1673336806070,*,*,*,*,*,39.0,318140,2.2m
1673336807258,*,*,*,*,*,30.0,317780,2.2m
1673336808476,*,*,*,*,*,26.0,318100,2.2m
1673336809706,*,*,*,*,*,31.0,317756,2.2m
1673336810919,*,*,*,*,*,42.6,317860,2.3m
1673336812126,*,*,*,*,*,39.0,317736,2.3m
1673336813309,*,*,*,*,*,39.0,317804,2.3m
1673336814508,*,*,*,*,*,44.0,318128,2.3m
1673336815719,*,*,*,*,*,51.0,318432,2.3m
1673336816933,*,*,*,*,*,51.0,318092,2.3m
1673336818140,*,*,*,*,*,49.0,318140,2.3m
1673336819330,*,*,*,*,*,51.0,317980,2.3m
1673336820518,*,*,*,*,*,34.0,318048,2.3m
1673336821724,*,*,*,*,*,33.0,318076,2.3m
1673336822942,*,*,*,*,*,34.0,318080,2.3m
1673336824148,*,*,*,*,*,43.0,318024,2.3m
1673336825337,*,*,*,*,*,31.7,317952,2.3m
1673336826526,*,*,*,*,*,41.0,318092,2.3m
1673336827728,*,*,*,*,*,33.0,318432,2.3m
1673336828934,*,*,*,*,*,27.7,318200,2.3m
1673336830136,*,*,*,*,*,29.0,318068,2.3m
1673336831319,*,*,*,*,*,32.0,318052,2.3m
1673336832514,*,*,*,*,*,21.8,318056,2.3m
1673336833726,*,*,*,*,*,18.0,318068,2.3m
1673336834944,*,*,*,*,*,30.0,317884,2.3m
1673336836147,*,*,*,*,*,41.0,317916,2.3m
1673336837328,*,*,*,*,*,37.6,317768,2.3m
1673336838517,*,*,*,*,*,37.0,318044,2.3m
1673336839722,*,*,*,*,*,39.0,317968,2.3m
1673336840939,*,*,*,*,*,31.0,317916,2.3m
1673336842145,*,*,*,*,*,57.4,317828,2.3m
1673336843336,*,*,*,*,*,37.0,317848,2.3m
1673336844520,*,*,*,*,*,49.0,318092,2.3m
1673336845722,*,*,*,*,*,48.0,318144,2.3m
1673336846935,*,*,*,*,*,37.0,318284,2.3m
1673336848139,*,*,*,*,*,45.0,318088,2.3m
1673336849323,*,*,*,*,*,41.0,318032,2.3m
1673336850514,*,*,*,*,*,40.0,317968,2.3m
1673336851719,*,*,*,*,*,24.8,317948,2.3m
1673336852925,*,*,*,*,*,41.0,317828,2.3m
1673336854134,*,*,*,*,*,45.0,318040,2.3m
1673336855323,*,*,*,*,*,28.0,318260,2.3m
1673336856514,*,*,*,*,*,26.0,319228,2.3m
1673336857720,*,*,*,*,*,17.0,319612,2.3m
1673336858936,*,*,*,*,*,24.0,317856,2.3m
1673336860145,*,*,*,*,*,20.0,318076,2.3m
1673336861348,*,*,*,*,*,36.0,317992,2.3m
1673336862531,*,*,*,*,*,41.0,317908,2.3m
1673336863733,*,*,*,*,*,34.0,317920,2.3m
1673336864950,*,*,*,*,*,47.0,317984,2.3m
1673336866157,*,*,*,*,*,58.0,317892,2.3m
1673336867335,*,*,*,*,*,49.0,318040,2.3m
1673336868522,*,*,*,*,*,56.4,318104,2.3m
1673336869721,*,*,*,*,*,42.0,318280,2.3m
1673336870927,*,*,*,*,*,31.0,319156,2.3m
1673336872157,*,*,*,*,*,28.0,318100,2.3m
1673336873346,*,*,*,*,*,36.0,318116,2.3m
1673336874540,*,*,*,*,*,20.0,319904,2.3m
1673336875738,*,*,*,*,*,36.0,317916,2.3m
1673336876946,*,*,*,*,*,36.0,320504,2.4m
1673336878140,*,*,*,*,*,21.0,320256,2.4m
1673336879329,*,*,*,*,*,22.0,319248,2.4m
1673336880532,*,*,*,*,*,25.0,318924,2.4m
1673336881714,*,*,*,*,*,37.0,318180,2.4m
1673336882899,*,*,*,*,*,17.0,318112,2.4m
1673336884099,*,*,*,*,*,33.0,317920,2.4m
1673336885315,*,*,*,*,*,31.0,317852,2.4m
1673336886523,*,*,*,*,*,50.0,317940,2.4m
1673336887708,*,*,*,*,*,50.0,317856,2.4m
1673336888902,*,*,*,*,*,58.0,317728,2.4m
1673336890114,*,*,*,*,*,47.0,317888,2.4m
1673336891310,*,*,*,*,*,47.0,317748,2.4m
