AbsoluteTime,Phase,Step,Loop,Iteration,Frequency,CPU_Usage,SWAP,Cumul_pflts,Nb_pflts,Read_Kbps,Write_Kbps
1673541004463,*,*,*,*,2768667,,,,,,
1673541004663,*,*,*,*,2851545,,,,,,
1673541004863,*,*,*,*,2856095,,,,,,
1673541005066,*,*,*,*,2865730,,,,,,
1673541005263,*,*,*,*,2818064,,,,,,
1673541005464,*,*,*,*,2730225,,,,,,
1673541005662,*,*,*,*,2875434,,,,,,
1673541005862,*,*,*,*,2743302,,,,,,
1673541006062,*,*,*,*,2865051,,,,,,
1673541006145,*,*,*,*,*,96.0,0,71441.13,0.00,,
1673541006263,*,*,*,*,2847760,,,,,,
1673541006466,*,*,*,*,2783305,,,,,,
1673541006662,*,*,*,*,2841350,,,,,,
1673541006862,*,*,*,*,2880431,,,,,,
1673541007062,*,*,*,*,2845261,,,,,,
1673541007263,*,*,*,*,2875830,,,,,,
1673541007462,*,*,*,*,2573810,,,,,,
1673541007662,*,*,*,*,2856234,,,,,,
1673541007863,*,*,*,*,2876390,,,,,,
1673541008062,*,*,*,*,2878316,,,,,,
1673541008262,*,*,*,*,2863608,,,,,,
1673541008410,*,*,*,*,*,100.0,0,71186.26,0.00,,
1673541008463,*,*,*,*,2845786,,,,,,
1673541008662,*,*,*,*,2875938,,,,,,
1673541008862,*,*,*,*,2869089,,,,,,
1673541009062,*,*,*,*,2874608,,,,,,
1673541009263,*,*,*,*,2880675,,,,,,
1673541009462,*,*,*,*,2872062,,,,,,
1673541009662,*,*,*,*,2804202,,,,,,
1673541009863,*,*,*,*,2880426,,,,,,
1673541010062,*,*,*,*,2850917,,,,,,
1673541010262,*,*,*,*,2868273,,,,,,
1673541010462,*,*,*,*,2833818,,,,,,
1673541010667,*,*,*,*,2843670,,,,,,
1673541010677,*,*,*,*,*,100.0,0,67860.83,0.00,,
1673541010862,*,*,*,*,2855594,,,,,,
1673541011062,*,*,*,*,2878513,,,,,,
1673541011263,*,*,*,*,2874580,,,,,,
1673541011462,*,*,*,*,2851809,,,,,,
1673541011662,*,*,*,*,2875258,,,,,,
1673541011865,*,*,*,*,2855999,,,,,,
1673541012062,*,*,*,*,2820937,,,,,,
1673541012262,*,*,*,*,2880029,,,,,,
1673541012462,*,*,*,*,2873731,,,,,,
1673541012662,*,*,*,*,2722760,,,,,,
1673541012862,*,*,*,*,2880188,,,,,,
1673541012944,*,*,*,*,*,100.0,0,76296.03,0.00,,
1673541013062,*,*,*,*,2833877,,,,,,
1673541013262,*,*,*,*,2880462,,,,,,
1673541013462,*,*,*,*,2879632,,,,,,
1673541013662,*,*,*,*,2870163,,,,,,
1673541013862,*,*,*,*,2880072,,,,,,
1673541014062,*,*,*,*,2875135,,,,,,
1673541014262,*,*,*,*,2802150,,,,,,
1673541014462,*,*,*,*,2880238,,,,,,
1673541014662,*,*,*,*,2876062,,,,,,
1673541014862,*,*,*,*,2876738,,,,,,
1673541015062,*,*,*,*,2878727,,,,,,
1673541015205,*,*,*,*,*,97.0,0,72078.63,0.00,,
1673541015269,*,*,*,*,2729100,,,,,,
1673541015462,*,*,*,*,2862328,,,,,,
1673541015662,*,*,*,*,2876352,,,,,,
1673541015862,*,*,*,*,2811681,,,,,,
1673541016062,*,*,*,*,2873053,,,,,,
1673541016262,*,*,*,*,2880781,,,,,,
1673541016462,*,*,*,*,2736997,,,,,,
1673541016662,*,*,*,*,2871310,,,,,,
1673541016862,*,*,*,*,2880351,,,,,,
1673541017062,*,*,*,*,2850968,,,,,,
1673541017262,*,*,*,*,2874222,,,,,,
1673541017466,*,*,*,*,2868561,,,,,,
1673541017469,*,*,*,*,*,94.0,0,70571.64,0.00,,
1673541017662,*,*,*,*,2846687,,,,,,
1673541017862,*,*,*,*,2853681,,,,,,
1673541018062,*,*,*,*,2877734,,,,,,
1673541018262,*,*,*,*,2868993,,,,,,
1673541018462,*,*,*,*,2875123,,,,,,
1673541018666,*,*,*,*,2858590,,,,,,
1673541018862,*,*,*,*,2873391,,,,,,
1673541019062,*,*,*,*,2875215,,,,,,
1673541019262,*,*,*,*,2880528,,,,,,
1673541019462,*,*,*,*,2873277,,,,,,
1673541019662,*,*,*,*,2877534,,,,,,
1673541019733,*,*,*,*,*,100.0,0,57636.85,0.00,,
1673541019862,*,*,*,*,2846335,,,,,,
1673541020062,*,*,*,*,2870026,,,,,,
1673541020262,*,*,*,*,2877820,,,,,,
1673541020462,*,*,*,*,2880550,,,,,,
1673541020663,*,*,*,*,2873299,,,,,,
1673541020862,*,*,*,*,2879178,,,,,,
1673541021063,*,*,*,*,2805053,,,,,,
1673541021263,*,*,*,*,2877889,,,,,,
1673541021462,*,*,*,*,2879713,,,,,,
1673541021663,*,*,*,*,2880173,,,,,,
1673541021875,*,*,*,*,2779621,,,,,,
1673541022070,*,*,*,*,2693841,,,,,,
1673541022101,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541022262,*,*,*,*,2801051,,,,,,
1673541022462,*,*,*,*,2873374,,,,,,
1673541022663,*,*,*,*,2879473,,,,,,
1673541022862,*,*,*,*,2838311,,,,,,
1673541023062,*,*,*,*,2865979,,,,,,
1673541023263,*,*,*,*,2879333,,,,,,
1673541023463,*,*,*,*,2806421,,,,,,
1673541023662,*,*,*,*,2876897,,,,,,
1673541023865,*,*,*,*,2865040,,,,,,
1673541024062,*,*,*,*,2851892,,,,,,
1673541024262,*,*,*,*,2877026,,,,,,
1673541024366,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541024462,*,*,*,*,2847095,,,,,,
1673541024662,*,*,*,*,2879656,,,,,,
1673541024862,*,*,*,*,2871146,,,,,,
1673541025062,*,*,*,*,2877646,,,,,,
1673541025263,*,*,*,*,2879853,,,,,,
1673541025463,*,*,*,*,2876112,,,,,,
1673541025662,*,*,*,*,2806415,,,,,,
1673541025862,*,*,*,*,2807006,,,,,,
1673541026062,*,*,*,*,2872445,,,,,,
1673541026263,*,*,*,*,2880584,,,,,,
1673541026462,*,*,*,*,2796235,,,,,,
1673541026623,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541026662,*,*,*,*,2844630,,,,,,
1673541026862,*,*,*,*,2875682,,,,,,
1673541027063,*,*,*,*,2843091,,,,,,
1673541027262,*,*,*,*,2875663,,,,,,
1673541027462,*,*,*,*,2880467,,,,,,
1673541027662,*,*,*,*,2847071,,,,,,
1673541027866,*,*,*,*,2806177,,,,,,
1673541028063,*,*,*,*,2877627,,,,,,
1673541028262,*,*,*,*,2862148,,,,,,
1673541028463,*,*,*,*,2875586,,,,,,
1673541028663,*,*,*,*,2879168,,,,,,
1673541028862,*,*,*,*,2862397,,,,,,
1673541028884,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541029063,*,*,*,*,2837605,,,,,,
1673541029262,*,*,*,*,2879398,,,,,,
1673541029462,*,*,*,*,2865898,,,,,,
1673541029662,*,*,*,*,2876258,,,,,,
1673541029862,*,*,*,*,2879508,,,,,,
1673541030066,*,*,*,*,2852210,,,,,,
1673541030262,*,*,*,*,2815378,,,,,,
1673541030463,*,*,*,*,2879283,,,,,,
1673541030662,*,*,*,*,2872718,,,,,,
1673541030863,*,*,*,*,2876903,,,,,,
1673541031062,*,*,*,*,2878112,,,,,,
1673541031151,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541031262,*,*,*,*,2866917,,,,,,
1673541031463,*,*,*,*,2876815,,,,,,
1673541031662,*,*,*,*,2879794,,,,,,
1673541031862,*,*,*,*,2875531,,,,,,
1673541032062,*,*,*,*,2874621,,,,,,
1673541032262,*,*,*,*,2880662,,,,,,
1673541032462,*,*,*,*,2801068,,,,,,
1673541032662,*,*,*,*,2878569,,,,,,
1673541032862,*,*,*,*,2880292,,,,,,
1673541033062,*,*,*,*,2861650,,,,,,
1673541033262,*,*,*,*,2878537,,,,,,
1673541033410,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541033463,*,*,*,*,2847364,,,,,,
1673541033663,*,*,*,*,2861520,,,,,,
1673541033862,*,*,*,*,2880202,,,,,,
1673541034062,*,*,*,*,2878963,,,,,,
1673541034263,*,*,*,*,2875521,,,,,,
1673541034462,*,*,*,*,2877938,,,,,,
1673541034662,*,*,*,*,2807302,,,,,,
1673541034862,*,*,*,*,2870201,,,,,,
1673541035062,*,*,*,*,2879447,,,,,,
1673541035262,*,*,*,*,2877152,,,,,,
1673541035462,*,*,*,*,2875564,,,,,,
1673541035666,*,*,*,*,2872872,,,,,,
1673541035673,*,*,*,*,*,99.0,0,0.00,0.00,,
1673541035862,*,*,*,*,2853981,,,,,,
1673541036062,*,*,*,*,2872796,,,,,,
1673541036262,*,*,*,*,2880284,,,,,,
1673541036463,*,*,*,*,2879887,,,,,,
1673541036663,*,*,*,*,2877830,,,,,,
1673541036866,*,*,*,*,2856778,,,,,,
1673541037062,*,*,*,*,2825198,,,,,,
1673541037262,*,*,*,*,2878275,,,,,,
1673541037462,*,*,*,*,2880257,,,,,,
1673541037663,*,*,*,*,2882395,,,,,,
1673541037862,*,*,*,*,2872848,,,,,,
1673541037939,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541038062,*,*,*,*,2841691,,,,,,
1673541038262,*,*,*,*,2882989,,,,,,
1673541038462,*,*,*,*,2873315,,,,,,
1673541038662,*,*,*,*,2880673,,,,,,
1673541038862,*,*,*,*,2820939,,,,,,
1673541039062,*,*,*,*,2873596,,,,,,
1673541039262,*,*,*,*,2808609,,,,,,
1673541039462,*,*,*,*,2813178,,,,,,
1673541039662,*,*,*,*,2875724,,,,,,
1673541039862,*,*,*,*,2879483,,,,,,
1673541040062,*,*,*,*,2846987,,,,,,
1673541040197,*,*,*,*,*,99.0,0,0.00,0.00,,
1673541040262,*,*,*,*,2842621,,,,,,
1673541040462,*,*,*,*,2879121,,,,,,
1673541040662,*,*,*,*,2851497,,,,,,
1673541040862,*,*,*,*,2875992,,,,,,
1673541041062,*,*,*,*,2879921,,,,,,
1673541041297,*,*,*,*,2693841,,,,,,
1673541041462,*,*,*,*,2755197,,,,,,
1673541041662,*,*,*,*,2880786,,,,,,
1673541041862,*,*,*,*,2839185,,,,,,
1673541042062,*,*,*,*,2862548,,,,,,
1673541042262,*,*,*,*,2836889,,,,,,
1673541042452,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541042466,*,*,*,*,2795931,,,,,,
1673541042662,*,*,*,*,2871662,,,,,,
1673541042862,*,*,*,*,2875619,,,,,,
1673541043062,*,*,*,*,2860704,,,,,,
1673541043262,*,*,*,*,2855778,,,,,,
1673541043462,*,*,*,*,2880231,,,,,,
1673541043666,*,*,*,*,2784376,,,,,,
1673541043862,*,*,*,*,2834705,,,,,,
1673541044063,*,*,*,*,2877602,,,,,,
1673541044262,*,*,*,*,2863933,,,,,,
1673541044462,*,*,*,*,2877429,,,,,,
1673541044662,*,*,*,*,2878625,,,,,,
1673541044723,*,*,*,*,*,99.0,0,0.00,0.00,,
1673541044863,*,*,*,*,2858166,,,,,,
1673541045063,*,*,*,*,2871574,,,,,,
1673541045263,*,*,*,*,2879557,,,,,,
1673541045463,*,*,*,*,2863800,,,,,,
1673541045663,*,*,*,*,2876400,,,,,,
1673541045862,*,*,*,*,2874654,,,,,,
1673541046062,*,*,*,*,2870183,,,,,,
1673541046262,*,*,*,*,2866951,,,,,,
1673541046462,*,*,*,*,2870461,,,,,,
1673541046662,*,*,*,*,2867716,,,,,,
1673541046862,*,*,*,*,2872416,,,,,,
1673541046982,*,*,*,*,*,99.0,0,0.00,0.00,,
1673541047062,*,*,*,*,2845822,,,,,,
1673541047262,*,*,*,*,2872811,,,,,,
1673541047462,*,*,*,*,2876996,,,,,,
1673541047662,*,*,*,*,2879965,,,,,,
1673541047862,*,*,*,*,2859025,,,,,,
1673541048062,*,*,*,*,2874828,,,,,,
1673541048262,*,*,*,*,2807993,,,,,,
1673541048462,*,*,*,*,2873861,,,,,,
1673541048662,*,*,*,*,2872372,,,,,,
1673541048866,*,*,*,*,2876602,,,,,,
1673541049062,*,*,*,*,2871772,,,,,,
1673541049239,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541049263,*,*,*,*,2846166,,,,,,
1673541049463,*,*,*,*,2877351,,,,,,
1673541049663,*,*,*,*,2874009,,,,,,
1673541049864,*,*,*,*,2874737,,,,,,
1673541050063,*,*,*,*,2874226,,,,,,
1673541050262,*,*,*,*,2872766,,,,,,
1673541050466,*,*,*,*,2826322,,,,,,
1673541050662,*,*,*,*,2862731,,,,,,
1673541050862,*,*,*,*,2875351,,,,,,
1673541051062,*,*,*,*,2871427,,,,,,
1673541051262,*,*,*,*,2879910,,,,,,
1673541051462,*,*,*,*,2873402,,,,,,
1673541051503,*,*,*,*,*,99.0,0,0.00,0.00,,
1673541051662,*,*,*,*,2845450,,,,,,
1673541051862,*,*,*,*,2880344,,,,,,
1673541052062,*,*,*,*,2862622,,,,,,
1673541052262,*,*,*,*,2877338,,,,,,
1673541052463,*,*,*,*,2879944,,,,,,
1673541052663,*,*,*,*,2874068,,,,,,
1673541052862,*,*,*,*,2808164,,,,,,
1673541053062,*,*,*,*,2873355,,,,,,
1673541053262,*,*,*,*,2877919,,,,,,
1673541053462,*,*,*,*,2877600,,,,,,
1673541053663,*,*,*,*,2879300,,,,,,
1673541053760,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541053863,*,*,*,*,2815275,,,,,,
1673541054063,*,*,*,*,2855366,,,,,,
1673541054263,*,*,*,*,2879846,,,,,,
1673541054463,*,*,*,*,2866990,,,,,,
1673541054662,*,*,*,*,2875311,,,,,,
1673541054862,*,*,*,*,2880536,,,,,,
1673541055063,*,*,*,*,2776116,,,,,,
1673541055262,*,*,*,*,2880084,,,,,,
1673541055462,*,*,*,*,2880758,,,,,,
1673541055662,*,*,*,*,2877358,,,,,,
1673541055862,*,*,*,*,2877002,,,,,,
1673541056022,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541056062,*,*,*,*,2841527,,,,,,
1673541056263,*,*,*,*,2873713,,,,,,
1673541056462,*,*,*,*,2880323,,,,,,
1673541056662,*,*,*,*,2880640,,,,,,
1673541056863,*,*,*,*,2876934,,,,,,
1673541057062,*,*,*,*,2873493,,,,,,
1673541057265,*,*,*,*,2814180,,,,,,
1673541057462,*,*,*,*,2874249,,,,,,
1673541057662,*,*,*,*,2879457,,,,,,
1673541057863,*,*,*,*,2880091,,,,,,
1673541058063,*,*,*,*,2874330,,,,,,
1673541058263,*,*,*,*,2877089,,,,,,
1673541058285,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541058463,*,*,*,*,2844894,,,,,,
1673541058663,*,*,*,*,2874670,,,,,,
1673541058862,*,*,*,*,2879125,,,,,,
1673541059063,*,*,*,*,2875534,,,,,,
1673541059263,*,*,*,*,2877503,,,,,,
1673541059465,*,*,*,*,2874001,,,,,,
1673541059662,*,*,*,*,2818739,,,,,,
1673541059863,*,*,*,*,2874932,,,,,,
1673541060062,*,*,*,*,2871810,,,,,,
1673541060262,*,*,*,*,2880269,,,,,,
1673541060463,*,*,*,*,2874705,,,,,,
1673541060547,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541060662,*,*,*,*,2844871,,,,,,
1673541060862,*,*,*,*,2879027,,,,,,
1673541061062,*,*,*,*,2870475,,,,,,
1673541061262,*,*,*,*,2880267,,,,,,
1673541061462,*,*,*,*,2879792,,,,,,
1673541061662,*,*,*,*,2874828,,,,,,
1673541061862,*,*,*,*,2808259,,,,,,
1673541062062,*,*,*,*,2872889,,,,,,
1673541062263,*,*,*,*,2875199,,,,,,
1673541062462,*,*,*,*,2878402,,,,,,
1673541062663,*,*,*,*,2879265,,,,,,
1673541062805,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541062863,*,*,*,*,2832420,,,,,,
1673541063063,*,*,*,*,2871591,,,,,,
1673541063262,*,*,*,*,2878803,,,,,,
1673541063462,*,*,*,*,2874173,,,,,,
1673541063662,*,*,*,*,2879680,,,,,,
1673541063862,*,*,*,*,2880135,,,,,,
1673541064062,*,*,*,*,2787712,,,,,,
1673541064262,*,*,*,*,2880023,,,,,,
1673541064462,*,*,*,*,2880304,,,,,,
1673541064662,*,*,*,*,2874757,,,,,,
1673541064862,*,*,*,*,2880341,,,,,,
1673541065065,*,*,*,*,2865734,,,,,,
1673541065069,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541065262,*,*,*,*,2874166,,,,,,
1673541065463,*,*,*,*,2879426,,,,,,
1673541065662,*,*,*,*,2879586,,,,,,
1673541065862,*,*,*,*,2874522,,,,,,
1673541066062,*,*,*,*,2874195,,,,,,
1673541066266,*,*,*,*,2859490,,,,,,
1673541066462,*,*,*,*,2844727,,,,,,
1673541066662,*,*,*,*,2879051,,,,,,
1673541066863,*,*,*,*,2879096,,,,,,
1673541067062,*,*,*,*,2866561,,,,,,
1673541067263,*,*,*,*,2879062,,,,,,
1673541067332,*,*,*,*,*,99.0,0,0.00,0.00,,
1673541067463,*,*,*,*,2845486,,,,,,
1673541067662,*,*,*,*,2876866,,,,,,
1673541067862,*,*,*,*,2880255,,,,,,
1673541068062,*,*,*,*,2872413,,,,,,
1673541068262,*,*,*,*,2875193,,,,,,
1673541068462,*,*,*,*,2879527,,,,,,
1673541068662,*,*,*,*,2808014,,,,,,
1673541068862,*,*,*,*,2877222,,,,,,
1673541069062,*,*,*,*,2874271,,,,,,
1673541069262,*,*,*,*,2879749,,,,,,
1673541069462,*,*,*,*,2874987,,,,,,
1673541069590,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541069662,*,*,*,*,2846086,,,,,,
1673541069862,*,*,*,*,2879709,,,,,,
1673541070062,*,*,*,*,2870936,,,,,,
1673541070262,*,*,*,*,2879241,,,,,,
1673541070462,*,*,*,*,2880036,,,,,,
1673541070662,*,*,*,*,2865578,,,,,,
1673541070863,*,*,*,*,2806891,,,,,,
1673541071062,*,*,*,*,2874588,,,,,,
1673541071263,*,*,*,*,2877086,,,,,,
1673541071463,*,*,*,*,2878991,,,,,,
1673541071663,*,*,*,*,2879678,,,,,,
1673541071848,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541071866,*,*,*,*,2834984,,,,,,
1673541072062,*,*,*,*,2872249,,,,,,
1673541072262,*,*,*,*,2878906,,,,,,
1673541072462,*,*,*,*,2876173,,,,,,
1673541072662,*,*,*,*,2880730,,,,,,
1673541072862,*,*,*,*,2880173,,,,,,
1673541073066,*,*,*,*,2826909,,,,,,
1673541073262,*,*,*,*,2846261,,,,,,
1673541073462,*,*,*,*,2880031,,,,,,
1673541073662,*,*,*,*,2878189,,,,,,
1673541073862,*,*,*,*,2880916,,,,,,
1673541074062,*,*,*,*,2873445,,,,,,
1673541074120,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541074262,*,*,*,*,2835488,,,,,,
1673541074462,*,*,*,*,2879091,,,,,,
1673541074662,*,*,*,*,2880529,,,,,,
1673541074862,*,*,*,*,2876503,,,,,,
1673541075062,*,*,*,*,2874785,,,,,,
1673541075263,*,*,*,*,2880532,,,,,,
1673541075462,*,*,*,*,2786893,,,,,,
1673541075663,*,*,*,*,2879537,,,,,,
1673541075863,*,*,*,*,2879070,,,,,,
1673541076063,*,*,*,*,2870384,,,,,,
1673541076263,*,*,*,*,2879434,,,,,,
1673541076385,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541076463,*,*,*,*,2847063,,,,,,
1673541076662,*,*,*,*,2874004,,,,,,
1673541076862,*,*,*,*,2880404,,,,,,
1673541077062,*,*,*,*,2875114,,,,,,
1673541077262,*,*,*,*,2877264,,,,,,
1673541077462,*,*,*,*,2880128,,,,,,
1673541077662,*,*,*,*,2808872,,,,,,
1673541077863,*,*,*,*,2875370,,,,,,
1673541078062,*,*,*,*,2862247,,,,,,
1673541078262,*,*,*,*,2881096,,,,,,
1673541078462,*,*,*,*,2868797,,,,,,
1673541078640,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541078662,*,*,*,*,2849876,,,,,,
1673541078863,*,*,*,*,2878928,,,,,,
1673541079062,*,*,*,*,2865957,,,,,,
1673541079262,*,*,*,*,2880500,,,,,,
1673541079463,*,*,*,*,2879484,,,,,,
1673541079663,*,*,*,*,2876753,,,,,,
1673541079866,*,*,*,*,2829958,,,,,,
1673541080063,*,*,*,*,2849329,,,,,,
1673541080263,*,*,*,*,2872719,,,,,,
1673541080463,*,*,*,*,2879512,,,,,,
1673541080663,*,*,*,*,2880214,,,,,,
1673541080863,*,*,*,*,2874945,,,,,,
1673541080910,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541081062,*,*,*,*,2841482,,,,,,
1673541081262,*,*,*,*,2880004,,,,,,
1673541081462,*,*,*,*,2876200,,,,,,
1673541081662,*,*,*,*,2880400,,,,,,
1673541081862,*,*,*,*,2879831,,,,,,
1673541082063,*,*,*,*,2868926,,,,,,
1673541082342,*,*,*,*,2722235,,,,,,
1673541082462,*,*,*,*,2739509,,,,,,
1673541082662,*,*,*,*,2876010,,,,,,
1673541082862,*,*,*,*,2879483,,,,,,
1673541083062,*,*,*,*,2874377,,,,,,
1673541083213,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541083263,*,*,*,*,2838134,,,,,,
1673541083462,*,*,*,*,2879376,,,,,,
1673541083662,*,*,*,*,2880691,,,,,,
1673541083863,*,*,*,*,2877827,,,,,,
1673541084062,*,*,*,*,2874129,,,,,,
1673541084262,*,*,*,*,2884194,,,,,,
1673541084464,*,*,*,*,2801751,,,,,,
1673541084663,*,*,*,*,2879881,,,,,,
1673541084863,*,*,*,*,2880162,,,,,,
1673541085063,*,*,*,*,2864029,,,,,,
1673541085262,*,*,*,*,2880156,,,,,,
1673541085464,*,*,*,*,2877451,,,,,,
1673541085478,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541085662,*,*,*,*,2857385,,,,,,
1673541085862,*,*,*,*,2880485,,,,,,
1673541086064,*,*,*,*,2876230,,,,,,
1673541086262,*,*,*,*,2877596,,,,,,
1673541086463,*,*,*,*,2879471,,,,,,
1673541086666,*,*,*,*,2867531,,,,,,
1673541086862,*,*,*,*,2820473,,,,,,
1673541087062,*,*,*,*,2879396,,,,,,
1673541087262,*,*,*,*,2876445,,,,,,
1673541087462,*,*,*,*,2877641,,,,,,
1673541087662,*,*,*,*,2880732,,,,,,
1673541087742,*,*,*,*,*,99.0,0,0.00,0.00,,
1673541087862,*,*,*,*,2847468,,,,,,
1673541088062,*,*,*,*,2874027,,,,,,
1673541088262,*,*,*,*,2875939,,,,,,
1673541088463,*,*,*,*,2879862,,,,,,
1673541088662,*,*,*,*,2875419,,,,,,
1673541088863,*,*,*,*,2880117,,,,,,
1673541089063,*,*,*,*,2803099,,,,,,
1673541089263,*,*,*,*,2869810,,,,,,
1673541089463,*,*,*,*,2880208,,,,,,
1673541089662,*,*,*,*,2880633,,,,,,
1673541089862,*,*,*,*,2876536,,,,,,
1673541090002,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541090062,*,*,*,*,2835721,,,,,,
1673541090262,*,*,*,*,2871976,,,,,,
1673541090462,*,*,*,*,2873673,,,,,,
1673541090662,*,*,*,*,2880113,,,,,,
1673541090862,*,*,*,*,2879490,,,,,,
1673541091062,*,*,*,*,2874549,,,,,,
1673541091262,*,*,*,*,2804130,,,,,,
1673541091462,*,*,*,*,2881382,,,,,,
1673541091662,*,*,*,*,2868094,,,,,,
1673541091863,*,*,*,*,2879929,,,,,,
1673541092062,*,*,*,*,2877261,,,,,,
1673541092259,*,*,*,*,*,99.0,0,0.00,0.00,,
1673541092265,*,*,*,*,2855019,,,,,,
1673541092462,*,*,*,*,2868768,,,,,,
1673541092662,*,*,*,*,2888609,,,,,,
1673541092862,*,*,*,*,2868554,,,,,,
1673541093063,*,*,*,*,2877033,,,,,,
1673541093263,*,*,*,*,2874933,,,,,,
1673541093466,*,*,*,*,2847110,,,,,,
1673541093663,*,*,*,*,2837867,,,,,,
1673541093862,*,*,*,*,2791055,,,,,,
1673541094063,*,*,*,*,2872830,,,,,,
1673541094262,*,*,*,*,2876701,,,,,,
1673541094462,*,*,*,*,2880708,,,,,,
1673541094529,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541094662,*,*,*,*,2841078,,,,,,
1673541094862,*,*,*,*,2879963,,,,,,
1673541095062,*,*,*,*,2803690,,,,,,
1673541095262,*,*,*,*,2861254,,,,,,
1673541095463,*,*,*,*,2880356,,,,,,
1673541095662,*,*,*,*,2885767,,,,,,
1673541095862,*,*,*,*,2801131,,,,,,
1673541096062,*,*,*,*,2879140,,,,,,
1673541096262,*,*,*,*,2816876,,,,,,
1673541096462,*,*,*,*,2876131,,,,,,
1673541096662,*,*,*,*,2880298,,,,,,
1673541096791,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541096862,*,*,*,*,2851758,,,,,,
1673541097062,*,*,*,*,2865262,,,,,,
1673541097262,*,*,*,*,2876172,,,,,,
1673541097463,*,*,*,*,2823562,,,,,,
1673541097663,*,*,*,*,2873475,,,,,,
1673541097863,*,*,*,*,2878508,,,,,,
1673541098062,*,*,*,*,2752877,,,,,,
1673541098262,*,*,*,*,2860051,,,,,,
1673541098462,*,*,*,*,2879298,,,,,,
1673541098662,*,*,*,*,2799739,,,,,,
1673541098862,*,*,*,*,2874616,,,,,,
1673541099051,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541099066,*,*,*,*,2855477,,,,,,
1673541099262,*,*,*,*,2878494,,,,,,
1673541099462,*,*,*,*,2870151,,,,,,
1673541099662,*,*,*,*,2879318,,,,,,
1673541099862,*,*,*,*,2824335,,,,,,
1673541100062,*,*,*,*,2873908,,,,,,
1673541100265,*,*,*,*,2841529,,,,,,
1673541100462,*,*,*,*,2851374,,,,,,
1673541100663,*,*,*,*,2868053,,,,,,
1673541100862,*,*,*,*,2880362,,,,,,
1673541101062,*,*,*,*,2832169,,,,,,
1673541101262,*,*,*,*,2872580,,,,,,
1673541101320,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541101462,*,*,*,*,2846157,,,,,,
1673541101663,*,*,*,*,2786797,,,,,,
1673541101862,*,*,*,*,2876312,,,,,,
1673541102063,*,*,*,*,2866437,,,,,,
1673541102263,*,*,*,*,2836115,,,,,,
1673541102463,*,*,*,*,2865409,,,,,,
1673541102662,*,*,*,*,2806059,,,,,,
1673541102862,*,*,*,*,2887014,,,,,,
1673541103062,*,*,*,*,2866136,,,,,,
1673541103262,*,*,*,*,2875304,,,,,,
1673541103462,*,*,*,*,2823023,,,,,,
1673541103580,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541103662,*,*,*,*,2844142,,,,,,
1673541103862,*,*,*,*,2880097,,,,,,
1673541104062,*,*,*,*,2757091,,,,,,
1673541104262,*,*,*,*,2869707,,,,,,
1673541104462,*,*,*,*,2879802,,,,,,
1673541104662,*,*,*,*,2836389,,,,,,
1673541104862,*,*,*,*,2804121,,,,,,
1673541105062,*,*,*,*,2878505,,,,,,
1673541105262,*,*,*,*,2798731,,,,,,
1673541105462,*,*,*,*,2874551,,,,,,
1673541105662,*,*,*,*,2879737,,,,,,
1673541105838,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541105862,*,*,*,*,2700183,,,,,,
1673541106063,*,*,*,*,2871659,,,,,,
1673541106263,*,*,*,*,2874900,,,,,,
1673541106463,*,*,*,*,2804076,,,,,,
1673541106663,*,*,*,*,2874412,,,,,,
1673541106863,*,*,*,*,2879295,,,,,,
1673541107066,*,*,*,*,2693841,,,,,,
1673541107262,*,*,*,*,2855931,,,,,,
1673541107462,*,*,*,*,2880603,,,,,,
1673541107662,*,*,*,*,2819935,,,,,,
1673541107862,*,*,*,*,2874852,,,,,,
1673541108062,*,*,*,*,2877282,,,,,,
