AbsoluteTime,Phase,Step,Loop,Iteration,Change_count,Total_distance,Frequency,CPU_Usage,RSZ,SWAP,Cumul_pflts,Temperature,IO_Kbps
1677360087721,*,*,*,*,*,*,2435913
1677360087918,*,*,*,*,*,*,3400020
1677360088122,*,*,*,*,*,*,2200019
1677360088322,*,*,*,*,*,*,1878187
1677360088524,*,*,*,*,*,*,1903994
1677360088725,*,*,*,*,*,*,1600002
1677360088925,*,*,*,*,*,*,1599998
1677360089119,*,*,*,*,*,*,3400013
1677360089321,*,*,*,*,*,*,2477825
1677360089520,*,*,*,*,*,*,2568251
1677360089720,*,*,*,*,*,*,2930725
1677360089922,*,*,*,*,*,*,1778053
1677360090119,*,*,*,*,*,*,3228582
1677360090322,*,*,*,*,*,*,2100008
1677360090518,*,*,*,*,*,*,3399989
1677360090719,*,*,*,*,*,*,3400003
1677360090920,*,*,*,*,*,*,3088724
1677360091125,*,*,*,*,*,*,1599997
1677360091318,*,*,*,*,*,*,3400587
1677360091519,*,*,*,*,*,*,3400050
1677360091721,*,*,*,*,*,*,2324564
1677360091923,*,*,*,*,*,*,2207743
1677360092121,*,*,*,*,*,*,2494667
1677360092325,*,*,*,*,*,*,1599996
1677360092518,*,*,*,*,*,*,3400000
1677360092723,*,*,*,*,*,*,1899992
1677360092921,*,*,*,*,*,*,2701698
1677360093126,*,*,*,*,*,*,1599997
1677360093321,*,*,*,*,*,*,2550549
1677360093520,*,*,*,*,*,*,3400013
1677360093719,*,*,*,*,*,*,3400000
1677360093925,*,*,*,*,*,*,1599996
1677360094121,*,*,*,*,*,*,2835889
1677360094319,*,*,*,*,*,*,3400021
1677360094519,*,*,*,*,*,*,3399971
1677360094719,*,*,*,*,*,*,3400007
1677360094922,*,*,*,*,*,*,2000008
1677360095119,*,*,*,*,*,*,2815401
1677360095321,*,*,*,*,*,*,2079263
1677360095518,*,*,*,*,*,*,3400028
1677360095718,*,*,*,*,*,*,3400028
1677360095918,*,*,*,*,*,*,3400011
1677360096121,*,*,*,*,*,*,2399993
1677360096321,*,*,*,*,*,*,1600006
1677360096518,*,*,*,*,*,*,3400030
1677360096719,*,*,*,*,*,*,3100035
1677360096918,*,*,*,*,*,*,3400013
1677360097118,*,*,*,*,*,*,3399988
1677360097318,*,*,*,*,*,*,3400038
1677360097518,*,*,*,*,*,*,3356935
1677360097718,*,*,*,*,*,*,3400001
1677360097918,*,*,*,*,*,*,3399994
1677360098120,*,*,*,*,*,*,3400021
1677360098318,*,*,*,*,*,*,3399999
1677360098518,*,*,*,*,*,*,3400003
1677360098718,*,*,*,*,*,*,3399999
1677360098918,*,*,*,*,*,*,3400003
1677360099118,*,*,*,*,*,*,3400000
1677360099318,*,*,*,*,*,*,3400000
1677360099518,*,*,*,*,*,*,3399997
1677360099718,*,*,*,*,*,*,3399998
1677360099918,*,*,*,*,*,*,3400009
1677360100118,*,*,*,*,*,*,3399999
1677360100318,*,*,*,*,*,*,3399997
1677360100518,*,*,*,*,*,*,3400004
1677360100718,*,*,*,*,*,*,3399998
1677360100918,*,*,*,*,*,*,3399999
1677360101118,*,*,*,*,*,*,3399997
1677360101318,*,*,*,*,*,*,3400000
1677360101518,*,*,*,*,*,*,3399997
1677360101718,*,*,*,*,*,*,1801000
1677360101918,*,*,*,*,*,*,1764767
1677360102119,*,*,*,*,*,*,1801000
1677360102319,*,*,*,*,*,*,1801000
1677360102519,*,*,*,*,*,*,1801000
1677360102718,*,*,*,*,*,*,3401041
1677360102920,*,*,*,*,*,*,1801000
1677360103122,*,*,*,*,*,*,2000002
1677360103321,*,*,*,*,*,*,715097
1677360103518,*,*,*,*,*,*,1801000
1677360103719,*,*,*,*,*,*,1801000
1677360103918,*,*,*,*,*,*,1801000
1677360104118,*,*,*,*,*,*,3400798
1677360104318,*,*,*,*,*,*,1801000
1677360104519,*,*,*,*,*,*,3099123
1677360104719,*,*,*,*,*,*,1801000
1677360104918,*,*,*,*,*,*,3202899
1677360105120,*,*,*,*,*,*,2801982
1677360105318,*,*,*,*,*,*,1801000
1677360105518,*,*,*,*,*,*,3400003
1677360105718,*,*,*,*,*,*,3399999
1677360105918,*,*,*,*,*,*,3400003
1677360106118,*,*,*,*,*,*,3400000
1677360106318,*,*,*,*,*,*,3400005
1677360106518,*,*,*,*,*,*,3400001
1677360106718,*,*,*,*,*,*,3399999
1677360106918,*,*,*,*,*,*,3400002
1677360107119,*,*,*,*,*,*,3400002
1677360107318,*,*,*,*,*,*,3400003
1677360107518,*,*,*,*,*,*,3399995
1677360107719,*,*,*,*,*,*,3400001
1677360107918,*,*,*,*,*,*,3400001
1677360108118,*,*,*,*,*,*,3400000
1677360108318,*,*,*,*,*,*,3400001
1677360108518,*,*,*,*,*,*,3400001
1677360108718,*,*,*,*,*,*,3399997
1677360108918,*,*,*,*,*,*,3400008
1677360109118,*,*,*,*,*,*,3400001
1677360109320,*,*,*,*,*,*,2800020
1677360109518,*,*,*,*,*,*,3400816
1677360109720,*,*,*,*,*,*,2443248
1677360109920,*,*,*,*,*,*,2445071
1677360110118,*,*,*,*,*,*,3001342
1677360110319,*,*,*,*,*,*,2744163
1677360110519,*,*,*,*,*,*,3399481
1677360110718,*,*,*,*,*,*,3398770
1677360110920,*,*,*,*,*,*,2399991
1677360111119,*,*,*,*,*,*,2915598
1677360111323,*,*,*,*,*,*,1899998
1677360111519,*,*,*,*,*,*,3183322
1677360111718,*,*,*,*,*,*,3399989
1677360111919,*,*,*,*,*,*,3400023
1677360112119,*,*,*,*,*,*,3100046
1677360112319,*,*,*,*,*,*,3100015
1677360112518,*,*,*,*,*,*,3399989
1677360112718,*,*,*,*,*,*,3399994
1677360112918,*,*,*,*,*,*,2801155
1677360113118,*,*,*,*,*,*,3400004
1677360113318,*,*,*,*,*,*,3399999
1677360113519,*,*,*,*,*,*,3400002
1677360113718,*,*,*,*,*,*,3399999
1677360113918,*,*,*,*,*,*,3400000
1677360114118,*,*,*,*,*,*,3399998
1677360114318,*,*,*,*,*,*,3399998
1677360114518,*,*,*,*,*,*,3399994
1677360114718,*,*,*,*,*,*,3399997
1677360114918,*,*,*,*,*,*,3399998
1677360115118,*,*,*,*,*,*,3400000
1677360115318,*,*,*,*,*,*,3400000
1677360115518,*,*,*,*,*,*,3399998
1677360115718,*,*,*,*,*,*,3399999
1677360115918,*,*,*,*,*,*,3399997
1677360116118,*,*,*,*,*,*,3400000
1677360116318,*,*,*,*,*,*,3399997
1677360116518,*,*,*,*,*,*,3400002
1677360116718,*,*,*,*,*,*,3400006
1677360116918,*,*,*,*,*,*,3400020
1677360117118,*,*,*,*,*,*,3401462
1677360117320,*,*,*,*,*,*,2380060
1677360117518,*,*,*,*,*,*,3400599
1677360117722,*,*,*,*,*,*,1999991
1677360117919,*,*,*,*,*,*,769445
1677360118122,*,*,*,*,*,*,2335600
1677360118318,*,*,*,*,*,*,3400048
1677360118518,*,*,*,*,*,*,3200071
1677360118718,*,*,*,*,*,*,3399998
1677360118918,*,*,*,*,*,*,3399995
1677360119118,*,*,*,*,*,*,3399999
1677360119318,*,*,*,*,*,*,3400000
1677360119518,*,*,*,*,*,*,3400000
1677360119718,*,*,*,*,*,*,3399999
1677360119918,*,*,*,*,*,*,3400000
1677360120118,*,*,*,*,*,*,3400000
1677360120318,*,*,*,*,*,*,3400000
1677360120518,*,*,*,*,*,*,3400000
1677360120718,*,*,*,*,*,*,3400000
1677360120918,*,*,*,*,*,*,3399999
1677360121118,*,*,*,*,*,*,3399995
1677360121318,*,*,*,*,*,*,3400000
1677360121518,*,*,*,*,*,*,3400000
1677360121718,*,*,*,*,*,*,3400000
1677360121918,*,*,*,*,*,*,3400000
1677360122118,*,*,*,*,*,*,3399997
1677360122318,*,*,*,*,*,*,3399998
1677360122518,*,*,*,*,*,*,3400000
1677360122718,*,*,*,*,*,*,3399995
1677360122918,*,*,*,*,*,*,3399995
1677360123118,*,*,*,*,*,*,3400000
1677360123318,*,*,*,*,*,*,3399999
1677360123518,*,*,*,*,*,*,3400000
1677360123718,*,*,*,*,*,*,3400000
1677360123918,*,*,*,*,*,*,3400002
1677360124118,*,*,*,*,*,*,3399998
1677360124318,*,*,*,*,*,*,3400000
1677360124518,*,*,*,*,*,*,3400002
1677360124718,*,*,*,*,*,*,3400000
1677360124918,*,*,*,*,*,*,3399999
1677360125118,*,*,*,*,*,*,3400000
1677360125318,*,*,*,*,*,*,3399999
1677360125518,*,*,*,*,*,*,3399997
1677360125718,*,*,*,*,*,*,3399999
1677360125918,*,*,*,*,*,*,3399999
1677360126118,*,*,*,*,*,*,3400000
1677360126318,*,*,*,*,*,*,3400000
1677360126519,*,*,*,*,*,*,3400007
1677360126718,*,*,*,*,*,*,3399999
1677360126918,*,*,*,*,*,*,3399999
1677360127118,*,*,*,*,*,*,3399999
1677360127318,*,*,*,*,*,*,3399990
1677360127518,*,*,*,*,*,*,3400000
1677360127718,*,*,*,*,*,*,3399999
1677360127918,*,*,*,*,*,*,3399996
1677360128118,*,*,*,*,*,*,3399999
1677360128318,*,*,*,*,*,*,3399999
1677360128518,*,*,*,*,*,*,3399998
1677360128718,*,*,*,*,*,*,3399999
1677360128918,*,*,*,*,*,*,3399998
1677360129118,*,*,*,*,*,*,3400000
1677360129318,*,*,*,*,*,*,3400000
1677360129518,*,*,*,*,*,*,3400005
1677360129718,*,*,*,*,*,*,3400000
1677360129918,*,*,*,*,*,*,3399999
1677360130118,*,*,*,*,*,*,3399999
1677360130318,*,*,*,*,*,*,3399999
1677360130521,*,*,*,*,*,*,3400003
1677360130719,*,*,*,*,*,*,3399995
1677360130918,*,*,*,*,*,*,3399998
1677360131118,*,*,*,*,*,*,3399999
1677360131319,*,*,*,*,*,*,3399996
1677360131531,*,*,*,*,*,*,3400000
1677360131719,*,*,*,*,*,*,3399998
1677360131919,*,*,*,*,*,*,3399998
1677360132118,*,*,*,*,*,*,3399999
1677360132318,*,*,*,*,*,*,3399994
1677360132518,*,*,*,*,*,*,3399999
1677360132718,*,*,*,*,*,*,3399999
1677360132918,*,*,*,*,*,*,3400004
1677360133118,*,*,*,*,*,*,3399998
1677360133318,*,*,*,*,*,*,3400000
1677360133518,*,*,*,*,*,*,3399999
1677360133718,*,*,*,*,*,*,3400000
1677360133918,*,*,*,*,*,*,3399998
1677360134118,*,*,*,*,*,*,3399999
1677360134320,*,*,*,*,*,*,3399996
1677360134518,*,*,*,*,*,*,3400003
1677360134718,*,*,*,*,*,*,3399993
1677360134919,*,*,*,*,*,*,3400003
1677360135118,*,*,*,*,*,*,3399999
1677360135318,*,*,*,*,*,*,3400000
1677360135518,*,*,*,*,*,*,3400001
1677360135718,*,*,*,*,*,*,3400001
1677360135918,*,*,*,*,*,*,3400011
1677360136118,*,*,*,*,*,*,3400000
1677360136318,*,*,*,*,*,*,3400000
1677360136530,*,*,*,*,*,*,3400000
1677360136718,*,*,*,*,*,*,3400000
1677360136918,*,*,*,*,*,*,3400003
1677360137118,*,*,*,*,*,*,3399999
1677360137318,*,*,*,*,*,*,3399995
1677360137518,*,*,*,*,*,*,3400000
1677360137719,*,*,*,*,*,*,3399999
1677360137919,*,*,*,*,*,*,3400000
1677360138118,*,*,*,*,*,*,3400000
1677360138319,*,*,*,*,*,*,3399999
1677360138518,*,*,*,*,*,*,3399998
1677360138718,*,*,*,*,*,*,3400000
1677360138918,*,*,*,*,*,*,3400001
1677360139118,*,*,*,*,*,*,3400003
1677360139318,*,*,*,*,*,*,3400000
1677360139518,*,*,*,*,*,*,3399999
1677360139718,*,*,*,*,*,*,3399999
1677360139918,*,*,*,*,*,*,3399999
1677360140118,*,*,*,*,*,*,3399999
1677360140318,*,*,*,*,*,*,3400003
1677360140519,*,*,*,*,*,*,3400001
1677360140718,*,*,*,*,*,*,3399998
1677360140918,*,*,*,*,*,*,3399999
1677360141119,*,*,*,*,*,*,3399999
1677360141318,*,*,*,*,*,*,3400000
1677360141522,*,*,*,*,*,*,3399998
1677360141719,*,*,*,*,*,*,3400000
1677360141918,*,*,*,*,*,*,3399999
1677360142118,*,*,*,*,*,*,3400001
1677360142318,*,*,*,*,*,*,3400001
1677360142518,*,*,*,*,*,*,3400000
1677360142718,*,*,*,*,*,*,3400000
1677360142918,*,*,*,*,*,*,3399995
1677360143118,*,*,*,*,*,*,3399999
1677360143318,*,*,*,*,*,*,3399999
1677360143518,*,*,*,*,*,*,3400006
1677360143718,*,*,*,*,*,*,3400000
1677360143918,*,*,*,*,*,*,3400001
1677360144118,*,*,*,*,*,*,3400001
1677360144319,*,*,*,*,*,*,3399999
1677360144519,*,*,*,*,*,*,3400002
1677360144719,*,*,*,*,*,*,3400000
1677360144919,*,*,*,*,*,*,3400000
1677360145118,*,*,*,*,*,*,3399999
1677360145319,*,*,*,*,*,*,3400000
1677360145518,*,*,*,*,*,*,3399999
1677360145718,*,*,*,*,*,*,3400000
1677360145918,*,*,*,*,*,*,3400000
1677360146118,*,*,*,*,*,*,3399993
1677360146318,*,*,*,*,*,*,3400000
1677360146530,*,*,*,*,*,*,3399998
1677360146718,*,*,*,*,*,*,3399997
1677360146918,*,*,*,*,*,*,3399993
1677360147119,*,*,*,*,*,*,3399998
1677360147318,*,*,*,*,*,*,3400000
1677360147518,*,*,*,*,*,*,3399999
1677360147719,*,*,*,*,*,*,3400001
1677360147918,*,*,*,*,*,*,3400003
1677360148119,*,*,*,*,*,*,3399995
1677360148319,*,*,*,*,*,*,3400005
1677360148518,*,*,*,*,*,*,3400001
1677360148718,*,*,*,*,*,*,3399997
1677360148918,*,*,*,*,*,*,3400000
1677360149118,*,*,*,*,*,*,3399999
1677360149318,*,*,*,*,*,*,3400001
1677360149518,*,*,*,*,*,*,3400004
1677360149718,*,*,*,*,*,*,3399998
1677360149918,*,*,*,*,*,*,3400000
1677360150118,*,*,*,*,*,*,3400003
1677360150318,*,*,*,*,*,*,3400002
1677360150519,*,*,*,*,*,*,3399993
1677360150718,*,*,*,*,*,*,3399999
1677360150919,*,*,*,*,*,*,3399999
1677360151119,*,*,*,*,*,*,3400002
1677360151319,*,*,*,*,*,*,3400004
1677360151519,*,*,*,*,*,*,3399998
1677360151718,*,*,*,*,*,*,3400002
1677360151918,*,*,*,*,*,*,3399999
1677360152118,*,*,*,*,*,*,3400000
1677360152319,*,*,*,*,*,*,3400000
1677360152518,*,*,*,*,*,*,3400000
1677360152719,*,*,*,*,*,*,3400000
1677360152918,*,*,*,*,*,*,3400000
1677360153118,*,*,*,*,*,*,3400000
1677360153318,*,*,*,*,*,*,3400000
1677360153518,*,*,*,*,*,*,3399999
1677360153719,*,*,*,*,*,*,3399997
1677360153918,*,*,*,*,*,*,3399995
1677360154118,*,*,*,*,*,*,3399997
1677360154319,*,*,*,*,*,*,3400001
1677360154518,*,*,*,*,*,*,3399998
1677360154719,*,*,*,*,*,*,3400003
1677360154918,*,*,*,*,*,*,3400001
1677360155118,*,*,*,*,*,*,3400001
1677360155318,*,*,*,*,*,*,3399999
1677360155518,*,*,*,*,*,*,3400000
1677360155718,*,*,*,*,*,*,3400002
1677360155918,*,*,*,*,*,*,3399999
1677360156118,*,*,*,*,*,*,3400000
1677360156318,*,*,*,*,*,*,3399999
1677360156528,*,*,*,*,*,*,3400000
1677360156719,*,*,*,*,*,*,3399999
1677360156919,*,*,*,*,*,*,3399999
1677360157118,*,*,*,*,*,*,3399999
1677360157318,*,*,*,*,*,*,3399994
1677360157518,*,*,*,*,*,*,3399993
1677360157718,*,*,*,*,*,*,3400001
1677360157918,*,*,*,*,*,*,3400004
1677360158118,*,*,*,*,*,*,3399998
1677360158319,*,*,*,*,*,*,3400000
1677360158518,*,*,*,*,*,*,3400000
1677360158718,*,*,*,*,*,*,3399998
1677360158918,*,*,*,*,*,*,3400004
1677360159118,*,*,*,*,*,*,3400000
1677360159318,*,*,*,*,*,*,3400001
1677360159518,*,*,*,*,*,*,3400000
1677360159718,*,*,*,*,*,*,3400001
1677360159918,*,*,*,*,*,*,3400000
1677360160118,*,*,*,*,*,*,3400000
1677360160318,*,*,*,*,*,*,3400005
1677360160519,*,*,*,*,*,*,3399999
1677360160718,*,*,*,*,*,*,3400000
1677360160918,*,*,*,*,*,*,3400001
1677360161119,*,*,*,*,*,*,3400001
1677360161318,*,*,*,*,*,*,3400000
1677360161521,*,*,*,*,*,*,3400000
1677360161718,*,*,*,*,*,*,3399996
1677360161918,*,*,*,*,*,*,3399998
1677360162118,*,*,*,*,*,*,3399998
1677360162318,*,*,*,*,*,*,3400000
1677360162518,*,*,*,*,*,*,3399990
1677360162718,*,*,*,*,*,*,3400000
1677360162918,*,*,*,*,*,*,3399998
1677360163118,*,*,*,*,*,*,3399997
1677360163318,*,*,*,*,*,*,3399999
1677360163518,*,*,*,*,*,*,3400000
1677360163718,*,*,*,*,*,*,3400001
1677360163918,*,*,*,*,*,*,3400005
1677360164118,*,*,*,*,*,*,3400000
1677360164318,*,*,*,*,*,*,3399996
1677360164519,*,*,*,*,*,*,3399991
1677360164719,*,*,*,*,*,*,3400003
1677360164918,*,*,*,*,*,*,3400001
1677360165118,*,*,*,*,*,*,3400002
1677360165318,*,*,*,*,*,*,3399998
1677360165518,*,*,*,*,*,*,3399999
1677360165718,*,*,*,*,*,*,3400002
1677360165918,*,*,*,*,*,*,3399996
1677360166118,*,*,*,*,*,*,3399998
1677360166318,*,*,*,*,*,*,3399999
1677360166528,*,*,*,*,*,*,3400006
1677360166718,*,*,*,*,*,*,3399995
1677360166918,*,*,*,*,*,*,3399999
1677360167118,*,*,*,*,*,*,3399997
1677360167318,*,*,*,*,*,*,3399995
1677360167519,*,*,*,*,*,*,3399999
1677360167719,*,*,*,*,*,*,3400002
1677360167919,*,*,*,*,*,*,3400003
1677360168118,*,*,*,*,*,*,3400000
1677360168318,*,*,*,*,*,*,3399999
1677360168518,*,*,*,*,*,*,3399999
1677360168718,*,*,*,*,*,*,3399996
1677360168918,*,*,*,*,*,*,3400006
1677360169118,*,*,*,*,*,*,3399994
1677360169318,*,*,*,*,*,*,3400006
1677360169518,*,*,*,*,*,*,3400003
1677360169718,*,*,*,*,*,*,3399999
1677360169918,*,*,*,*,*,*,3399999
1677360170118,*,*,*,*,*,*,3399999
1677360170319,*,*,*,*,*,*,3400002
1677360170518,*,*,*,*,*,*,3399995
1677360170718,*,*,*,*,*,*,3399993
1677360170918,*,*,*,*,*,*,3399990
1677360171118,*,*,*,*,*,*,3399994
1677360171319,*,*,*,*,*,*,3400005
1677360171518,*,*,*,*,*,*,3400000
1677360171719,*,*,*,*,*,*,3400003
1677360171918,*,*,*,*,*,*,3400000
1677360172118,*,*,*,*,*,*,3399999
1677360172318,*,*,*,*,*,*,3399999
1677360172518,*,*,*,*,*,*,3399997
1677360172718,*,*,*,*,*,*,3399997
1677360172918,*,*,*,*,*,*,3399999
1677360173118,*,*,*,*,*,*,3399999
1677360173318,*,*,*,*,*,*,3400002
1677360173518,*,*,*,*,*,*,3399999
1677360173718,*,*,*,*,*,*,3399996
1677360173918,*,*,*,*,*,*,3399994
1677360174118,*,*,*,*,*,*,3399999
1677360174318,*,*,*,*,*,*,3399999
1677360174518,*,*,*,*,*,*,3399993
1677360174718,*,*,*,*,*,*,3399999
1677360174918,*,*,*,*,*,*,3399997
1677360175118,*,*,*,*,*,*,3399998
1677360175318,*,*,*,*,*,*,3400000
1677360175518,*,*,*,*,*,*,3399999
1677360175718,*,*,*,*,*,*,3399999
1677360175918,*,*,*,*,*,*,3400000
1677360176118,*,*,*,*,*,*,3400000
1677360176318,*,*,*,*,*,*,3400005
1677360176520,*,*,*,*,*,*,3399999
1677360176718,*,*,*,*,*,*,3400000
1677360176918,*,*,*,*,*,*,3399996
1677360177118,*,*,*,*,*,*,3399998
1677360177318,*,*,*,*,*,*,3399998
1677360177518,*,*,*,*,*,*,3400000
1677360177718,*,*,*,*,*,*,3400000
1677360177918,*,*,*,*,*,*,3400002
1677360178118,*,*,*,*,*,*,3400003
1677360178318,*,*,*,*,*,*,3400001
1677360178518,*,*,*,*,*,*,3400005
1677360178718,*,*,*,*,*,*,3400009
1677360178918,*,*,*,*,*,*,3399998
1677360179118,*,*,*,*,*,*,3400004
1677360179318,*,*,*,*,*,*,3400001
1677360179518,*,*,*,*,*,*,3399999
1677360179718,*,*,*,*,*,*,3400003
1677360179918,*,*,*,*,*,*,3399999
1677360180118,*,*,*,*,*,*,3400000
1677360180318,*,*,*,*,*,*,3400000
1677360180519,*,*,*,*,*,*,3400000
1677360180718,*,*,*,*,*,*,3400004
1677360180919,*,*,*,*,*,*,3400001
1677360181118,*,*,*,*,*,*,3400009
1677360181318,*,*,*,*,*,*,3400002
1677360181521,*,*,*,*,*,*,3399996
1677360181718,*,*,*,*,*,*,3399996
1677360181918,*,*,*,*,*,*,3400000
1677360182118,*,*,*,*,*,*,3399999
1677360182318,*,*,*,*,*,*,3400000
1677360182518,*,*,*,*,*,*,3399999
1677360182718,*,*,*,*,*,*,3399999
1677360182918,*,*,*,*,*,*,3400004
1677360183118,*,*,*,*,*,*,3400000
1677360183318,*,*,*,*,*,*,3400000
1677360183518,*,*,*,*,*,*,3399995
1677360183718,*,*,*,*,*,*,3399997
1677360183919,*,*,*,*,*,*,3399999
1677360184118,*,*,*,*,*,*,3399998
1677360184318,*,*,*,*,*,*,3400000
1677360184519,*,*,*,*,*,*,3400001
1677360184719,*,*,*,*,*,*,3400002
1677360184919,*,*,*,*,*,*,3399999
1677360185119,*,*,*,*,*,*,3400004
1677360185318,*,*,*,*,*,*,3400000
1677360185518,*,*,*,*,*,*,3399994
1677360185718,*,*,*,*,*,*,3399998
1677360185918,*,*,*,*,*,*,3400010
1677360186118,*,*,*,*,*,*,3400001
1677360186318,*,*,*,*,*,*,3399999
1677360186537,*,*,*,*,*,*,3399998
1677360186718,*,*,*,*,*,*,3399999
1677360186918,*,*,*,*,*,*,3400001
1677360187121,*,*,*,*,*,*,3400006
1677360187319,*,*,*,*,*,*,3400001
1677360187518,*,*,*,*,*,*,3400000
1677360187718,*,*,*,*,*,*,3399995
1677360187919,*,*,*,*,*,*,3399993
1677360188119,*,*,*,*,*,*,3399997
1677360188319,*,*,*,*,*,*,3399994
1677360188519,*,*,*,*,*,*,3400002
1677360188718,*,*,*,*,*,*,3399996
1677360188919,*,*,*,*,*,*,3399997
1677360189118,*,*,*,*,*,*,3399995
1677360189318,*,*,*,*,*,*,3400007
1677360189518,*,*,*,*,*,*,3399998
1677360189718,*,*,*,*,*,*,3400001
1677360189918,*,*,*,*,*,*,3399999
1677360190118,*,*,*,*,*,*,3400000
1677360190318,*,*,*,*,*,*,3400003
1677360190522,*,*,*,*,*,*,3399998
1677360190718,*,*,*,*,*,*,3399997
1677360190918,*,*,*,*,*,*,3399999
1677360191120,*,*,*,*,*,*,3399998
1677360191319,*,*,*,*,*,*,3400000
1677360191519,*,*,*,*,*,*,3399999
1677360191719,*,*,*,*,*,*,3400000
1677360191918,*,*,*,*,*,*,3400004
1677360192118,*,*,*,*,*,*,3400001
1677360192318,*,*,*,*,*,*,3400000
1677360192518,*,*,*,*,*,*,3399999
1677360192718,*,*,*,*,*,*,3399999
1677360192918,*,*,*,*,*,*,3400000
1677360193118,*,*,*,*,*,*,3399999
1677360193318,*,*,*,*,*,*,3399999
1677360193518,*,*,*,*,*,*,3399998
1677360193718,*,*,*,*,*,*,3399999
1677360193919,*,*,*,*,*,*,3399999
1677360194118,*,*,*,*,*,*,3399999
1677360194318,*,*,*,*,*,*,3399999
1677360194519,*,*,*,*,*,*,3400003
1677360194718,*,*,*,*,*,*,3399996
1677360194919,*,*,*,*,*,*,3399993
1677360195119,*,*,*,*,*,*,3400003
1677360195319,*,*,*,*,*,*,3400000
1677360195519,*,*,*,*,*,*,3400005
1677360195718,*,*,*,*,*,*,3400000
1677360195918,*,*,*,*,*,*,3399997
1677360196118,*,*,*,*,*,*,3400000
1677360196318,*,*,*,*,*,*,3399999
1677360196518,*,*,*,*,*,*,3399997
1677360196718,*,*,*,*,*,*,3399999
1677360196918,*,*,*,*,*,*,3400000
1677360197118,*,*,*,*,*,*,3400001
1677360197319,*,*,*,*,*,*,3399997
1677360197519,*,*,*,*,*,*,3400002
1677360197718,*,*,*,*,*,*,3399999
1677360197919,*,*,*,*,*,*,3399999
1677360198118,*,*,*,*,*,*,3399998
1677360198319,*,*,*,*,*,*,3399999
1677360198518,*,*,*,*,*,*,3400000
1677360198718,*,*,*,*,*,*,3399999
1677360198918,*,*,*,*,*,*,3399994
1677360199119,*,*,*,*,*,*,3399997
1677360199318,*,*,*,*,*,*,3399999
1677360199518,*,*,*,*,*,*,3400000
1677360199718,*,*,*,*,*,*,3400000
1677360199918,*,*,*,*,*,*,3400001
1677360200118,*,*,*,*,*,*,3399999
1677360200318,*,*,*,*,*,*,3399999
1677360200520,*,*,*,*,*,*,3400001
1677360200719,*,*,*,*,*,*,3400007
1677360200918,*,*,*,*,*,*,3399999
1677360201118,*,*,*,*,*,*,3399999
1677360201318,*,*,*,*,*,*,3400000
1677360201518,*,*,*,*,*,*,3400000
1677360201719,*,*,*,*,*,*,3399997
1677360201919,*,*,*,*,*,*,3400000
1677360202118,*,*,*,*,*,*,3400001
1677360202318,*,*,*,*,*,*,3399999
1677360202518,*,*,*,*,*,*,3399996
1677360202718,*,*,*,*,*,*,3400000
1677360202918,*,*,*,*,*,*,3399997
1677360203118,*,*,*,*,*,*,3400000
1677360203318,*,*,*,*,*,*,3399999
1677360203518,*,*,*,*,*,*,3400000
1677360203718,*,*,*,*,*,*,3399999
1677360203918,*,*,*,*,*,*,3399999
1677360204118,*,*,*,*,*,*,3400002
1677360204318,*,*,*,*,*,*,3399999
1677360204518,*,*,*,*,*,*,3399998
1677360204718,*,*,*,*,*,*,3400001
1677360204918,*,*,*,*,*,*,3400000
1677360205119,*,*,*,*,*,*,3400000
1677360205319,*,*,*,*,*,*,3400006
1677360205518,*,*,*,*,*,*,3400000
1677360205718,*,*,*,*,*,*,3399999
1677360205918,*,*,*,*,*,*,3400000
1677360206118,*,*,*,*,*,*,3399993
1677360206318,*,*,*,*,*,*,3400000
1677360206521,*,*,*,*,*,*,3400002
1677360206718,*,*,*,*,*,*,3400006
1677360206918,*,*,*,*,*,*,3399998
1677360207118,*,*,*,*,*,*,3400000
1677360207318,*,*,*,*,*,*,3400005
1677360207518,*,*,*,*,*,*,3399999
1677360207718,*,*,*,*,*,*,3399999
1677360207918,*,*,*,*,*,*,3399993
1677360208118,*,*,*,*,*,*,3399998
1677360208318,*,*,*,*,*,*,3400000
1677360208518,*,*,*,*,*,*,3400000
1677360208718,*,*,*,*,*,*,3400000
1677360208918,*,*,*,*,*,*,3400000
1677360209118,*,*,*,*,*,*,3399999
1677360209318,*,*,*,*,*,*,3400002
1677360209518,*,*,*,*,*,*,3400000
1677360209718,*,*,*,*,*,*,3400001
1677360209918,*,*,*,*,*,*,3399999
1677360210118,*,*,*,*,*,*,3400000
1677360210318,*,*,*,*,*,*,3400000
1677360210518,*,*,*,*,*,*,3400006
1677360210718,*,*,*,*,*,*,3400003
1677360210918,*,*,*,*,*,*,3399992
1677360211118,*,*,*,*,*,*,3400002
1677360211318,*,*,*,*,*,*,3400002
1677360211519,*,*,*,*,*,*,3399996
1677360211718,*,*,*,*,*,*,3400002
1677360211918,*,*,*,*,*,*,3400000
1677360212118,*,*,*,*,*,*,3399998
1677360212318,*,*,*,*,*,*,3399999
1677360212518,*,*,*,*,*,*,3400000
1677360212718,*,*,*,*,*,*,3400001
1677360212918,*,*,*,*,*,*,3400003
1677360213118,*,*,*,*,*,*,3399999
1677360213318,*,*,*,*,*,*,3400000
1677360213518,*,*,*,*,*,*,3400000
1677360213718,*,*,*,*,*,*,3399996
1677360213920,*,*,*,*,*,*,3399999
