"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1673577518740,*,*,*,*,2880351
1673577518942,*,*,*,*,2870922
1673577519140,*,*,*,*,2805701
1673577519340,*,*,*,*,2747295
1673577519541,*,*,*,*,2874021
1673577519741,*,*,*,*,2878724
1673577519943,*,*,*,*,2877494
1673577520144,*,*,*,*,2848134
1673577520341,*,*,*,*,2876995
1673577520541,*,*,*,*,2886635
1673577520740,*,*,*,*,2861464
1673577520940,*,*,*,*,2880285
1673577521140,*,*,*,*,2876622
1673577521344,*,*,*,*,2837485
1673577521541,*,*,*,*,2848758
1673577521740,*,*,*,*,2879867
1673577521940,*,*,*,*,2869617
1673577522140,*,*,*,*,2874733
1673577522340,*,*,*,*,2879287
1673577522540,*,*,*,*,2839532
1673577522740,*,*,*,*,2878657
1673577522940,*,*,*,*,2880074
1673577523140,*,*,*,*,2860289
1673577523340,*,*,*,*,2879861
1673577523541,*,*,*,*,2880369
1673577523740,*,*,*,*,2792721
1673577523941,*,*,*,*,2878451
1673577524141,*,*,*,*,2871513
1673577524341,*,*,*,*,2869629
1673577524541,*,*,*,*,2878773
1673577524741,*,*,*,*,2844497
1673577524940,*,*,*,*,2875150
1673577525140,*,*,*,*,2874869
1673577525340,*,*,*,*,2879621
1673577525540,*,*,*,*,2875020
1673577525740,*,*,*,*,2877833
1673577525940,*,*,*,*,2807743
1673577526140,*,*,*,*,2873937
1673577526340,*,*,*,*,2878966
1673577526541,*,*,*,*,2878920
1673577526740,*,*,*,*,2873129
1673577526940,*,*,*,*,2847877
1673577527140,*,*,*,*,2875154
1673577527340,*,*,*,*,2867243
1673577527541,*,*,*,*,2879973
1673577527740,*,*,*,*,2878551
1673577527941,*,*,*,*,2864811
1673577528144,*,*,*,*,2816742
1673577528341,*,*,*,*,2867138
1673577528541,*,*,*,*,2874055
1673577528741,*,*,*,*,2878272
1673577528941,*,*,*,*,2878983
1673577529141,*,*,*,*,2870599
1673577529340,*,*,*,*,2844613
1673577529541,*,*,*,*,2878758
1673577529740,*,*,*,*,2858015
1673577529940,*,*,*,*,2879691
1673577530140,*,*,*,*,2874094
1673577530341,*,*,*,*,2875829
1673577530541,*,*,*,*,2808206
1673577530740,*,*,*,*,2879377
1673577530940,*,*,*,*,2875493
1673577531140,*,*,*,*,2875653
1673577531341,*,*,*,*,2880249
1673577531541,*,*,*,*,2827359
1673577531740,*,*,*,*,2877390
1673577531940,*,*,*,*,2879281
1673577532141,*,*,*,*,2870114
1673577532340,*,*,*,*,2879714
1673577532541,*,*,*,*,2878436
1673577532741,*,*,*,*,2761613
1673577532941,*,*,*,*,2877619
1673577533141,*,*,*,*,2873042
1673577533342,*,*,*,*,2872654
1673577533541,*,*,*,*,2879314
1673577533740,*,*,*,*,2847625
1673577533940,*,*,*,*,2877788
1673577534140,*,*,*,*,2873384
1673577534340,*,*,*,*,2879380
1673577534541,*,*,*,*,2876001
1673577534740,*,*,*,*,2878509
1673577534943,*,*,*,*,2810977
1673577535140,*,*,*,*,2871992
1673577535340,*,*,*,*,2877361
1673577535541,*,*,*,*,2879356
1673577535742,*,*,*,*,2872528
1673577535940,*,*,*,*,2879357
1673577536140,*,*,*,*,2843536
1673577536340,*,*,*,*,2876843
1673577536541,*,*,*,*,2878245
1673577536741,*,*,*,*,2879507
1673577536942,*,*,*,*,2872894
1673577537144,*,*,*,*,2862134
1673577537341,*,*,*,*,2822746
1673577537541,*,*,*,*,2876707
1673577537741,*,*,*,*,2874567
1673577537941,*,*,*,*,2878758
1673577538140,*,*,*,*,2868119
1673577538340,*,*,*,*,2844140
1673577538540,*,*,*,*,2879661
1673577538740,*,*,*,*,2873103
1673577538940,*,*,*,*,2876074
1673577539140,*,*,*,*,2875559
1673577539340,*,*,*,*,2873640
1673577539540,*,*,*,*,2804663
1673577539740,*,*,*,*,2878771
1673577539940,*,*,*,*,2877184
1673577540140,*,*,*,*,2860955
1673577540340,*,*,*,*,2879624
1673577540540,*,*,*,*,2815501
1673577540740,*,*,*,*,2873645
1673577540941,*,*,*,*,2879229
1673577541141,*,*,*,*,2869147
1673577541341,*,*,*,*,2874448
1673577541541,*,*,*,*,2877993
1673577541741,*,*,*,*,2730036
1673577541941,*,*,*,*,2874250
1673577542141,*,*,*,*,2871954
1673577542341,*,*,*,*,2875225
1673577542540,*,*,*,*,2875739
1673577542743,*,*,*,*,2867962
1673577542940,*,*,*,*,2872950
1673577543140,*,*,*,*,2871705
1673577543341,*,*,*,*,2879780
1673577543541,*,*,*,*,2875320
1673577543740,*,*,*,*,2873848
1673577543944,*,*,*,*,2855405
1673577544141,*,*,*,*,2862974
1673577544341,*,*,*,*,2878163
1673577544541,*,*,*,*,2879764
1673577544741,*,*,*,*,2875163
1673577544940,*,*,*,*,2875036
1673577545140,*,*,*,*,2842382
1673577545341,*,*,*,*,2872690
1673577545541,*,*,*,*,2876156
1673577545741,*,*,*,*,2878175
1673577545941,*,*,*,*,2872793
1673577546141,*,*,*,*,2870249
1673577546341,*,*,*,*,2805072
1673577546541,*,*,*,*,2870374
1673577546740,*,*,*,*,2869784
1673577546940,*,*,*,*,2880374
1673577547141,*,*,*,*,2860834
1673577547340,*,*,*,*,2843507
1673577547541,*,*,*,*,2879800
1673577547741,*,*,*,*,2869489
1673577547940,*,*,*,*,2868960
1673577548140,*,*,*,*,2875118
1673577548340,*,*,*,*,2871195
1673577548540,*,*,*,*,2804563
1673577548740,*,*,*,*,2878686
1673577548940,*,*,*,*,2870170
1673577549140,*,*,*,*,2873295
1673577549340,*,*,*,*,2879815
1673577549560,*,*,*,*,2693841
1673577549740,*,*,*,*,2780976
1673577549941,*,*,*,*,2878561
1673577550141,*,*,*,*,2837830
1673577550341,*,*,*,*,2874520
1673577550541,*,*,*,*,2879096
1673577550741,*,*,*,*,2860993
1673577550941,*,*,*,*,2800798
1673577551141,*,*,*,*,2875464
1673577551340,*,*,*,*,2853899
1673577551541,*,*,*,*,2872116
1673577551740,*,*,*,*,2878945
1673577551940,*,*,*,*,2767965
1673577552140,*,*,*,*,2871069
1673577552340,*,*,*,*,2880461
1673577552541,*,*,*,*,2850412
1673577552740,*,*,*,*,2872535
1673577552941,*,*,*,*,2879038
1673577553144,*,*,*,*,2693841
1673577553340,*,*,*,*,2864016
1673577553541,*,*,*,*,2879470
1673577553741,*,*,*,*,2836940
1673577553941,*,*,*,*,2874682
1673577554140,*,*,*,*,2873660
1673577554341,*,*,*,*,2845247
1673577554541,*,*,*,*,2873531
1673577554741,*,*,*,*,2877965
1673577554941,*,*,*,*,2818433
1673577555145,*,*,*,*,2869896
1673577555344,*,*,*,*,2874298
1673577555540,*,*,*,*,2840905
1673577555740,*,*,*,*,2872408
1673577555940,*,*,*,*,2879889
1673577556142,*,*,*,*,2778413
1673577556341,*,*,*,*,2873694
1673577556540,*,*,*,*,2845459
1673577556741,*,*,*,*,2829087
1673577556940,*,*,*,*,2875221
1673577557140,*,*,*,*,2879558
1673577557340,*,*,*,*,2760525
1673577557540,*,*,*,*,2875138
1673577557740,*,*,*,*,2808131
1673577557941,*,*,*,*,2817227
1673577558140,*,*,*,*,2874934
1673577558340,*,*,*,*,2875327
1673577558541,*,*,*,*,2887974
1673577558741,*,*,*,*,2834186
1673577558941,*,*,*,*,2877963
1673577559141,*,*,*,*,2782243
1673577559341,*,*,*,*,2858959
1673577559541,*,*,*,*,2878922
1673577559741,*,*,*,*,2878540
1673577559940,*,*,*,*,2805324
1673577560140,*,*,*,*,2878394
1673577560340,*,*,*,*,2882998
1673577560541,*,*,*,*,2869861
1673577560741,*,*,*,*,2879552
1673577560943,*,*,*,*,2869956
1673577561140,*,*,*,*,2858216
1673577561340,*,*,*,*,2875457
1673577561540,*,*,*,*,2883069
1673577561740,*,*,*,*,2859263
1673577561940,*,*,*,*,2880580
1673577562144,*,*,*,*,2855964
1673577562340,*,*,*,*,2826468
1673577562541,*,*,*,*,2880189
1673577562740,*,*,*,*,2879068
1673577562941,*,*,*,*,2873786
1673577563141,*,*,*,*,2878283
1673577563341,*,*,*,*,2840197
1673577563541,*,*,*,*,2874546
1673577563741,*,*,*,*,2878364
1673577563941,*,*,*,*,2879473
1673577564140,*,*,*,*,2857414
1673577564340,*,*,*,*,2876145
1673577564540,*,*,*,*,2807012
1673577564740,*,*,*,*,2875112
1673577564940,*,*,*,*,2880484
1673577565140,*,*,*,*,2880788
1673577565340,*,*,*,*,2872160
1673577565541,*,*,*,*,2845223
1673577565740,*,*,*,*,2879134
1673577565940,*,*,*,*,2875649
1673577566140,*,*,*,*,2878372
1673577566340,*,*,*,*,2875808
1673577566541,*,*,*,*,2874624
1673577566740,*,*,*,*,2805850
1673577566941,*,*,*,*,2879817
1673577567140,*,*,*,*,2874866
1673577567341,*,*,*,*,2874318
1673577567541,*,*,*,*,2878581
1673577567744,*,*,*,*,2852177
1673577567941,*,*,*,*,2870423
1673577568141,*,*,*,*,2879769
1673577568340,*,*,*,*,2868949
1673577568540,*,*,*,*,2878661
1673577568740,*,*,*,*,2878891
1673577568944,*,*,*,*,2839804
1673577569140,*,*,*,*,2839828
1673577569340,*,*,*,*,2875257
1673577569540,*,*,*,*,2842622
1673577569740,*,*,*,*,2878580
1673577569940,*,*,*,*,2880749
1673577570141,*,*,*,*,2828075
1673577570341,*,*,*,*,2843838
1673577570540,*,*,*,*,2879671
1673577570740,*,*,*,*,2872259
1673577570940,*,*,*,*,2878459
1673577571140,*,*,*,*,2880001
1673577571341,*,*,*,*,2796794
1673577571541,*,*,*,*,2878177
1673577571741,*,*,*,*,2877796
1673577571941,*,*,*,*,2863877
1673577572141,*,*,*,*,2874982
1673577572341,*,*,*,*,2839815
1673577572542,*,*,*,*,2875959
1673577572740,*,*,*,*,2875350
1673577572940,*,*,*,*,2880064
1673577573141,*,*,*,*,2872626
1673577573340,*,*,*,*,2875512
1673577573541,*,*,*,*,2806902
1673577573742,*,*,*,*,2861634
1673577573940,*,*,*,*,2879618
1673577574140,*,*,*,*,2879732
1673577574341,*,*,*,*,2866674
1673577574544,*,*,*,*,2851351
1673577574741,*,*,*,*,2878318
1673577574941,*,*,*,*,2877620
1673577575140,*,*,*,*,2879758
1673577575340,*,*,*,*,2875825
1673577575541,*,*,*,*,2865581
1673577575744,*,*,*,*,2839034
1673577575941,*,*,*,*,2850645
1673577576141,*,*,*,*,2862188
1673577576341,*,*,*,*,2869969
1673577576541,*,*,*,*,2879105
1673577576741,*,*,*,*,2872975
1673577576941,*,*,*,*,2844584
1673577577141,*,*,*,*,2878678
1673577577340,*,*,*,*,2862892
1673577577541,*,*,*,*,2876706
1673577577740,*,*,*,*,2879938
1673577577941,*,*,*,*,2852286
1673577578140,*,*,*,*,2804871
1673577578340,*,*,*,*,2870486
1673577578540,*,*,*,*,2878211
1673577578741,*,*,*,*,2875630
1673577578944,*,*,*,*,2875525
1673577579140,*,*,*,*,2801771
1673577579340,*,*,*,*,2871922
1673577579540,*,*,*,*,2878624
1673577579740,*,*,*,*,2874140
1673577579941,*,*,*,*,2875106
1673577580141,*,*,*,*,2878074
1673577580341,*,*,*,*,2743208
1673577580541,*,*,*,*,2875647
1673577580741,*,*,*,*,2879074
1673577580941,*,*,*,*,2873910
1673577581141,*,*,*,*,2876543
1673577581342,*,*,*,*,2846101
1673577581541,*,*,*,*,2872855
1673577581740,*,*,*,*,2875135
1673577581940,*,*,*,*,2879506
1673577582141,*,*,*,*,2876006
1673577582340,*,*,*,*,2873352
1673577582544,*,*,*,*,2833917
1673577582741,*,*,*,*,2873936
1673577582940,*,*,*,*,2876964
1673577583140,*,*,*,*,2880418
1673577583341,*,*,*,*,2868587
1673577583540,*,*,*,*,2877587
1673577583740,*,*,*,*,2846545
1673577583940,*,*,*,*,2870157
1673577584140,*,*,*,*,2875003
1673577584340,*,*,*,*,2874268
1673577584540,*,*,*,*,2876039
1673577584741,*,*,*,*,2874901
1673577584941,*,*,*,*,2805587
1673577585141,*,*,*,*,2873403
1673577585341,*,*,*,*,2868056
1673577585541,*,*,*,*,2879159
1673577585741,*,*,*,*,2873633
1673577585940,*,*,*,*,2842713
1673577586140,*,*,*,*,2878886
1673577586341,*,*,*,*,2864182
1673577586541,*,*,*,*,2875476
1673577586741,*,*,*,*,2879405
1673577586941,*,*,*,*,2875312
1673577587140,*,*,*,*,2795392
1673577587340,*,*,*,*,2875969
1673577587541,*,*,*,*,2873111
1673577587741,*,*,*,*,2874602
1673577587940,*,*,*,*,2879941
1673577588141,*,*,*,*,2813046
1673577588340,*,*,*,*,2869758
1673577588541,*,*,*,*,2879831
1673577588741,*,*,*,*,2872173
1673577588941,*,*,*,*,2874868
1673577589141,*,*,*,*,2879339
1673577589346,*,*,*,*,2748638
1673577589541,*,*,*,*,2868039
1673577589741,*,*,*,*,2878592
1673577589941,*,*,*,*,2869529
1673577590141,*,*,*,*,2872976
1673577590342,*,*,*,*,2877413
1673577590541,*,*,*,*,2873062
1673577590740,*,*,*,*,2873836
1673577590941,*,*,*,*,2879019
1673577591141,*,*,*,*,2870343
1673577591341,*,*,*,*,2876710
1673577591542,*,*,*,*,2846738
1673577591741,*,*,*,*,2865934
1673577591940,*,*,*,*,2860914
1673577592140,*,*,*,*,2867557
1673577592341,*,*,*,*,2867569
1673577592541,*,*,*,*,2871280
1673577592740,*,*,*,*,2844170
1673577592941,*,*,*,*,2871958
1673577593140,*,*,*,*,2869133
1673577593341,*,*,*,*,2880632
1673577593541,*,*,*,*,2868303
1673577593741,*,*,*,*,2872958
1673577593941,*,*,*,*,2804036
1673577594141,*,*,*,*,2869352
1673577594341,*,*,*,*,2872827
1673577594541,*,*,*,*,2875389
1673577594740,*,*,*,*,2866688
1673577594941,*,*,*,*,2844598
1673577595140,*,*,*,*,2879956
1673577595341,*,*,*,*,2868627
1673577595541,*,*,*,*,2861444
1673577595740,*,*,*,*,2880362
1673577595941,*,*,*,*,2865558
1673577596140,*,*,*,*,2805990
1673577596341,*,*,*,*,2880336
1673577596541,*,*,*,*,2869204
1673577596740,*,*,*,*,2873102
1673577596940,*,*,*,*,2879616
1673577597144,*,*,*,*,2847047
1673577597341,*,*,*,*,2850176
1673577597541,*,*,*,*,2875754
1673577597741,*,*,*,*,2864663
1673577597941,*,*,*,*,2875547
1673577598141,*,*,*,*,2879163
1673577598344,*,*,*,*,2808729
1673577598541,*,*,*,*,2816186
1673577598741,*,*,*,*,2878640
1673577598941,*,*,*,*,2862992
1673577599140,*,*,*,*,2873776
1673577599340,*,*,*,*,2880098
1673577599540,*,*,*,*,2852472
1673577599741,*,*,*,*,2868364
1673577599940,*,*,*,*,2879872
1673577600141,*,*,*,*,2859539
1673577600340,*,*,*,*,2874426
1673577600541,*,*,*,*,2875129
1673577600741,*,*,*,*,2848878
1673577600940,*,*,*,*,2875435
1673577601140,*,*,*,*,2880478
1673577601340,*,*,*,*,2858854
1673577601540,*,*,*,*,2868545
1673577601740,*,*,*,*,2846465
1673577601941,*,*,*,*,2846476
1673577602141,*,*,*,*,2871601
1673577602341,*,*,*,*,2876925
1673577602541,*,*,*,*,2853601
1673577602766,*,*,*,*,2694298
1673577602976,*,*,*,*,2693841
1673577603143,*,*,*,*,2693841
1673577603340,*,*,*,*,2821492
1673577603540,*,*,*,*,2875509
1673577603740,*,*,*,*,2838959
1673577603941,*,*,*,*,2871908
1673577604141,*,*,*,*,2849217
1673577604340,*,*,*,*,2804604
1673577604540,*,*,*,*,2869432
1673577604741,*,*,*,*,2879668
1673577604941,*,*,*,*,2829954
1673577605141,*,*,*,*,2874540
1673577605340,*,*,*,*,2810752
1673577605540,*,*,*,*,2780322
1673577605740,*,*,*,*,2861950
1673577605940,*,*,*,*,2879885
1673577606141,*,*,*,*,2810841
1673577606341,*,*,*,*,2837073
1673577606541,*,*,*,*,2874022
1673577606741,*,*,*,*,2886836
1673577606941,*,*,*,*,2866032
1673577607141,*,*,*,*,2879661
1673577607341,*,*,*,*,2790219
1673577607541,*,*,*,*,2797719
1673577607740,*,*,*,*,2878956
1673577607940,*,*,*,*,2880749
1673577608140,*,*,*,*,2875096
1673577608340,*,*,*,*,2880199
1673577608541,*,*,*,*,2740450
1673577608740,*,*,*,*,2863564
1673577608940,*,*,*,*,2879531
1673577609141,*,*,*,*,2879871
1673577609340,*,*,*,*,2876974
1673577609541,*,*,*,*,2875696
1673577609740,*,*,*,*,2810346
1673577609940,*,*,*,*,2871869
1673577610140,*,*,*,*,2879891
1673577610340,*,*,*,*,2879454
1673577610540,*,*,*,*,2871814
1673577610745,*,*,*,*,2873493
1673577610941,*,*,*,*,2857492
1673577611141,*,*,*,*,2875566
1673577611341,*,*,*,*,2879765
1673577611541,*,*,*,*,2875092
1673577611741,*,*,*,*,2874229
1673577611944,*,*,*,*,2866274
1673577612140,*,*,*,*,2826194
1673577612340,*,*,*,*,2877242
1673577612541,*,*,*,*,2876101
1673577612740,*,*,*,*,2879717
1673577612940,*,*,*,*,2876735
1673577613140,*,*,*,*,2847209
1673577613340,*,*,*,*,2879713
1673577613541,*,*,*,*,2871931
1673577613741,*,*,*,*,2879333
1673577613941,*,*,*,*,2880272
1673577614140,*,*,*,*,2873833
1673577614340,*,*,*,*,2807025
1673577614541,*,*,*,*,2875151
1673577614740,*,*,*,*,2876319
1673577614941,*,*,*,*,2879993
1673577615141,*,*,*,*,2879847
1673577615341,*,*,*,*,2830905
1673577615541,*,*,*,*,2872209
1673577615741,*,*,*,*,2879336
1673577615941,*,*,*,*,2874590
1673577616141,*,*,*,*,2879690
1673577616341,*,*,*,*,2880442
1673577616541,*,*,*,*,2776197
1673577616740,*,*,*,*,2879554
1673577616941,*,*,*,*,2879710
1673577617141,*,*,*,*,2875899
1673577617340,*,*,*,*,2878894
1673577617543,*,*,*,*,2865673
1673577617740,*,*,*,*,2872014
1673577617940,*,*,*,*,2880580
1673577618141,*,*,*,*,2880054
1673577618341,*,*,*,*,2874587
1673577618541,*,*,*,*,2875445
1673577618744,*,*,*,*,2857150
1673577618940,*,*,*,*,2874034
1673577619141,*,*,*,*,2879896
1673577619341,*,*,*,*,2879063
1673577619541,*,*,*,*,2868282
1673577619741,*,*,*,*,2878621
1673577619941,*,*,*,*,2846340
1673577620141,*,*,*,*,2873720
1673577620341,*,*,*,*,2877729
1673577620541,*,*,*,*,2875611
1673577620741,*,*,*,*,2873034
1673577620940,*,*,*,*,2879681
1673577621140,*,*,*,*,2807753
1673577621341,*,*,*,*,2877989
1673577621541,*,*,*,*,2875221
1673577621740,*,*,*,*,2879711
1673577621941,*,*,*,*,2874085
1673577622140,*,*,*,*,2846331
1673577622341,*,*,*,*,2879383
1673577622541,*,*,*,*,2868182
1673577622740,*,*,*,*,2879200
1673577622940,*,*,*,*,2879947
1673577623141,*,*,*,*,2874062
1673577623340,*,*,*,*,2808654
1673577623540,*,*,*,*,2875680
1673577623741,*,*,*,*,2865468
1673577623941,*,*,*,*,2878478
1673577624141,*,*,*,*,2877832
1673577624346,*,*,*,*,2837191
1673577624544,*,*,*,*,2872709
1673577624741,*,*,*,*,2879204
1673577624941,*,*,*,*,2874114
1673577625140,*,*,*,*,2880463
1673577625340,*,*,*,*,2879389
1673577625557,*,*,*,*,2808948
1673577625740,*,*,*,*,2859328
1673577625940,*,*,*,*,2880716
1673577626141,*,*,*,*,2858963
1673577626340,*,*,*,*,2880185
1673577626540,*,*,*,*,2880272
1673577626741,*,*,*,*,2862562
1673577626941,*,*,*,*,2878687
1673577627140,*,*,*,*,2880751
1673577627341,*,*,*,*,2874060
1673577627540,*,*,*,*,2879957
1673577627740,*,*,*,*,2875104
1673577627940,*,*,*,*,2832034
1673577628141,*,*,*,*,2877354
1673577628341,*,*,*,*,2878828
1673577628541,*,*,*,*,2874832
1673577628741,*,*,*,*,2871489
1673577628941,*,*,*,*,2844722
1673577629140,*,*,*,*,2877321
1673577629341,*,*,*,*,2876290
1673577629540,*,*,*,*,2880262
1673577629742,*,*,*,*,2857892
1673577629940,*,*,*,*,2879664
1673577630140,*,*,*,*,2808727
1673577630340,*,*,*,*,2878416
1673577630540,*,*,*,*,2878021
1673577630740,*,*,*,*,2874195
1673577630941,*,*,*,*,2874981
1673577631140,*,*,*,*,2848554
1673577631340,*,*,*,*,2880271
1673577631541,*,*,*,*,2878249
1673577631740,*,*,*,*,2871179
1673577631940,*,*,*,*,2879753
1673577632141,*,*,*,*,2873913
1673577632344,*,*,*,*,2820199
1673577632541,*,*,*,*,2872364
1673577632741,*,*,*,*,2873938
1673577632941,*,*,*,*,2876342
1673577633141,*,*,*,*,2879570
1673577633341,*,*,*,*,2875195
1673577633541,*,*,*,*,2845110
1673577633740,*,*,*,*,2875109
1673577633940,*,*,*,*,2878060
1673577634140,*,*,*,*,2876473
1673577634340,*,*,*,*,2880250
1673577634541,*,*,*,*,2870048
1673577634740,*,*,*,*,2804253
1673577634940,*,*,*,*,2880923
1673577635140,*,*,*,*,2878188
1673577635340,*,*,*,*,2877428
1673577635541,*,*,*,*,2880474
1673577635740,*,*,*,*,2823739
1673577635940,*,*,*,*,2876667
1673577636140,*,*,*,*,2879314
1673577636340,*,*,*,*,2877562
1673577636541,*,*,*,*,2877355
1673577636741,*,*,*,*,2873720
1673577636941,*,*,*,*,2783787
1673577637141,*,*,*,*,2873779
1673577637341,*,*,*,*,2878708
1673577637541,*,*,*,*,2876155
1673577637742,*,*,*,*,2868152
1673577637940,*,*,*,*,2847468
1673577638140,*,*,*,*,2873989
1673577638340,*,*,*,*,2876046
1673577638540,*,*,*,*,2880097
1673577638741,*,*,*,*,2875834
1673577638942,*,*,*,*,2876237
1673577639143,*,*,*,*,2809951
1673577639340,*,*,*,*,2873276
1673577639540,*,*,*,*,2878415
1673577639741,*,*,*,*,2875576
1673577639941,*,*,*,*,2875316
1673577640140,*,*,*,*,2875568
1673577640340,*,*,*,*,2847501
1673577640541,*,*,*,*,2873827
1673577640741,*,*,*,*,2871265
1673577640941,*,*,*,*,2880366
1673577641141,*,*,*,*,2874342
1673577641344,*,*,*,*,2870269
1673577641541,*,*,*,*,2816997
1673577641741,*,*,*,*,2872218
1673577641941,*,*,*,*,2874607
1673577642141,*,*,*,*,2878834
1673577642340,*,*,*,*,2871765
1673577642541,*,*,*,*,2843881
1673577642740,*,*,*,*,2874214
1673577642941,*,*,*,*,2871621
1673577643141,*,*,*,*,2872640
1673577643340,*,*,*,*,2880254
1673577643541,*,*,*,*,2873927
1673577643740,*,*,*,*,2797601
1673577643940,*,*,*,*,2879850
1673577644141,*,*,*,*,2870773
1673577644340,*,*,*,*,2877601
1673577644541,*,*,*,*,2878758
1673577644742,*,*,*,*,2790056
1673577644940,*,*,*,*,2876051
1673577645141,*,*,*,*,2878732
1673577645340,*,*,*,*,2858054
1673577645541,*,*,*,*,2876104
1673577645741,*,*,*,*,2873695
1673577645941,*,*,*,*,2693838
1673577646141,*,*,*,*,2876686
1673577646341,*,*,*,*,2877662
1673577646541,*,*,*,*,2865820
1673577646740,*,*,*,*,2867894
1673577646943,*,*,*,*,2877452
1673577647141,*,*,*,*,2866665
1673577647340,*,*,*,*,2875752
1673577647541,*,*,*,*,2879650
1673577647740,*,*,*,*,2862987
1673577647940,*,*,*,*,2868916
1673577648144,*,*,*,*,2857013
1673577648341,*,*,*,*,2866310
1673577648541,*,*,*,*,2870236
1673577648740,*,*,*,*,2875561
1673577648940,*,*,*,*,2862534
1673577649140,*,*,*,*,2867188
1673577649340,*,*,*,*,2847035
1673577649540,*,*,*,*,2866717
1673577649741,*,*,*,*,2868224
1673577649941,*,*,*,*,2879378
1673577650141,*,*,*,*,2857491
1673577650341,*,*,*,*,2873984
1673577650541,*,*,*,*,2805783
1673577650741,*,*,*,*,2850849
1673577650940,*,*,*,*,2871607
1673577651140,*,*,*,*,2880900
1673577651341,*,*,*,*,2853211
1673577651541,*,*,*,*,2842897
1673577651740,*,*,*,*,2874219
1673577651940,*,*,*,*,2861619
1673577652140,*,*,*,*,2874774
1673577652340,*,*,*,*,2879535
1673577652540,*,*,*,*,2851877
1673577652740,*,*,*,*,2797313
1673577652941,*,*,*,*,2879955
1673577653140,*,*,*,*,2856171
1673577653340,*,*,*,*,2874753
1673577653541,*,*,*,*,2880148
1673577653744,*,*,*,*,2783869
1673577653940,*,*,*,*,2851518
1673577654141,*,*,*,*,2879657
1673577654341,*,*,*,*,2850124
1673577654541,*,*,*,*,2873885
1673577654741,*,*,*,*,2874633
1673577654944,*,*,*,*,2693841
1673577655141,*,*,*,*,2829140
1673577655341,*,*,*,*,2878947
1673577655546,*,*,*,*,2693841
1673577655740,*,*,*,*,2820817
1673577655940,*,*,*,*,2880334
1673577656140,*,*,*,*,2850093
1673577656340,*,*,*,*,2866134
1673577656541,*,*,*,*,2879023
1673577656740,*,*,*,*,2783618
1673577656940,*,*,*,*,2874916
1673577657140,*,*,*,*,2880037
1673577657340,*,*,*,*,2808912
1673577657541,*,*,*,*,2873181
1673577657740,*,*,*,*,2874247
1673577657940,*,*,*,*,2734443
1673577658140,*,*,*,*,2870167
1673577658340,*,*,*,*,2846318
1673577658541,*,*,*,*,2878532
1673577658741,*,*,*,*,2867113
1673577658941,*,*,*,*,2879709
1673577659141,*,*,*,*,2878448
1673577659341,*,*,*,*,2873647
1673577659541,*,*,*,*,2802695
1673577659743,*,*,*,*,2876897
1673577659940,*,*,*,*,2877278
1673577660140,*,*,*,*,2867065
1673577660340,*,*,*,*,2879961
1673577660544,*,*,*,*,2849871
1673577660740,*,*,*,*,2876771
1673577660941,*,*,*,*,2875443
1673577661140,*,*,*,*,2877831
1673577661340,*,*,*,*,2880306
1673577661541,*,*,*,*,2878698
1673577661744,*,*,*,*,2837625
1673577661940,*,*,*,*,2842073
1673577662140,*,*,*,*,2878767
1673577662340,*,*,*,*,2874814
1673577662540,*,*,*,*,2879872
1673577662741,*,*,*,*,2878892
1673577662941,*,*,*,*,2835547
1673577663141,*,*,*,*,2877283
1673577663341,*,*,*,*,2878435
1673577663541,*,*,*,*,2875022
1673577663741,*,*,*,*,2878956
1673577663941,*,*,*,*,2874260
1673577664141,*,*,*,*,2782487
1673577664340,*,*,*,*,2880229
1673577664541,*,*,*,*,2879847
1673577664740,*,*,*,*,2861919
1673577664941,*,*,*,*,2874609
1673577665140,*,*,*,*,2846552
1673577665340,*,*,*,*,2874404
1673577665541,*,*,*,*,2879622
1673577665740,*,*,*,*,2878661
1673577665940,*,*,*,*,2857759
1673577666140,*,*,*,*,2879527
1673577666340,*,*,*,*,2806749
1673577666541,*,*,*,*,2873590
1673577666740,*,*,*,*,2878983
1673577666940,*,*,*,*,2875325
1673577667140,*,*,*,*,2874769
1673577667343,*,*,*,*,2850052
1673577667541,*,*,*,*,2877340
1673577667741,*,*,*,*,2873347
1673577667941,*,*,*,*,2874537
1673577668141,*,*,*,*,2877706
1673577668341,*,*,*,*,2875934
1673577668544,*,*,*,*,2836030
1673577668740,*,*,*,*,2853588
1673577668940,*,*,*,*,2874618
1673577669140,*,*,*,*,2879492
1673577669341,*,*,*,*,2879476
1673577669541,*,*,*,*,2873472
1673577669740,*,*,*,*,2848113
1673577669941,*,*,*,*,2875506
1673577670141,*,*,*,*,2871093
1673577670341,*,*,*,*,2877222
1673577670540,*,*,*,*,2879081
1673577670740,*,*,*,*,2869795
1673577670940,*,*,*,*,2803790
1673577671140,*,*,*,*,2880369
1673577671341,*,*,*,*,2877266
1673577671541,*,*,*,*,2877374
1673577671741,*,*,*,*,2878645
1673577671941,*,*,*,*,2815394
1673577672141,*,*,*,*,2877423
1673577672341,*,*,*,*,2878360
1673577672541,*,*,*,*,2877341
1673577672741,*,*,*,*,2875252
1673577672940,*,*,*,*,2875551
1673577673142,*,*,*,*,2759117
