"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","Read_Kbps","Write_Kbps"
1676975742367,*,*,*,*,3399998
1676975742567,*,*,*,*,3400002
1676975742767,*,*,*,*,3400000
1676975742967,*,*,*,*,3400001
1676975743166,*,*,*,*,3400001
1676975743367,*,*,*,*,3399999
1676975743567,*,*,*,*,3399997
1676975743766,*,*,*,*,3400001
1676975743966,*,*,*,*,3399999
1676975744167,*,*,*,*,3399998
1676975744368,*,*,*,*,3399994
1676975744566,*,*,*,*,3399999
1676975744767,*,*,*,*,3399999
1676975744966,*,*,*,*,3400000
1676975745166,*,*,*,*,3399999
1676975745367,*,*,*,*,3399999
1676975745566,*,*,*,*,3399999
1676975745766,*,*,*,*,3400001
1676975745967,*,*,*,*,3399999
1676975746166,*,*,*,*,3400001
1676975746366,*,*,*,*,3399999
1676975746567,*,*,*,*,3399990
1676975746766,*,*,*,*,3399999
1676975746967,*,*,*,*,3399998
1676975747167,*,*,*,*,3399997
1676975747367,*,*,*,*,3400001
1676975747566,*,*,*,*,3399997
1676975747767,*,*,*,*,3399994
1676975747966,*,*,*,*,3400000
1676975748166,*,*,*,*,3399999
1676975748367,*,*,*,*,3399997
1676975748566,*,*,*,*,3399998
1676975748771,*,*,*,*,3401502
1676975748977,*,*,*,*,1299995
1676975749172,*,*,*,*,1800519
1676975749374,*,*,*,*,1500002
1676975749585,*,*,*,*,899978
1676975749774,*,*,*,*,1599098
1676975749966,*,*,*,*,3399999
1676975750167,*,*,*,*,3400003
1676975750366,*,*,*,*,3399999
1676975750566,*,*,*,*,3400001
1676975750774,*,*,*,*,1598902
1676975750976,*,*,*,*,1399999
1676975751172,*,*,*,*,1700001
1676975751383,*,*,*,*,899998
1676975751578,*,*,*,*,1300000
1676975751766,*,*,*,*,3399999
1676975751967,*,*,*,*,3399993
1676975752166,*,*,*,*,3400000
1676975752366,*,*,*,*,3399999
1676975752575,*,*,*,*,1400000
1676975752779,*,*,*,*,1100000
1676975752980,*,*,*,*,1000000
1676975753169,*,*,*,*,3252166
1676975753382,*,*,*,*,1000036
1676975753574,*,*,*,*,1600000
1676975753767,*,*,*,*,3399996
1676975753966,*,*,*,*,3400000
1676975754166,*,*,*,*,3400000
1676975754367,*,*,*,*,3399998
1676975754566,*,*,*,*,3400001
1676975754766,*,*,*,*,3399998
1676975754967,*,*,*,*,3399999
1676975755166,*,*,*,*,3400000
1676975755366,*,*,*,*,3399999
1676975755566,*,*,*,*,3400000
1676975755766,*,*,*,*,3399999
1676975755966,*,*,*,*,3399998
1676975756167,*,*,*,*,3399997
1676975756366,*,*,*,*,3400000
1676975756566,*,*,*,*,3399999
1676975756767,*,*,*,*,3400004
1676975756967,*,*,*,*,3399999
1676975757166,*,*,*,*,3400000
1676975757367,*,*,*,*,3399995
1676975757567,*,*,*,*,3399999
1676975757767,*,*,*,*,3400001
1676975757969,*,*,*,*,3400002
1676975758167,*,*,*,*,3399997
1676975758366,*,*,*,*,3399996
1676975758567,*,*,*,*,3399998
1676975758767,*,*,*,*,3399999
1676975758966,*,*,*,*,3399994
1676975759167,*,*,*,*,3399999
1676975759367,*,*,*,*,3399998
1676975759566,*,*,*,*,3399999
1676975759767,*,*,*,*,3399997
1676975759966,*,*,*,*,3399997
1676975760166,*,*,*,*,3399999
1676975760367,*,*,*,*,3400000
1676975760568,*,*,*,*,3400001
1676975760766,*,*,*,*,3400000
1676975760967,*,*,*,*,3399998
1676975761167,*,*,*,*,3399996
1676975761366,*,*,*,*,3399999
1676975761567,*,*,*,*,3400000
1676975761766,*,*,*,*,3400000
1676975761966,*,*,*,*,3400000
1676975762167,*,*,*,*,3400000
1676975762366,*,*,*,*,3400000
1676975762567,*,*,*,*,3400004
1676975762767,*,*,*,*,3399994
1676975762967,*,*,*,*,3399994
1676975763167,*,*,*,*,3399996
1676975763367,*,*,*,*,3399999
1676975763566,*,*,*,*,3399992
1676975763767,*,*,*,*,3400000
1676975763967,*,*,*,*,3399995
1676975764166,*,*,*,*,3399999
1676975764367,*,*,*,*,3400005
1676975764567,*,*,*,*,3400001
1676975764766,*,*,*,*,3400005
1676975764966,*,*,*,*,3399998
1676975765167,*,*,*,*,3400000
1676975765367,*,*,*,*,3399995
1676975765566,*,*,*,*,3399999
1676975765767,*,*,*,*,3399996
1676975765966,*,*,*,*,3400001
1676975766166,*,*,*,*,3399999
1676975766367,*,*,*,*,3400000
1676975766566,*,*,*,*,3399999
1676975766766,*,*,*,*,3399999
1676975766967,*,*,*,*,3399998
1676975767167,*,*,*,*,3399999
1676975767366,*,*,*,*,3399999
1676975767567,*,*,*,*,3399993
1676975767766,*,*,*,*,3399999
1676975767966,*,*,*,*,3400000
1676975768167,*,*,*,*,3399994
1676975768366,*,*,*,*,3399999
1676975768566,*,*,*,*,3399998
1676975768767,*,*,*,*,3400003
1676975768966,*,*,*,*,3399999
1676975769166,*,*,*,*,3400000
1676975769367,*,*,*,*,3399996
1676975769566,*,*,*,*,3400000
1676975769766,*,*,*,*,3399998
1676975769967,*,*,*,*,3399993
1676975770166,*,*,*,*,3399998
1676975770366,*,*,*,*,3399999
1676975770567,*,*,*,*,3399995
1676975770766,*,*,*,*,3400000
1676975770966,*,*,*,*,3399998
1676975771167,*,*,*,*,3399991
1676975771366,*,*,*,*,3400000
1676975771566,*,*,*,*,3400000
1676975771766,*,*,*,*,3399998
1676975771967,*,*,*,*,3400000
1676975772166,*,*,*,*,3400000
1676975772366,*,*,*,*,3400003
1676975772566,*,*,*,*,3399999
1676975772766,*,*,*,*,3399999
1676975772967,*,*,*,*,3400000
1676975773167,*,*,*,*,3399994
1676975773366,*,*,*,*,3399999
1676975773567,*,*,*,*,3399999
1676975773767,*,*,*,*,3399999
1676975773966,*,*,*,*,3400002
1676975774166,*,*,*,*,3400001
1676975774367,*,*,*,*,3399998
1676975774567,*,*,*,*,3399999
1676975774766,*,*,*,*,3399991
1676975774967,*,*,*,*,3400003
1676975775166,*,*,*,*,3400001
1676975775367,*,*,*,*,3399998
1676975775566,*,*,*,*,3400000
1676975775766,*,*,*,*,3399998
1676975775967,*,*,*,*,3399993
1676975776167,*,*,*,*,3400000
1676975776366,*,*,*,*,3400003
1676975776566,*,*,*,*,3399997
1676975776767,*,*,*,*,3400000
1676975776966,*,*,*,*,3399998
1676975777167,*,*,*,*,3400002
1676975777366,*,*,*,*,3399999
1676975777566,*,*,*,*,3400000
1676975777767,*,*,*,*,3400000
1676975777966,*,*,*,*,3400000
1676975778166,*,*,*,*,3399999
1676975778367,*,*,*,*,3399995
1676975778566,*,*,*,*,3399999
1676975778766,*,*,*,*,3399999
1676975778967,*,*,*,*,3400000
1676975779166,*,*,*,*,3400001
1676975779367,*,*,*,*,3400001
1676975779567,*,*,*,*,3399994
1676975779766,*,*,*,*,3400000
1676975779966,*,*,*,*,3400000
1676975780166,*,*,*,*,3399997
1676975780366,*,*,*,*,3399998
1676975780567,*,*,*,*,3400000
1676975780767,*,*,*,*,3400000
1676975780967,*,*,*,*,3400005
1676975781167,*,*,*,*,3399999
1676975781367,*,*,*,*,3399991
1676975781566,*,*,*,*,3400011
1676975781767,*,*,*,*,3400004
1676975781967,*,*,*,*,3400001
1676975782166,*,*,*,*,3400002
1676975782366,*,*,*,*,3400000
1676975782567,*,*,*,*,3399999
1676975782768,*,*,*,*,3399999
1676975782971,*,*,*,*,3400001
1676975783167,*,*,*,*,3400000
1676975783366,*,*,*,*,3400000
1676975783566,*,*,*,*,3399999
1676975783767,*,*,*,*,3400020
1676975783975,*,*,*,*,1500003
1676975784178,*,*,*,*,1100005
1676975784377,*,*,*,*,1299994
1676975784574,*,*,*,*,1305203
1676975784776,*,*,*,*,1398970
1676975784967,*,*,*,*,3399998
1676975785166,*,*,*,*,3399999
1676975785366,*,*,*,*,3399999
1676975785567,*,*,*,*,3399995
1676975785775,*,*,*,*,1489934
1676975785973,*,*,*,*,1600150
1676975786168,*,*,*,*,1801000
1676975786373,*,*,*,*,1679306
1676975786574,*,*,*,*,1501788
1676975786767,*,*,*,*,3399998
1676975786966,*,*,*,*,3400000
1676975787167,*,*,*,*,3400000
1676975787367,*,*,*,*,3399995
1676975787567,*,*,*,*,3399999
1676975787774,*,*,*,*,1652059
1676975787980,*,*,*,*,1100080
1676975788178,*,*,*,*,1200002
1676975788374,*,*,*,*,1500002
1676975788576,*,*,*,*,1400029
1676975788766,*,*,*,*,3399999
1676975788967,*,*,*,*,3399996
1676975789167,*,*,*,*,3399994
1676975789366,*,*,*,*,3400002
1676975789566,*,*,*,*,3399997
1676975789768,*,*,*,*,2653358
1676975789976,*,*,*,*,1399014
1676975790175,*,*,*,*,1499007
1676975790374,*,*,*,*,1600001
1676975790582,*,*,*,*,1000001
1676975790775,*,*,*,*,1499245
1676975790967,*,*,*,*,3400000
1676975791166,*,*,*,*,3399999
1676975791366,*,*,*,*,3399997
1676975791567,*,*,*,*,3399993
1676975791774,*,*,*,*,1399994
1676975791975,*,*,*,*,1400003
1676975792176,*,*,*,*,1399997
1676975792374,*,*,*,*,1499999
1676975792577,*,*,*,*,1299999
1676975792767,*,*,*,*,3400005
1676975792967,*,*,*,*,3399999
1676975793166,*,*,*,*,3400000
1676975793367,*,*,*,*,3399998
1676975793566,*,*,*,*,3399659
1676975793779,*,*,*,*,1199036
1676975793977,*,*,*,*,1300007
1676975794175,*,*,*,*,1500008
1676975794379,*,*,*,*,1100001
1676975794566,*,*,*,*,3399989
1676975794767,*,*,*,*,3400005
1676975794966,*,*,*,*,3400003
1676975795166,*,*,*,*,3400000
1676975795366,*,*,*,*,3399999
1676975795573,*,*,*,*,1665959
1676975795775,*,*,*,*,1485573
1676975795975,*,*,*,*,1400059
1676975796175,*,*,*,*,1100000
1676975796383,*,*,*,*,1082656
1676975796568,*,*,*,*,2899995
1676975796766,*,*,*,*,3399995
1676975796966,*,*,*,*,3399995
1676975797166,*,*,*,*,3400000
1676975797366,*,*,*,*,3399998
1676975797576,*,*,*,*,1300000
1676975797775,*,*,*,*,1300000
1676975797973,*,*,*,*,1499994
1676975798173,*,*,*,*,1600209
1676975798374,*,*,*,*,1499997
1676975798567,*,*,*,*,3399998
1676975798767,*,*,*,*,3399997
1676975798966,*,*,*,*,3400005
1676975799166,*,*,*,*,3399999
1676975799373,*,*,*,*,1600132
1676975799566,*,*,*,*,3400388
1676975799773,*,*,*,*,1600051
1676975799977,*,*,*,*,1300053
1676975800181,*,*,*,*,1000003
1676975800366,*,*,*,*,3399999
1676975800567,*,*,*,*,3399997
1676975800766,*,*,*,*,3399999
1676975800967,*,*,*,*,3399995
1676975801167,*,*,*,*,3399986
1676975801367,*,*,*,*,3400002
1676975801577,*,*,*,*,1300001
1676975801783,*,*,*,*,899990
1676975801978,*,*,*,*,1200000
1676975802175,*,*,*,*,1500007
1676975802367,*,*,*,*,3400002
1676975802566,*,*,*,*,3400008
1676975802766,*,*,*,*,3400004
1676975802967,*,*,*,*,3400000
1676975803166,*,*,*,*,3400000
1676975803375,*,*,*,*,1401428
1676975803576,*,*,*,*,1300001
1676975803773,*,*,*,*,900000
1676975803979,*,*,*,*,1000000
1676975804175,*,*,*,*,1500001
1676975804367,*,*,*,*,3400007
1676975804566,*,*,*,*,3399999
1676975804767,*,*,*,*,3399998
1676975804967,*,*,*,*,3400001
1676975805175,*,*,*,*,1399636
1676975805375,*,*,*,*,1499999
1676975805575,*,*,*,*,1460797
1676975805773,*,*,*,*,1300000
1676975805974,*,*,*,*,1200000
1676975806176,*,*,*,*,1499057
1676975806366,*,*,*,*,3399997
1676975806567,*,*,*,*,3400001
1676975806767,*,*,*,*,3400834
1676975806967,*,*,*,*,3399998
1676975807167,*,*,*,*,3400006
1676975807369,*,*,*,*,3400002
1676975807572,*,*,*,*,1800044
1676975807776,*,*,*,*,1200037
1676975807978,*,*,*,*,1200003
1676975808178,*,*,*,*,1200015
1676975808366,*,*,*,*,3400001
1676975808566,*,*,*,*,3400002
1676975808766,*,*,*,*,3400000
1676975808967,*,*,*,*,3400002
1676975809166,*,*,*,*,3399995
1676975809367,*,*,*,*,3399999
1676975809567,*,*,*,*,3399999
1676975809766,*,*,*,*,3399999
1676975809967,*,*,*,*,3399994
1676975810167,*,*,*,*,3399998
1676975810366,*,*,*,*,3400008
1676975810566,*,*,*,*,3399999
1676975810767,*,*,*,*,3399999
1676975810967,*,*,*,*,3399999
1676975811166,*,*,*,*,3400000
1676975811367,*,*,*,*,3400000
1676975811566,*,*,*,*,3399999
1676975811766,*,*,*,*,3399999
1676975811967,*,*,*,*,3399999
1676975812166,*,*,*,*,3399996
1676975812366,*,*,*,*,3400001
1676975812567,*,*,*,*,3399997
1676975812767,*,*,*,*,3399999
1676975812966,*,*,*,*,3400000
1676975813167,*,*,*,*,3400002
1676975813366,*,*,*,*,3400000
1676975813567,*,*,*,*,3399995
1676975813767,*,*,*,*,3399996
1676975813967,*,*,*,*,3400004
1676975814166,*,*,*,*,3400000
1676975814367,*,*,*,*,3399995
1676975814567,*,*,*,*,3399999
1676975814766,*,*,*,*,3400004
1676975814967,*,*,*,*,3399998
1676975815167,*,*,*,*,3400001
1676975815366,*,*,*,*,3399993
1676975815567,*,*,*,*,3399996
1676975815767,*,*,*,*,3400001
1676975815967,*,*,*,*,3399999
1676975816166,*,*,*,*,3399995
1676975816367,*,*,*,*,3399998
1676975816566,*,*,*,*,3400004
1676975816767,*,*,*,*,3399996
1676975816966,*,*,*,*,3400001
1676975817166,*,*,*,*,3400000
1676975817367,*,*,*,*,3399995
1676975817567,*,*,*,*,3400004
1676975817767,*,*,*,*,3399998
1676975817967,*,*,*,*,3399994
1676975818166,*,*,*,*,3399999
1676975818367,*,*,*,*,3399995
1676975818567,*,*,*,*,3400001
1676975818766,*,*,*,*,3399999
1676975818967,*,*,*,*,3400000
1676975819167,*,*,*,*,3399993
1676975819366,*,*,*,*,3399999
1676975819566,*,*,*,*,3399999
1676975819767,*,*,*,*,3400000
1676975819966,*,*,*,*,3399999
1676975820167,*,*,*,*,3399999
1676975820367,*,*,*,*,3399999
1676975820570,*,*,*,*,3399998
1676975820767,*,*,*,*,3400000
1676975820967,*,*,*,*,3399992
1676975821166,*,*,*,*,3400000
1676975821367,*,*,*,*,3399999
1676975821567,*,*,*,*,3399999
1676975821766,*,*,*,*,3399999
1676975821967,*,*,*,*,3400000
1676975822167,*,*,*,*,3399998
1676975822367,*,*,*,*,3400000
1676975822567,*,*,*,*,3400000
1676975822767,*,*,*,*,3399996
1676975822966,*,*,*,*,3399999
1676975823166,*,*,*,*,3400000
1676975823367,*,*,*,*,3399998
1676975823566,*,*,*,*,3399999
1676975823766,*,*,*,*,3400000
1676975823967,*,*,*,*,3399997
1676975824166,*,*,*,*,3399999
1676975824366,*,*,*,*,3399999
1676975824567,*,*,*,*,3399998
1676975824766,*,*,*,*,3400000
1676975824967,*,*,*,*,3400001
1676975825167,*,*,*,*,3399999
1676975825367,*,*,*,*,3400000
1676975825567,*,*,*,*,3400000
1676975825767,*,*,*,*,3399999
1676975825966,*,*,*,*,3400001
1676975826166,*,*,*,*,3400000
1676975826367,*,*,*,*,3399996
1676975826567,*,*,*,*,3400006
1676975826766,*,*,*,*,3400000
1676975826967,*,*,*,*,3400000
1676975827166,*,*,*,*,3399999
1676975827367,*,*,*,*,3400001
1676975827567,*,*,*,*,3400001
1676975827766,*,*,*,*,3399999
1676975827966,*,*,*,*,3400000
1676975828167,*,*,*,*,3399999
1676975828366,*,*,*,*,3399999
1676975828567,*,*,*,*,3399999
1676975828767,*,*,*,*,3399999
1676975828966,*,*,*,*,3399999
1676975829166,*,*,*,*,3399992
1676975829367,*,*,*,*,3399999
1676975829566,*,*,*,*,3399999
1676975829766,*,*,*,*,3400000
1676975829967,*,*,*,*,3399999
1676975830166,*,*,*,*,3400005
1676975830366,*,*,*,*,3400000
1676975830567,*,*,*,*,3399998
1676975830767,*,*,*,*,3399998
1676975830982,*,*,*,*,3400000
1676975831167,*,*,*,*,3399998
1676975831367,*,*,*,*,3399996
1676975831566,*,*,*,*,3399999
1676975831767,*,*,*,*,3399994
1676975831967,*,*,*,*,3400002
1676975832166,*,*,*,*,3399999
1676975832366,*,*,*,*,3400004
1676975832566,*,*,*,*,3400002
1676975832767,*,*,*,*,3400002
1676975832967,*,*,*,*,3399997
1676975833166,*,*,*,*,3399999
1676975833366,*,*,*,*,3399999
1676975833567,*,*,*,*,3399998
1676975833767,*,*,*,*,3400000
1676975833966,*,*,*,*,3399999
1676975834167,*,*,*,*,3399998
1676975834366,*,*,*,*,3400001
1676975834566,*,*,*,*,3399999
1676975834767,*,*,*,*,3400000
1676975834966,*,*,*,*,3399999
1676975835166,*,*,*,*,3400000
1676975835367,*,*,*,*,3399998
1676975835566,*,*,*,*,3399996
1676975835766,*,*,*,*,3400000
1676975835967,*,*,*,*,3399999
1676975836166,*,*,*,*,3399999
1676975836367,*,*,*,*,3399998
1676975836567,*,*,*,*,3399992
1676975836766,*,*,*,*,3400000
1676975836966,*,*,*,*,3399999
1676975837167,*,*,*,*,3400000
1676975837367,*,*,*,*,3399999
1676975837567,*,*,*,*,3400000
1676975837767,*,*,*,*,3399998
1676975837966,*,*,*,*,3399999
1676975838166,*,*,*,*,3399999
1676975838367,*,*,*,*,3399993
1676975838566,*,*,*,*,3399999
1676975838767,*,*,*,*,3400001
1676975838967,*,*,*,*,3399988
1676975839166,*,*,*,*,3400001
1676975839366,*,*,*,*,3399999
1676975839567,*,*,*,*,3400000
1676975839766,*,*,*,*,3400002
1676975839967,*,*,*,*,3400002
1676975840167,*,*,*,*,3400000
1676975840367,*,*,*,*,3399996
1676975840566,*,*,*,*,3400003
1676975840767,*,*,*,*,3400000
1676975840967,*,*,*,*,3399999
1676975841166,*,*,*,*,3400003
1676975841367,*,*,*,*,3399998
1676975841566,*,*,*,*,3399999
1676975841767,*,*,*,*,3400001
1676975841967,*,*,*,*,3400005
1676975842166,*,*,*,*,3399999
1676975842366,*,*,*,*,3400000
1676975842567,*,*,*,*,3400000
1676975842766,*,*,*,*,3399999
1676975842966,*,*,*,*,3400000
1676975843167,*,*,*,*,3399996
1676975843366,*,*,*,*,3399998
1676975843566,*,*,*,*,3399999
1676975843767,*,*,*,*,3399998
1676975843966,*,*,*,*,3399999
1676975844166,*,*,*,*,3399999
1676975844367,*,*,*,*,3399999
1676975844566,*,*,*,*,3399999
1676975844766,*,*,*,*,3400001
1676975844967,*,*,*,*,3399999
1676975845167,*,*,*,*,3399999
1676975845366,*,*,*,*,3400001
1676975845567,*,*,*,*,3399999
1676975845767,*,*,*,*,3400000
1676975845966,*,*,*,*,3400001
1676975846167,*,*,*,*,3400001
1676975846367,*,*,*,*,3399996
1676975846566,*,*,*,*,3400001
1676975846767,*,*,*,*,3399999
1676975846966,*,*,*,*,3400007
1676975847167,*,*,*,*,3399997
1676975847367,*,*,*,*,3399992
1676975847567,*,*,*,*,3399997
1676975847766,*,*,*,*,3399998
1676975847967,*,*,*,*,3399998
1676975848167,*,*,*,*,3399999
1676975848366,*,*,*,*,3399999
1676975848567,*,*,*,*,3399995
1676975848767,*,*,*,*,3400001
1676975848966,*,*,*,*,3399999
1676975849167,*,*,*,*,3399995
1676975849367,*,*,*,*,3400002
1676975849566,*,*,*,*,3399999
1676975849767,*,*,*,*,3399999
1676975849966,*,*,*,*,3399999
1676975850166,*,*,*,*,3400000
1676975850367,*,*,*,*,3400000
1676975850567,*,*,*,*,3400000
1676975850766,*,*,*,*,3399998
1676975850967,*,*,*,*,3399998
1676975851166,*,*,*,*,3399997
1676975851366,*,*,*,*,3399999
1676975851567,*,*,*,*,3400001
1676975851766,*,*,*,*,3400000
1676975851966,*,*,*,*,3400000
1676975852167,*,*,*,*,3400003
1676975852367,*,*,*,*,3399998
1676975852566,*,*,*,*,3400000
1676975852767,*,*,*,*,3399998
1676975852966,*,*,*,*,3400000
1676975853166,*,*,*,*,3399999
1676975853367,*,*,*,*,3400000
1676975853566,*,*,*,*,3400000
1676975853767,*,*,*,*,3400198
1676975853977,*,*,*,*,3400000
