"AbsoluteTime","Phase","Step","Loop","Iteration","Change_count","Total_distance","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","IO_Kbps"
1677434930779,*,*,*,*,*,*,3400000
1677434930979,*,*,*,*,*,*,3399999
1677434931179,*,*,*,*,*,*,3399999
1677434931379,*,*,*,*,*,*,3400000
1677434931579,*,*,*,*,*,*,3399999
1677434931779,*,*,*,*,*,*,3399998
1677434931979,*,*,*,*,*,*,3399999
1677434932179,*,*,*,*,*,*,3400000
1677434932379,*,*,*,*,*,*,3399999
1677434932579,*,*,*,*,*,*,3399994
1677434932779,*,*,*,*,*,*,3399999
1677434932979,*,*,*,*,*,*,3400000
1677434933179,*,*,*,*,*,*,3399997
1677434933379,*,*,*,*,*,*,3399999
1677434933579,*,*,*,*,*,*,3399999
1677434933779,*,*,*,*,*,*,3399999
1677434933979,*,*,*,*,*,*,3399999
1677434934179,*,*,*,*,*,*,3400001
1677434934379,*,*,*,*,*,*,3399999
1677434934579,*,*,*,*,*,*,3400000
1677434934779,*,*,*,*,*,*,3399999
1677434934979,*,*,*,*,*,*,3399999
1677434935180,*,*,*,*,*,*,3400000
1677434935379,*,*,*,*,*,*,3399999
1677434935580,*,*,*,*,*,*,3399999
1677434935779,*,*,*,*,*,*,3399998
1677434935979,*,*,*,*,*,*,3399999
1677434936179,*,*,*,*,*,*,3400000
1677434936379,*,*,*,*,*,*,3399998
1677434936579,*,*,*,*,*,*,3399999
1677434936779,*,*,*,*,*,*,3400001
1677434936979,*,*,*,*,*,*,3399999
1677434937179,*,*,*,*,*,*,3400000
1677434937379,*,*,*,*,*,*,3399999
1677434937579,*,*,*,*,*,*,3400001
1677434937779,*,*,*,*,*,*,3399999
1677434937979,*,*,*,*,*,*,3399999
1677434938179,*,*,*,*,*,*,3399999
1677434938380,*,*,*,*,*,*,3399998
1677434938579,*,*,*,*,*,*,3400000
1677434938779,*,*,*,*,*,*,3400000
1677434938979,*,*,*,*,*,*,3400000
1677434939179,*,*,*,*,*,*,3400000
1677434939379,*,*,*,*,*,*,3399996
1677434939579,*,*,*,*,*,*,3400001
1677434939779,*,*,*,*,*,*,3399999
1677434939979,*,*,*,*,*,*,3400000
1677434940179,*,*,*,*,*,*,3400000
1677434940379,*,*,*,*,*,*,3399999
1677434940579,*,*,*,*,*,*,3399999
1677434940779,*,*,*,*,*,*,3400000
1677434940979,*,*,*,*,*,*,3400000
1677434941179,*,*,*,*,*,*,3400000
1677434941379,*,*,*,*,*,*,3400000
1677434941579,*,*,*,*,*,*,3400004
1677434941779,*,*,*,*,*,*,3399999
1677434941979,*,*,*,*,*,*,3400000
1677434942179,*,*,*,*,*,*,3400000
1677434942379,*,*,*,*,*,*,3399999
1677434942579,*,*,*,*,*,*,3400000
1677434942779,*,*,*,*,*,*,3400001
1677434942979,*,*,*,*,*,*,3399999
1677434943179,*,*,*,*,*,*,3400000
1677434943379,*,*,*,*,*,*,3399999
1677434943579,*,*,*,*,*,*,3399999
1677434943779,*,*,*,*,*,*,3400000
1677434943979,*,*,*,*,*,*,3400000
1677434944179,*,*,*,*,*,*,3399999
1677434944379,*,*,*,*,*,*,3399999
1677434944579,*,*,*,*,*,*,3399999
1677434944779,*,*,*,*,*,*,3400000
1677434944979,*,*,*,*,*,*,3399999
1677434945179,*,*,*,*,*,*,3399999
1677434945379,*,*,*,*,*,*,3399998
1677434945579,*,*,*,*,*,*,3400004
1677434945779,*,*,*,*,*,*,3400000
1677434945979,*,*,*,*,*,*,3400000
1677434946179,*,*,*,*,*,*,3399999
1677434946379,*,*,*,*,*,*,3399999
1677434946579,*,*,*,*,*,*,3400000
1677434946779,*,*,*,*,*,*,3399999
1677434946979,*,*,*,*,*,*,3399999
1677434947179,*,*,*,*,*,*,3399999
1677434947379,*,*,*,*,*,*,3399999
1677434947579,*,*,*,*,*,*,3399999
1677434947779,*,*,*,*,*,*,3400000
1677434947979,*,*,*,*,*,*,3400000
1677434948179,*,*,*,*,*,*,3400000
1677434948379,*,*,*,*,*,*,3400000
1677434948579,*,*,*,*,*,*,3399999
1677434948779,*,*,*,*,*,*,3400000
1677434948979,*,*,*,*,*,*,3400000
1677434949179,*,*,*,*,*,*,3400000
1677434949379,*,*,*,*,*,*,3399998
1677434949579,*,*,*,*,*,*,3400000
1677434949779,*,*,*,*,*,*,3400000
1677434949979,*,*,*,*,*,*,3399998
1677434950180,*,*,*,*,*,*,3400000
1677434950379,*,*,*,*,*,*,3399999
1677434950579,*,*,*,*,*,*,3399998
1677434950779,*,*,*,*,*,*,3399999
1677434950979,*,*,*,*,*,*,3399999
1677434951179,*,*,*,*,*,*,3399999
1677434951379,*,*,*,*,*,*,3400002
1677434951579,*,*,*,*,*,*,3400000
1677434951779,*,*,*,*,*,*,3400000
1677434951979,*,*,*,*,*,*,3400000
1677434952179,*,*,*,*,*,*,3400004
1677434952382,*,*,*,*,*,*,3399998
1677434952579,*,*,*,*,*,*,3399999
1677434952779,*,*,*,*,*,*,3399999
1677434952979,*,*,*,*,*,*,3400000
1677434953179,*,*,*,*,*,*,3399999
1677434953379,*,*,*,*,*,*,3400000
1677434953579,*,*,*,*,*,*,3400000
1677434953779,*,*,*,*,*,*,3400000
1677434953979,*,*,*,*,*,*,3400001
1677434954179,*,*,*,*,*,*,3399999
1677434954379,*,*,*,*,*,*,3400000
1677434954579,*,*,*,*,*,*,3400000
1677434954779,*,*,*,*,*,*,3400001
1677434954979,*,*,*,*,*,*,3399999
1677434955179,*,*,*,*,*,*,3399998
1677434955379,*,*,*,*,*,*,3400002
1677434955579,*,*,*,*,*,*,3400000
1677434955782,*,*,*,*,*,*,3399997
1677434955979,*,*,*,*,*,*,3399999
1677434956179,*,*,*,*,*,*,3399999
1677434956379,*,*,*,*,*,*,3400000
1677434956579,*,*,*,*,*,*,3400000
1677434956779,*,*,*,*,*,*,3400000
1677434956979,*,*,*,*,*,*,3399999
1677434957179,*,*,*,*,*,*,3399999
1677434957379,*,*,*,*,*,*,3400000
1677434957579,*,*,*,*,*,*,3399999
1677434957779,*,*,*,*,*,*,3400000
1677434957979,*,*,*,*,*,*,3399999
1677434958179,*,*,*,*,*,*,3399997
1677434958379,*,*,*,*,*,*,3400000
1677434958579,*,*,*,*,*,*,3400000
1677434958779,*,*,*,*,*,*,3400000
1677434958979,*,*,*,*,*,*,3399999
1677434959181,*,*,*,*,*,*,3399999
1677434959379,*,*,*,*,*,*,3399999
1677434959579,*,*,*,*,*,*,3399999
1677434959779,*,*,*,*,*,*,3400000
1677434959979,*,*,*,*,*,*,3399999
1677434960179,*,*,*,*,*,*,3399999
1677434960379,*,*,*,*,*,*,3400000
1677434960579,*,*,*,*,*,*,3399999
1677434960779,*,*,*,*,*,*,3400001
1677434960979,*,*,*,*,*,*,3399998
1677434961179,*,*,*,*,*,*,3399999
1677434961379,*,*,*,*,*,*,3399999
1677434961579,*,*,*,*,*,*,3400001
1677434961779,*,*,*,*,*,*,3399999
1677434961979,*,*,*,*,*,*,3399999
1677434962179,*,*,*,*,*,*,3399999
1677434962379,*,*,*,*,*,*,3399999
1677434962584,*,*,*,*,*,*,3400001
1677434962779,*,*,*,*,*,*,3399999
1677434962979,*,*,*,*,*,*,3399999
1677434963179,*,*,*,*,*,*,3400001
1677434963379,*,*,*,*,*,*,3400000
1677434963579,*,*,*,*,*,*,3399999
1677434963779,*,*,*,*,*,*,3400000
1677434963979,*,*,*,*,*,*,3399999
1677434964179,*,*,*,*,*,*,3400003
1677434964379,*,*,*,*,*,*,3399998
1677434964579,*,*,*,*,*,*,3399999
1677434964779,*,*,*,*,*,*,3400000
1677434964979,*,*,*,*,*,*,3399999
1677434965179,*,*,*,*,*,*,3399995
1677434965379,*,*,*,*,*,*,3399999
1677434965579,*,*,*,*,*,*,3399999
1677434965779,*,*,*,*,*,*,3399999
1677434965982,*,*,*,*,*,*,3399998
1677434966179,*,*,*,*,*,*,3400001
1677434966379,*,*,*,*,*,*,3399998
1677434966579,*,*,*,*,*,*,3399999
1677434966779,*,*,*,*,*,*,3399998
1677434966979,*,*,*,*,*,*,3400000
1677434967179,*,*,*,*,*,*,3399999
1677434967379,*,*,*,*,*,*,3400000
1677434967579,*,*,*,*,*,*,3400000
1677434967779,*,*,*,*,*,*,3399998
1677434967979,*,*,*,*,*,*,3399999
1677434968179,*,*,*,*,*,*,3399999
1677434968379,*,*,*,*,*,*,3399999
1677434968579,*,*,*,*,*,*,3399998
1677434968779,*,*,*,*,*,*,3399999
1677434968979,*,*,*,*,*,*,3399999
1677434969179,*,*,*,*,*,*,3399999
1677434969380,*,*,*,*,*,*,3399998
1677434969579,*,*,*,*,*,*,3399999
1677434969779,*,*,*,*,*,*,3400000
1677434969979,*,*,*,*,*,*,3400000
1677434970179,*,*,*,*,*,*,3399998
1677434970379,*,*,*,*,*,*,3400000
1677434970579,*,*,*,*,*,*,3399999
1677434970779,*,*,*,*,*,*,3400001
1677434970979,*,*,*,*,*,*,3399999
1677434971179,*,*,*,*,*,*,3400007
1677434971379,*,*,*,*,*,*,3400000
1677434971579,*,*,*,*,*,*,3399999
1677434971779,*,*,*,*,*,*,3399998
1677434971979,*,*,*,*,*,*,3400000
1677434972179,*,*,*,*,*,*,3399999
1677434972379,*,*,*,*,*,*,3400000
1677434972579,*,*,*,*,*,*,3399999
1677434972783,*,*,*,*,*,*,3399995
1677434972979,*,*,*,*,*,*,3400000
1677434973179,*,*,*,*,*,*,3400000
1677434973379,*,*,*,*,*,*,3400000
1677434973579,*,*,*,*,*,*,3399999
1677434973779,*,*,*,*,*,*,3399999
1677434973979,*,*,*,*,*,*,3400001
1677434974179,*,*,*,*,*,*,3400000
1677434974379,*,*,*,*,*,*,3400001
1677434974579,*,*,*,*,*,*,3400000
1677434974779,*,*,*,*,*,*,3400000
1677434974979,*,*,*,*,*,*,3400000
1677434975179,*,*,*,*,*,*,3399997
1677434975379,*,*,*,*,*,*,3399994
1677434975579,*,*,*,*,*,*,3399999
1677434975779,*,*,*,*,*,*,3400000
1677434975979,*,*,*,*,*,*,3400000
1677434976181,*,*,*,*,*,*,3400004
1677434976379,*,*,*,*,*,*,3399999
1677434976579,*,*,*,*,*,*,3400000
1677434976779,*,*,*,*,*,*,3399999
1677434976979,*,*,*,*,*,*,3400000
1677434977179,*,*,*,*,*,*,3399999
1677434977379,*,*,*,*,*,*,3400001
1677434977579,*,*,*,*,*,*,3400001
1677434977779,*,*,*,*,*,*,3400000
1677434977979,*,*,*,*,*,*,3400000
1677434978179,*,*,*,*,*,*,3400001
1677434978379,*,*,*,*,*,*,3399999
1677434978579,*,*,*,*,*,*,3400001
1677434978779,*,*,*,*,*,*,3400000
1677434978979,*,*,*,*,*,*,3399998
1677434979179,*,*,*,*,*,*,3400003
1677434979379,*,*,*,*,*,*,3400000
1677434979579,*,*,*,*,*,*,3399998
1677434979780,*,*,*,*,*,*,3399999
1677434979979,*,*,*,*,*,*,3399999
1677434980179,*,*,*,*,*,*,3399999
1677434980379,*,*,*,*,*,*,3400000
1677434980579,*,*,*,*,*,*,3399999
1677434980780,*,*,*,*,*,*,3399999
1677434980979,*,*,*,*,*,*,3399999
1677434981179,*,*,*,*,*,*,3400000
1677434981379,*,*,*,*,*,*,3400000
1677434981579,*,*,*,*,*,*,3400000
1677434981779,*,*,*,*,*,*,3399999
1677434981979,*,*,*,*,*,*,3399999
1677434982179,*,*,*,*,*,*,3400001
1677434982379,*,*,*,*,*,*,3400000
1677434982579,*,*,*,*,*,*,3399999
1677434982779,*,*,*,*,*,*,3399999
1677434982979,*,*,*,*,*,*,3400003
1677434983179,*,*,*,*,*,*,3399999
1677434983379,*,*,*,*,*,*,3400000
1677434983579,*,*,*,*,*,*,3400000
1677434983779,*,*,*,*,*,*,3399998
1677434983979,*,*,*,*,*,*,3400003
1677434984179,*,*,*,*,*,*,3400000
1677434984379,*,*,*,*,*,*,3400001
1677434984579,*,*,*,*,*,*,3400000
1677434984779,*,*,*,*,*,*,3400000
1677434984979,*,*,*,*,*,*,3399999
1677434985179,*,*,*,*,*,*,3399991
1677434985379,*,*,*,*,*,*,3399998
1677434985579,*,*,*,*,*,*,3399999
1677434985779,*,*,*,*,*,*,3399999
1677434985979,*,*,*,*,*,*,3399999
1677434986179,*,*,*,*,*,*,3400000
1677434986379,*,*,*,*,*,*,3399999
1677434986583,*,*,*,*,*,*,3399998
1677434986779,*,*,*,*,*,*,3400000
1677434986979,*,*,*,*,*,*,3400001
1677434987179,*,*,*,*,*,*,3400000
1677434987379,*,*,*,*,*,*,3399999
1677434987579,*,*,*,*,*,*,3399999
1677434987779,*,*,*,*,*,*,3399999
1677434987979,*,*,*,*,*,*,3399999
1677434988179,*,*,*,*,*,*,3399999
1677434988379,*,*,*,*,*,*,3400000
1677434988579,*,*,*,*,*,*,3400004
1677434988779,*,*,*,*,*,*,3399998
1677434988979,*,*,*,*,*,*,3400002
1677434989179,*,*,*,*,*,*,3400006
1677434989379,*,*,*,*,*,*,3399999
1677434989579,*,*,*,*,*,*,3399996
1677434989779,*,*,*,*,*,*,3400000
1677434989982,*,*,*,*,*,*,3399994
1677434990179,*,*,*,*,*,*,3399999
1677434990379,*,*,*,*,*,*,3400000
1677434990579,*,*,*,*,*,*,3399998
1677434990779,*,*,*,*,*,*,3399999
1677434990979,*,*,*,*,*,*,3400000
1677434991179,*,*,*,*,*,*,3399999
1677434991379,*,*,*,*,*,*,3399999
1677434991579,*,*,*,*,*,*,3399998
1677434991779,*,*,*,*,*,*,3399999
1677434991979,*,*,*,*,*,*,3400001
1677434992179,*,*,*,*,*,*,3400001
1677434992379,*,*,*,*,*,*,3400000
1677434992579,*,*,*,*,*,*,3400000
1677434992779,*,*,*,*,*,*,3399997
1677434992979,*,*,*,*,*,*,3399999
1677434993179,*,*,*,*,*,*,3399998
1677434993380,*,*,*,*,*,*,3400001
1677434993579,*,*,*,*,*,*,3399999
1677434993779,*,*,*,*,*,*,3399999
1677434993979,*,*,*,*,*,*,3399999
1677434994179,*,*,*,*,*,*,3399998
1677434994379,*,*,*,*,*,*,3400000
1677434994579,*,*,*,*,*,*,3399999
1677434994779,*,*,*,*,*,*,3400001
1677434994979,*,*,*,*,*,*,3399998
1677434995179,*,*,*,*,*,*,3399999
1677434995379,*,*,*,*,*,*,3399999
1677434995579,*,*,*,*,*,*,3399999
1677434995779,*,*,*,*,*,*,3400000
1677434995979,*,*,*,*,*,*,3400000
1677434996179,*,*,*,*,*,*,3400000
1677434996379,*,*,*,*,*,*,3400001
1677434996579,*,*,*,*,*,*,3399995
1677434996783,*,*,*,*,*,*,3400004
1677434996979,*,*,*,*,*,*,3400000
1677434997179,*,*,*,*,*,*,3399999
1677434997379,*,*,*,*,*,*,3399990
1677434997579,*,*,*,*,*,*,3400001
1677434997779,*,*,*,*,*,*,3399999
1677434997979,*,*,*,*,*,*,3400000
1677434998179,*,*,*,*,*,*,3400000
1677434998379,*,*,*,*,*,*,3400000
1677434998579,*,*,*,*,*,*,3399999
1677434998779,*,*,*,*,*,*,3400007
1677434998979,*,*,*,*,*,*,3400000
1677434999179,*,*,*,*,*,*,3399999
1677434999379,*,*,*,*,*,*,3399996
1677434999579,*,*,*,*,*,*,3400006
1677434999779,*,*,*,*,*,*,3399999
1677434999979,*,*,*,*,*,*,3399996
1677435000179,*,*,*,*,*,*,3400000
1677435000380,*,*,*,*,*,*,3400002
1677435000579,*,*,*,*,*,*,3400000
1677435000779,*,*,*,*,*,*,3400001
1677435000979,*,*,*,*,*,*,3399998
1677435001180,*,*,*,*,*,*,3400001
1677435001379,*,*,*,*,*,*,3400000
1677435001579,*,*,*,*,*,*,3400000
1677435001779,*,*,*,*,*,*,3399999
1677435001979,*,*,*,*,*,*,3399999
1677435002179,*,*,*,*,*,*,3400001
1677435002379,*,*,*,*,*,*,3399999
1677435002579,*,*,*,*,*,*,3399998
1677435002779,*,*,*,*,*,*,3400000
1677435002979,*,*,*,*,*,*,3399999
1677435003179,*,*,*,*,*,*,3399997
1677435003379,*,*,*,*,*,*,3399999
1677435003579,*,*,*,*,*,*,3399998
1677435003779,*,*,*,*,*,*,3400000
1677435003979,*,*,*,*,*,*,3400000
1677435004180,*,*,*,*,*,*,3400000
1677435004379,*,*,*,*,*,*,3400000
1677435004579,*,*,*,*,*,*,3400001
1677435004779,*,*,*,*,*,*,3400000
1677435004979,*,*,*,*,*,*,3400000
1677435005179,*,*,*,*,*,*,3399998
1677435005379,*,*,*,*,*,*,3399999
1677435005579,*,*,*,*,*,*,3399999
1677435005779,*,*,*,*,*,*,3400000
1677435005979,*,*,*,*,*,*,3399999
1677435006179,*,*,*,*,*,*,3400000
1677435006379,*,*,*,*,*,*,3400001
1677435006579,*,*,*,*,*,*,3399998
1677435006779,*,*,*,*,*,*,3400000
1677435006979,*,*,*,*,*,*,3399999
1677435007179,*,*,*,*,*,*,3399998
1677435007379,*,*,*,*,*,*,3400000
1677435007579,*,*,*,*,*,*,3400000
1677435007779,*,*,*,*,*,*,3400000
1677435007979,*,*,*,*,*,*,3399997
1677435008179,*,*,*,*,*,*,3400000
1677435008379,*,*,*,*,*,*,3400000
1677435008579,*,*,*,*,*,*,3400000
1677435008779,*,*,*,*,*,*,3400000
1677435008979,*,*,*,*,*,*,3400000
1677435009179,*,*,*,*,*,*,3399998
1677435009379,*,*,*,*,*,*,3399997
1677435009579,*,*,*,*,*,*,3399998
1677435009779,*,*,*,*,*,*,3400000
1677435009979,*,*,*,*,*,*,3399998
1677435010179,*,*,*,*,*,*,3399998
1677435010379,*,*,*,*,*,*,3400001
1677435010582,*,*,*,*,*,*,3400002
1677435010779,*,*,*,*,*,*,3399999
1677435010979,*,*,*,*,*,*,3399999
1677435011179,*,*,*,*,*,*,3400000
1677435011379,*,*,*,*,*,*,3399999
1677435011579,*,*,*,*,*,*,3400000
1677435011779,*,*,*,*,*,*,3400001
1677435011979,*,*,*,*,*,*,3399999
1677435012179,*,*,*,*,*,*,3399999
1677435012379,*,*,*,*,*,*,3400000
1677435012579,*,*,*,*,*,*,3399999
1677435012779,*,*,*,*,*,*,3400000
1677435012979,*,*,*,*,*,*,3399999
1677435013179,*,*,*,*,*,*,3399999
1677435013379,*,*,*,*,*,*,3399999
1677435013579,*,*,*,*,*,*,3399999
1677435013779,*,*,*,*,*,*,3400000
1677435013979,*,*,*,*,*,*,3400000
1677435014179,*,*,*,*,*,*,3400000
1677435014379,*,*,*,*,*,*,3400000
1677435014579,*,*,*,*,*,*,3400000
1677435014779,*,*,*,*,*,*,3400000
1677435014979,*,*,*,*,*,*,3400000
1677435015179,*,*,*,*,*,*,3400000
1677435015379,*,*,*,*,*,*,3399999
1677435015579,*,*,*,*,*,*,3400000
1677435015779,*,*,*,*,*,*,3399998
1677435015979,*,*,*,*,*,*,3399999
1677435016179,*,*,*,*,*,*,3400000
1677435016379,*,*,*,*,*,*,3399998
1677435016579,*,*,*,*,*,*,3399999
1677435016779,*,*,*,*,*,*,3399999
1677435016979,*,*,*,*,*,*,3399995
1677435017179,*,*,*,*,*,*,3400001
1677435017379,*,*,*,*,*,*,3399998
1677435017579,*,*,*,*,*,*,3400004
1677435017779,*,*,*,*,*,*,3399999
1677435017979,*,*,*,*,*,*,3400001
1677435018179,*,*,*,*,*,*,3399999
1677435018379,*,*,*,*,*,*,3399999
1677435018579,*,*,*,*,*,*,3400002
1677435018779,*,*,*,*,*,*,3400001
1677435018979,*,*,*,*,*,*,3400001
1677435019179,*,*,*,*,*,*,3400000
1677435019379,*,*,*,*,*,*,3400000
1677435019579,*,*,*,*,*,*,3400000
1677435019779,*,*,*,*,*,*,3400000
1677435019979,*,*,*,*,*,*,3399998
1677435020179,*,*,*,*,*,*,3400001
1677435020379,*,*,*,*,*,*,3400000
1677435020579,*,*,*,*,*,*,3400000
1677435020779,*,*,*,*,*,*,3399999
1677435020979,*,*,*,*,*,*,3400000
1677435021179,*,*,*,*,*,*,3399999
1677435021379,*,*,*,*,*,*,3399998
1677435021579,*,*,*,*,*,*,3399998
1677435021779,*,*,*,*,*,*,3399999
1677435021979,*,*,*,*,*,*,3400005
1677435022179,*,*,*,*,*,*,3399994
1677435022379,*,*,*,*,*,*,3400000
1677435022579,*,*,*,*,*,*,3400000
1677435022779,*,*,*,*,*,*,3400001
1677435022979,*,*,*,*,*,*,3399999
1677435023179,*,*,*,*,*,*,3400000
1677435023379,*,*,*,*,*,*,3400000
1677435023579,*,*,*,*,*,*,3400000
1677435023779,*,*,*,*,*,*,3399997
1677435023979,*,*,*,*,*,*,3399997
1677435024179,*,*,*,*,*,*,3400000
1677435024379,*,*,*,*,*,*,3399999
1677435024579,*,*,*,*,*,*,3400000
1677435024779,*,*,*,*,*,*,3399999
1677435024979,*,*,*,*,*,*,3400000
1677435025179,*,*,*,*,*,*,3399999
1677435025379,*,*,*,*,*,*,3400000
1677435025579,*,*,*,*,*,*,3400000
1677435025780,*,*,*,*,*,*,3399998
1677435025979,*,*,*,*,*,*,3399999
1677435026179,*,*,*,*,*,*,3400001
1677435026379,*,*,*,*,*,*,3400000
1677435026579,*,*,*,*,*,*,3400000
1677435026779,*,*,*,*,*,*,3400000
1677435026979,*,*,*,*,*,*,3400000
1677435027179,*,*,*,*,*,*,3399999
1677435027380,*,*,*,*,*,*,3399994
1677435027579,*,*,*,*,*,*,3400000
1677435027779,*,*,*,*,*,*,3399999
1677435027979,*,*,*,*,*,*,3400001
1677435028179,*,*,*,*,*,*,3400000
1677435028379,*,*,*,*,*,*,3400000
1677435028579,*,*,*,*,*,*,3400001
1677435028779,*,*,*,*,*,*,3399999
1677435028979,*,*,*,*,*,*,3399999
1677435029179,*,*,*,*,*,*,3399999
1677435029379,*,*,*,*,*,*,3400001
1677435029579,*,*,*,*,*,*,3400000
1677435029779,*,*,*,*,*,*,3400000
1677435029979,*,*,*,*,*,*,3400000
1677435030179,*,*,*,*,*,*,3400000
1677435030379,*,*,*,*,*,*,3400000
1677435030579,*,*,*,*,*,*,3399999
1677435030781,*,*,*,*,*,*,3400005
1677435030979,*,*,*,*,*,*,3400000
1677435031179,*,*,*,*,*,*,3399998
1677435031379,*,*,*,*,*,*,3399999
1677435031579,*,*,*,*,*,*,3400000
1677435031779,*,*,*,*,*,*,3399999
1677435031979,*,*,*,*,*,*,3400000
1677435032179,*,*,*,*,*,*,3399999
1677435032379,*,*,*,*,*,*,3399999
1677435032579,*,*,*,*,*,*,3400000
1677435032779,*,*,*,*,*,*,3400000
1677435032979,*,*,*,*,*,*,3400000
1677435033179,*,*,*,*,*,*,3399999
1677435033379,*,*,*,*,*,*,3399999
1677435033579,*,*,*,*,*,*,3400001
1677435033779,*,*,*,*,*,*,3399999
1677435033979,*,*,*,*,*,*,3399999
1677435034181,*,*,*,*,*,*,3399999
1677435034379,*,*,*,*,*,*,3400000
1677435034579,*,*,*,*,*,*,3399998
1677435034779,*,*,*,*,*,*,3399999
1677435034979,*,*,*,*,*,*,3400000
1677435035179,*,*,*,*,*,*,3399998
1677435035379,*,*,*,*,*,*,3400001
1677435035579,*,*,*,*,*,*,3400000
1677435035779,*,*,*,*,*,*,3400000
1677435035979,*,*,*,*,*,*,3399998
1677435036179,*,*,*,*,*,*,3400004
1677435036379,*,*,*,*,*,*,3400000
1677435036579,*,*,*,*,*,*,3399999
1677435036779,*,*,*,*,*,*,3399999
1677435036979,*,*,*,*,*,*,3400000
1677435037179,*,*,*,*,*,*,3400005
1677435037379,*,*,*,*,*,*,3400000
1677435037579,*,*,*,*,*,*,3400001
1677435037779,*,*,*,*,*,*,3400000
1677435037979,*,*,*,*,*,*,3400000
1677435038179,*,*,*,*,*,*,3399999
1677435038379,*,*,*,*,*,*,3399999
1677435038579,*,*,*,*,*,*,3400000
1677435038779,*,*,*,*,*,*,3400000
1677435038979,*,*,*,*,*,*,3400000
1677435039179,*,*,*,*,*,*,3399999
1677435039379,*,*,*,*,*,*,3400001
1677435039579,*,*,*,*,*,*,3399999
1677435039779,*,*,*,*,*,*,3400000
1677435039979,*,*,*,*,*,*,3399999
1677435040179,*,*,*,*,*,*,3399991
1677435040379,*,*,*,*,*,*,3400000
1677435040579,*,*,*,*,*,*,3400001
1677435040779,*,*,*,*,*,*,3399998
1677435040979,*,*,*,*,*,*,3400000
1677435041179,*,*,*,*,*,*,3399993
1677435041379,*,*,*,*,*,*,3400000
1677435041579,*,*,*,*,*,*,3400000
1677435041779,*,*,*,*,*,*,3399999
1677435041979,*,*,*,*,*,*,3400003
1677435042179,*,*,*,*,*,*,3399998
1677435042379,*,*,*,*,*,*,3399998
1677435042579,*,*,*,*,*,*,3400000
1677435042779,*,*,*,*,*,*,3400000
1677435042979,*,*,*,*,*,*,3399999
1677435043179,*,*,*,*,*,*,3399999
1677435043379,*,*,*,*,*,*,3400000
1677435043580,*,*,*,*,*,*,3399999
1677435043779,*,*,*,*,*,*,3400001
1677435043979,*,*,*,*,*,*,3400001
1677435044179,*,*,*,*,*,*,3399999
1677435044379,*,*,*,*,*,*,3400000
1677435044579,*,*,*,*,*,*,3400001
1677435044779,*,*,*,*,*,*,3400000
1677435044979,*,*,*,*,*,*,3399998
1677435045179,*,*,*,*,*,*,3399999
1677435045379,*,*,*,*,*,*,3399999
1677435045579,*,*,*,*,*,*,3400000
1677435045779,*,*,*,*,*,*,3399999
1677435045979,*,*,*,*,*,*,3400000
1677435046179,*,*,*,*,*,*,3400000
1677435046379,*,*,*,*,*,*,3399999
1677435046579,*,*,*,*,*,*,3400000
1677435046779,*,*,*,*,*,*,3400000
1677435046979,*,*,*,*,*,*,3400000
1677435047179,*,*,*,*,*,*,3399998
1677435047379,*,*,*,*,*,*,3400000
1677435047579,*,*,*,*,*,*,3400000
1677435047779,*,*,*,*,*,*,3400001
1677435047979,*,*,*,*,*,*,3400000
1677435048179,*,*,*,*,*,*,3399999
1677435048379,*,*,*,*,*,*,3400000
1677435048579,*,*,*,*,*,*,3400000
1677435048779,*,*,*,*,*,*,3399999
1677435048979,*,*,*,*,*,*,3399999
1677435049179,*,*,*,*,*,*,3399999
1677435049379,*,*,*,*,*,*,3399998
1677435049579,*,*,*,*,*,*,3400000
1677435049779,*,*,*,*,*,*,3400001
1677435049979,*,*,*,*,*,*,3399999
1677435050179,*,*,*,*,*,*,3399998
1677435050379,*,*,*,*,*,*,3399999
1677435050579,*,*,*,*,*,*,3399999
1677435050780,*,*,*,*,*,*,3400001
1677435050979,*,*,*,*,*,*,3399998
1677435051179,*,*,*,*,*,*,3399998
1677435051379,*,*,*,*,*,*,3399999
1677435051579,*,*,*,*,*,*,3400001
1677435051779,*,*,*,*,*,*,3400000
1677435051979,*,*,*,*,*,*,3400003
1677435052179,*,*,*,*,*,*,3399999
1677435052379,*,*,*,*,*,*,3399999
1677435052579,*,*,*,*,*,*,3399999
1677435052779,*,*,*,*,*,*,3399999
1677435052979,*,*,*,*,*,*,3399999
1677435053179,*,*,*,*,*,*,3400000
1677435053379,*,*,*,*,*,*,3399999
1677435053579,*,*,*,*,*,*,3400000
1677435053779,*,*,*,*,*,*,3400000
1677435053979,*,*,*,*,*,*,3399998
1677435054179,*,*,*,*,*,*,3400001
1677435054379,*,*,*,*,*,*,3399999
1677435054579,*,*,*,*,*,*,3400004
1677435054779,*,*,*,*,*,*,3400001
1677435054979,*,*,*,*,*,*,3400000
1677435055179,*,*,*,*,*,*,3399999
1677435055379,*,*,*,*,*,*,3399998
1677435055579,*,*,*,*,*,*,3399999
1677435055779,*,*,*,*,*,*,3399998
1677435055979,*,*,*,*,*,*,3399999
1677435056179,*,*,*,*,*,*,3400000
1677435056379,*,*,*,*,*,*,3400002
1677435056579,*,*,*,*,*,*,3399998
1677435056779,*,*,*,*,*,*,3400000
1677435056979,*,*,*,*,*,*,3399999
