"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","Read_Kbps","Write_Kbps"
1676971380833,*,*,*,*,3400003
1676971381033,*,*,*,*,3400001
1676971381233,*,*,*,*,3400000
1676971381433,*,*,*,*,3399998
1676971381633,*,*,*,*,3399998
1676971381840,*,*,*,*,1600173
1676971382040,*,*,*,*,900000
1676971382244,*,*,*,*,1200072
1676971382443,*,*,*,*,600000
1676971382643,*,*,*,*,500000
1676971382843,*,*,*,*,1300007
1676971383046,*,*,*,*,1099768
1676971383242,*,*,*,*,1000000
1676971383450,*,*,*,*,900030
1676971383642,*,*,*,*,1302838
1676971383850,*,*,*,*,900140
1676971384045,*,*,*,*,900000
1676971384243,*,*,*,*,1302828
1676971384443,*,*,*,*,1300002
1676971384640,*,*,*,*,1499971
1676971384841,*,*,*,*,1400000
1676971385040,*,*,*,*,1500101
1676971385241,*,*,*,*,1500000
1676971385440,*,*,*,*,1500368
1676971385644,*,*,*,*,1200007
1676971385833,*,*,*,*,3400001
1676971386033,*,*,*,*,3399994
1676971386233,*,*,*,*,3399999
1676971386433,*,*,*,*,3400000
1676971386633,*,*,*,*,3399997
1676971386833,*,*,*,*,3400007
1676971387033,*,*,*,*,3400004
1676971387233,*,*,*,*,3399999
1676971387433,*,*,*,*,3399998
1676971387633,*,*,*,*,3400000
1676971387833,*,*,*,*,3399993
1676971388033,*,*,*,*,3399999
1676971388233,*,*,*,*,3400000
1676971388433,*,*,*,*,3399998
1676971388633,*,*,*,*,3399999
1676971388833,*,*,*,*,3400001
1676971389033,*,*,*,*,3400004
1676971389233,*,*,*,*,3400000
1676971389433,*,*,*,*,3400017
1676971389633,*,*,*,*,3399998
1676971389833,*,*,*,*,3400001
1676971390033,*,*,*,*,3399991
1676971390233,*,*,*,*,3400004
1676971390433,*,*,*,*,3399999
1676971390635,*,*,*,*,2400010
1676971390840,*,*,*,*,1600042
1676971391040,*,*,*,*,1599993
1676971391240,*,*,*,*,1599989
1676971391440,*,*,*,*,1600033
1676971391640,*,*,*,*,1600025
1676971391839,*,*,*,*,1599999
1676971392040,*,*,*,*,1599991
1676971392240,*,*,*,*,1600022
1676971392439,*,*,*,*,1599982
1676971392639,*,*,*,*,1700010
1676971392840,*,*,*,*,1599999
1676971393040,*,*,*,*,1600031
1676971393240,*,*,*,*,1600035
1676971393440,*,*,*,*,1599992
1676971393640,*,*,*,*,1600020
1676971393835,*,*,*,*,2856153
1676971394033,*,*,*,*,3399999
1676971394233,*,*,*,*,3399998
1676971394433,*,*,*,*,3399995
1676971394633,*,*,*,*,3400000
1676971394833,*,*,*,*,3400002
1676971395033,*,*,*,*,3399999
1676971395233,*,*,*,*,3399999
1676971395433,*,*,*,*,3400000
1676971395633,*,*,*,*,3400000
1676971395833,*,*,*,*,3399994
1676971396033,*,*,*,*,3400000
1676971396233,*,*,*,*,3400000
1676971396433,*,*,*,*,3399998
1676971396633,*,*,*,*,3400001
1676971396833,*,*,*,*,3399999
1676971397033,*,*,*,*,3399999
1676971397233,*,*,*,*,3399999
1676971397433,*,*,*,*,3399999
1676971397633,*,*,*,*,3400000
1676971397833,*,*,*,*,3399999
1676971398033,*,*,*,*,3399999
1676971398233,*,*,*,*,3400000
1676971398433,*,*,*,*,3400000
1676971398633,*,*,*,*,3400001
1676971398833,*,*,*,*,3399999
1676971399033,*,*,*,*,3400000
1676971399233,*,*,*,*,3399999
1676971399433,*,*,*,*,3399999
1676971399633,*,*,*,*,3400000
1676971399833,*,*,*,*,3400000
1676971400033,*,*,*,*,3400000
1676971400233,*,*,*,*,3400000
1676971400433,*,*,*,*,3400000
1676971400633,*,*,*,*,3400000
1676971400833,*,*,*,*,3399999
1676971401033,*,*,*,*,3399990
1676971401233,*,*,*,*,3399998
1676971401433,*,*,*,*,3400000
1676971401633,*,*,*,*,3399999
1676971401833,*,*,*,*,3400005
1676971402033,*,*,*,*,3400000
1676971402233,*,*,*,*,3400001
1676971402433,*,*,*,*,3399999
1676971402633,*,*,*,*,3399999
1676971402833,*,*,*,*,3399998
1676971403033,*,*,*,*,3400000
1676971403233,*,*,*,*,3399999
1676971403433,*,*,*,*,3399999
1676971403633,*,*,*,*,3399999
1676971403833,*,*,*,*,3399999
1676971404033,*,*,*,*,3400000
1676971404233,*,*,*,*,3400000
1676971404433,*,*,*,*,3400000
1676971404633,*,*,*,*,3399999
1676971404833,*,*,*,*,3399997
1676971405033,*,*,*,*,3399999
1676971405233,*,*,*,*,3400000
1676971405433,*,*,*,*,3400001
1676971405633,*,*,*,*,3399999
1676971405833,*,*,*,*,3399998
1676971406033,*,*,*,*,3399999
1676971406233,*,*,*,*,3400000
1676971406433,*,*,*,*,3400001
1676971406633,*,*,*,*,3399996
1676971406833,*,*,*,*,3399999
1676971407033,*,*,*,*,3399996
1676971407233,*,*,*,*,3400001
1676971407433,*,*,*,*,3400001
1676971407633,*,*,*,*,3399999
1676971407833,*,*,*,*,3399998
1676971408033,*,*,*,*,3400000
1676971408233,*,*,*,*,3400000
1676971408433,*,*,*,*,3400000
1676971408639,*,*,*,*,3399998
1676971408833,*,*,*,*,3399998
1676971409033,*,*,*,*,3399999
1676971409233,*,*,*,*,3399998
1676971409433,*,*,*,*,3400000
1676971409633,*,*,*,*,3399999
1676971409833,*,*,*,*,3400000
1676971410033,*,*,*,*,3400000
1676971410233,*,*,*,*,3399998
1676971410433,*,*,*,*,3399999
1676971410633,*,*,*,*,3400000
1676971410833,*,*,*,*,3400001
1676971411033,*,*,*,*,3399999
1676971411233,*,*,*,*,3400003
1676971411433,*,*,*,*,3400005
1676971411633,*,*,*,*,3399998
1676971411840,*,*,*,*,1700000
1676971412040,*,*,*,*,1600072
1676971412241,*,*,*,*,1500060
1676971412443,*,*,*,*,1300004
1676971412644,*,*,*,*,1200002
1676971412844,*,*,*,*,1200022
1676971413045,*,*,*,*,1200051
1676971413244,*,*,*,*,1200023
1676971413444,*,*,*,*,1200029
1676971413644,*,*,*,*,1200028
1676971413833,*,*,*,*,3399977
1676971414048,*,*,*,*,1000015
1676971414248,*,*,*,*,1000028
1676971414445,*,*,*,*,1200013
1676971414651,*,*,*,*,900009
1676971414850,*,*,*,*,900021
1676971415047,*,*,*,*,1000021
1676971415240,*,*,*,*,1700004
1676971415453,*,*,*,*,800005
1676971415653,*,*,*,*,800025
1676971415842,*,*,*,*,1400031
1676971416048,*,*,*,*,1000000
1676971416233,*,*,*,*,3400000
1676971416433,*,*,*,*,3400000
1676971416633,*,*,*,*,3400001
1676971416833,*,*,*,*,3399998
1676971417033,*,*,*,*,3399999
1676971417233,*,*,*,*,3400000
1676971417433,*,*,*,*,3399999
1676971417633,*,*,*,*,3399998
1676971417833,*,*,*,*,3399999
1676971418033,*,*,*,*,3400000
1676971418233,*,*,*,*,3399999
1676971418433,*,*,*,*,3399999
1676971418633,*,*,*,*,3400000
1676971418833,*,*,*,*,3400000
1676971419033,*,*,*,*,3399999
1676971419233,*,*,*,*,3400001
1676971419433,*,*,*,*,3399999
1676971419633,*,*,*,*,3400000
1676971419833,*,*,*,*,3400000
1676971420033,*,*,*,*,3399994
1676971420233,*,*,*,*,3399999
1676971420433,*,*,*,*,3400000
1676971420633,*,*,*,*,3400000
1676971420833,*,*,*,*,3400000
1676971421033,*,*,*,*,3399995
1676971421233,*,*,*,*,3400000
1676971421433,*,*,*,*,3399999
1676971421633,*,*,*,*,3400000
1676971421833,*,*,*,*,3400000
1676971422033,*,*,*,*,3400000
1676971422233,*,*,*,*,3400000
1676971422433,*,*,*,*,3399999
1676971422633,*,*,*,*,3399995
1676971422833,*,*,*,*,3400002
1676971423033,*,*,*,*,3399994
1676971423233,*,*,*,*,3399999
1676971423433,*,*,*,*,3400000
1676971423633,*,*,*,*,3400000
1676971423833,*,*,*,*,3400000
1676971424033,*,*,*,*,3399996
1676971424233,*,*,*,*,3400000
1676971424433,*,*,*,*,3400000
1676971424633,*,*,*,*,3399998
1676971424833,*,*,*,*,3399998
1676971425033,*,*,*,*,3400004
1676971425233,*,*,*,*,3399999
1676971425433,*,*,*,*,3400000
1676971425633,*,*,*,*,3399989
1676971425833,*,*,*,*,3400001
1676971426033,*,*,*,*,3399995
1676971426233,*,*,*,*,3399999
1676971426433,*,*,*,*,3400000
1676971426633,*,*,*,*,3400000
1676971426833,*,*,*,*,3400001
1676971427033,*,*,*,*,3400000
1676971427233,*,*,*,*,3399999
1676971427433,*,*,*,*,3400000
1676971427633,*,*,*,*,3400000
1676971427833,*,*,*,*,3400000
1676971428033,*,*,*,*,3399999
1676971428233,*,*,*,*,3400000
1676971428433,*,*,*,*,3400001
1676971428633,*,*,*,*,3399999
1676971428833,*,*,*,*,3400000
1676971429033,*,*,*,*,3400000
1676971429233,*,*,*,*,3400000
1676971429433,*,*,*,*,3399999
1676971429633,*,*,*,*,3399999
1676971429833,*,*,*,*,3400001
1676971430033,*,*,*,*,3400000
1676971430233,*,*,*,*,3399999
1676971430433,*,*,*,*,3400000
1676971430633,*,*,*,*,3400000
1676971430833,*,*,*,*,3399999
1676971431033,*,*,*,*,3399994
1676971431233,*,*,*,*,3399999
1676971431433,*,*,*,*,3400000
1676971431633,*,*,*,*,3400000
1676971431833,*,*,*,*,3399999
1676971432033,*,*,*,*,3399995
1676971432233,*,*,*,*,3399999
1676971432433,*,*,*,*,3400000
1676971432633,*,*,*,*,3400000
1676971432833,*,*,*,*,3400000
1676971433033,*,*,*,*,3399998
1676971433233,*,*,*,*,3400000
1676971433433,*,*,*,*,3400000
1676971433633,*,*,*,*,3399999
1676971433833,*,*,*,*,3399999
1676971434033,*,*,*,*,3399993
1676971434233,*,*,*,*,3400001
1676971434433,*,*,*,*,3399999
1676971434633,*,*,*,*,3400000
1676971434833,*,*,*,*,3400000
1676971435033,*,*,*,*,3399997
1676971435233,*,*,*,*,3400000
1676971435433,*,*,*,*,3399999
1676971435633,*,*,*,*,3399998
1676971435833,*,*,*,*,3400000
1676971436033,*,*,*,*,3399995
1676971436233,*,*,*,*,3400000
1676971436433,*,*,*,*,3400000
1676971436633,*,*,*,*,3399999
1676971436833,*,*,*,*,3399999
1676971437033,*,*,*,*,3399993
1676971437233,*,*,*,*,3399999
1676971437433,*,*,*,*,3400000
1676971437633,*,*,*,*,3399997
1676971437833,*,*,*,*,3400000
1676971438033,*,*,*,*,3399997
1676971438233,*,*,*,*,3400000
1676971438433,*,*,*,*,3399999
1676971438633,*,*,*,*,3399999
1676971438833,*,*,*,*,3399999
1676971439033,*,*,*,*,3399995
1676971439233,*,*,*,*,3399999
1676971439433,*,*,*,*,3399999
1676971439633,*,*,*,*,3400000
1676971439833,*,*,*,*,3399999
1676971440033,*,*,*,*,3399999
1676971440233,*,*,*,*,3399998
1676971440433,*,*,*,*,3400000
1676971440633,*,*,*,*,3399999
1676971440833,*,*,*,*,3400000
1676971441033,*,*,*,*,3399994
1676971441233,*,*,*,*,3399999
1676971441433,*,*,*,*,3400000
1676971441633,*,*,*,*,3399998
1676971441833,*,*,*,*,3399999
1676971442037,*,*,*,*,3399998
