#############################
##   groups , sse , change count
#############################


0.2,3355450,335545,10,10,750.000,0,368.220985,20,0.000002,1.995818,0.894000,0.291198,0.052323,{"chunk_0":(6;2294;1.747190;17705.707751;9892.849157;741.801010;46.913089;4.913406;0.8953),"chunk_1":(29;1596;10.594412;14976.636320;11629.039743;736.887565;67.073156;13.949510;0.7920),"chunk_2":(5;1396;2.465388;13723.279323;9882.533133;722.918399;76.565523;6.168754;0.9194),"chunk_3":(44;1297;19.509208;14790.898905;11637.031319;716.745975;82.347450;23.406402;0.7158),"chunk_4":(5;1197;2.876716;13346.302174;9904.063362;693.334882;89.158730;7.131875;0.9200),"chunk_5":(150;997;85.571181;16360.599907;14910.241584;686.198522;106.880354;90.549417;0.1528),"chunk_6":(109;997;62.454657;14910.241584;11652.472704;595.643535;106.880354;67.498195;0.3685),"chunk_7":(34;897;22.002657;14878.773553;11611.975943;528.139704;118.704648;27.547730;0.7679),"chunk_8":(6;798;5.121405;13624.266954;9900.127668;500.586660;133.329878;12.352599;0.9074),"chunk_9":(86;798;62.031096;14916.230860;11615.328023;488.226412;133.329878;68.301409;0.4877),"chunk_10":(6;798;4.990055;12056.881804;9880.719323;419.109328;171.040616;0.000000;1.0000)}
0.2,3355450,479350,10,10,750.000,0,408.648047,16,0.000003,1.890636,1.263462,0.354497,0.073345,{"chunk_0":(113;2294;40.058126;26074.594990;16619.692915;739.267781;56.756443;43.604478;0.2317),"chunk_1":(75;1396;44.054695;19316.088035;16560.087043;695.663262;92.282065;49.435651;0.4643),"chunk_2":(19;1297;12.969505;19493.220822;14138.124531;646.208458;99.209205;18.744184;0.8111),"chunk_3":(6;1097;5.258115;24624.497017;14128.499827;627.459273;117.017714;11.829868;0.8989),"chunk_4":(6;897;6.409732;21032.397995;14128.045049;615.624869;142.767588;14.402655;0.8991),"chunk_5":(84;798;85.873070;24805.147700;16591.916719;601.216633;160.289603;94.628700;0.4096),"chunk_6":(93;798;95.778209;19809.487020;16597.679932;506.581319;160.289603;105.548322;0.3415),"chunk_7":(25;798;25.819388;24198.363683;16627.159588;400.319334;175.484332;0.000000;1.0000)}
0.2,3355450,479350,10,10,750.000,0,359.251028,15,0.000003,1.992528,1.300503,0.429293,0.074896,{"chunk_0":(5;2294;2.146466;17465.039919;14137.689706;738.505335;68.191200;5.841459;0.9143),"chunk_1":(101;1596;51.705003;24398.849478;16633.900992;732.663836;97.297528;56.445120;0.4199),"chunk_2":(92;1496;50.081076;19615.283847;16623.114469;676.168634;103.691840;55.134667;0.4683),"chunk_3":(60;1297;37.869498;18907.869164;16617.566734;621.029455;119.349967;43.620172;0.6345),"chunk_4":(19;1197;13.553399;18913.765274;14128.045049;577.404530;129.183830;19.639656;0.8480),"chunk_5":(6;897;6.405515;19987.593329;14131.945026;557.759476;171.841090;14.354498;0.9165),"chunk_6":(5;798;6.213762;17373.181573;14128.305820;543.399191;192.956434;15.114466;0.9217),"chunk_7":(103;798;103.555561;22836.755351;16646.069671;527.596798;208.677072;0.000000;1.0000)}
0.2,3355450,479350,10,10,750.000,0,454.265822,17,0.000004,1.907734,1.278401,0.354804,0.073804,{"chunk_0":(106;2294;37.609222;21642.775080;16650.238608;735.736312;56.835340;41.192106;0.2752),"chunk_1":(150;1396;86.356870;23707.397895;19995.003341;694.544165;92.087570;91.731621;0.0039),"chunk_2":(6;1396;4.110457;19995.003341;14138.124531;602.802338;92.087570;9.481535;0.8970),"chunk_3":(37;1197;26.077179;22201.626257;14128.499828;593.316642;107.058976;32.099339;0.7002),"chunk_4":(6;997;5.760622;18444.786882;14128.045049;561.212460;128.127290;12.932262;0.8991),"chunk_5":(38;798;40.313241;18409.764968;14131.945023;548.274650;159.571748;49.178677;0.6918),"chunk_6":(150;798;152.305395;27381.041144;20573.769426;499.090291;159.571748;162.125532;-0.0160),"chunk_7":(6;798;7.068549;20573.769426;14125.279037;336.271018;169.392113;0.000000;1.0000)}
0.2,3355450,479350,10,10,750.000,0,504.666345,20,0.000002,1.890076,1.310681,0.430402,0.074658,{"chunk_0":(5;2294;2.152011;17049.880312;14137.689706;742.477202;68.266147;5.758665;0.9156),"chunk_1":(91;1596;46.432464;19746.614378;16600.284965;736.718497;97.653444;51.555859;0.4721),"chunk_2":(5;1396;3.540453;18778.922736;14138.124531;685.146553;111.490453;8.915575;0.9200),"chunk_3":(5;1197;4.125941;18859.190890;14128.499827;676.227201;129.847551;10.206245;0.9214),"chunk_4":(67;997;55.514402;25449.828694;16644.695146;666.016899;155.680334;62.744199;0.5970),"chunk_5":(47;798;48.438358;27519.119118;16613.158560;603.267739;194.235764;57.185950;0.7056),"chunk_6":(104;798;107.227129;19531.926086;16593.099884;546.075076;194.235764;117.081011;0.3972),"chunk_7":(150;798;149.815590;20914.099651;0.000000;428.301795;214.573269;0.000000;1.0000)}
0.2,3355450,479350,10,10,750.000,0,277.801726,10,0.000002,1.916436,1.279209,0.429822,0.074628,{"chunk_0":(5;2294;2.149110;22837.952554;14137.689706;742.151069;68.173395;5.739725;0.9158),"chunk_1":(5;1596;3.101914;17715.399507;14123.712183;736.411303;97.499897;7.912641;0.9188),"chunk_2":(6;1396;4.114346;23265.675109;14138.124531;728.479573;111.308280;9.362188;0.9159),"chunk_3":(5;1197;4.157758;19841.767990;14128.499828;719.113707;129.627401;10.299649;0.9205),"chunk_4":(5;997;4.978542;18743.436113;14128.045049;708.809063;155.406743;12.257179;0.9211),"chunk_5":(6;798;7.279811;18318.650321;14131.945023;696.546828;193.882411;16.231646;0.9163),"chunk_6":(63;798;65.020568;23573.425337;14128.305820;680.309436;193.882411;73.886462;0.6189),"chunk_7":(99;798;98.973555;23023.581993;16613.147359;605.769828;214.154342;0.000000;1.0000)}
0.2,3355450,671090,10,10,750.000,0,518.807455,18,0.000002,2.727878,1.778156,0.601276,0.104975,{"chunk_0":(5;2294;3.006381;32866.863630;19797.968348;742.524183;95.403715;8.067248;0.9154),"chunk_1":(77;1596;55.356221;30783.076891;23270.368896;734.456892;136.476328;62.014074;0.5456),"chunk_2":(119;1396;99.577327;30565.795388;23245.066022;672.435247;155.815368;107.102991;0.3126),"chunk_3":(6;1197;6.746268;30016.506089;19780.169644;565.328766;181.471827;15.310484;0.9156),"chunk_4":(150;897;189.548781;29272.095573;32462.100655;550.014106;241.666475;201.632134;0.1657),"chunk_5":(56;798;79.879576;32462.100655;23256.705472;347.752250;291.356364;0.000000;1.0000)}
0.2,3355450,671090,10,10,750.000,0,312.997546,13,0.000003,3.102592,1.812887,0.501389,0.103377,{"chunk_0":(51;2294;25.570834;27290.856037;23213.144546;738.824253;80.728580;31.043992;0.6155),"chunk_1":(4;1396;4.110193;25591.457977;19770.877351;707.780219;131.235745;11.615740;0.9115),"chunk_2":(7;1097;8.357752;30419.540549;19780.767445;696.148793;166.402688;18.623587;0.8881),"chunk_3":(6;897;8.952630;26993.216303;19780.169645;677.520386;203.011565;20.016965;0.9014),"chunk_4":(55;798;79.426340;31715.300384;19787.196767;657.497391;227.922805;92.767016;0.5930),"chunk_5":(63;798;89.620620;32597.008188;23277.164208;564.107429;246.715261;0.000000;1.0000)}
0.2,3355450,671090,10,10,750.000,0,522.266218,20,0.000002,2.961355,1.791693,0.501126,0.103060,{"chunk_0":(58;2294;29.065308;31873.679865;23328.013308;742.487670;80.526134;34.375723;0.5731),"chunk_1":(105;1396;86.100314;33463.578889;23270.368896;708.111907;131.363900;93.570600;0.2877),"chunk_2":(99;1297;87.643077;28714.247046;23234.351599;614.532148;141.276755;95.656845;0.3229),"chunk_3":(7;1097;8.348364;33600.539119;19780.169645;518.870214;166.761034;17.600841;0.8945),"chunk_4":(150;798;213.847739;35713.834666;26863.174525;501.264930;228.683839;227.074221;0.0070),"chunk_5":(5;798;8.484561;26863.174525;19779.004481;273.526677;251.225172;0.000000;1.0000)}
0.2,3355450,671090,10,10,750.000,0,446.459391,16,0.000002,2.835374,1.802548,0.501295,0.104012,{"chunk_0":(58;2294;29.075124;33968.271961;23266.516513;742.326646;80.437515;34.270485;0.5739),"chunk_1":(84;1396;68.582985;34265.931079;26683.177041;708.056119;131.197421;76.056888;0.4203),"chunk_2":(7;1197;7.691938;31032.946290;19780.767445;631.984523;152.754843;16.276109;0.8934),"chunk_3":(62;997;71.639413;27923.475331;23297.344735;615.703538;183.091239;81.722889;0.5536),"chunk_4":(5;798;8.743526;26194.254037;19787.196767;533.975631;228.368311;22.123896;0.9031),"chunk_5":(120;798;169.275276;29795.641154;23207.689827;511.225775;249.215172;0.000000;1.0000)}
0.2,3355450,671090,10,10,750.000,0,207.996045,13,0.000004,2.812273,1.832790,0.584690,0.104980,{"chunk_0":(6;2294;3.508142;25772.091327;19797.968347;737.544752;93.038283;8.714191;0.9063),"chunk_1":(6;1496;5.397753;27338.751822;19770.877351;728.830521;141.341856;12.518214;0.9114),"chunk_2":(44;1297;39.441041;35005.733900;23169.010669;716.293525;162.646922;47.397715;0.7086),"chunk_3":(6;997;8.104773;30266.494269;19780.169644;668.875174;210.840313;18.341548;0.9130),"chunk_4":(32;798;47.286475;27246.398186;19787.196769;650.509768;262.798788;61.100858;0.7675),"chunk_5":(6;798;9.928907;25052.285210;19772.301182;588.783095;276.206103;0.000000;1.0000)}




0.2,3355450,335545,10,10,750.000,0,246.288066,13,0.000002,1.352557,0.924604,0.282744,0.052807,{"chunk_0":("nb_it":8;"freq":2294;"T_all_it":2.261955;"sse_init":12551.064267;"sse_final":9892.849157;"remaining_time":742.516430;"estimated_delay":45.024369;"real_delay":4.822497;"delay_error":0.8929),"chunk_1":("nb_it":5;"freq":1496;"T_all_it":2.297429;"sse_init":12896.902249;"sse_final":9904.870346;"remaining_time":737.693889;"estimated_delay":68.643576;"real_delay":5.878813;"delay_error":0.9144),"chunk_2":("nb_it":6;"freq":1297;"T_all_it":3.145712;"sse_init":14090.236729;"sse_final":9882.533133;"remaining_time":731.796259;"estimated_delay":79.061207;"real_delay":7.114551;"delay_error":0.9100),"chunk_3":("nb_it":29;"freq":1197;"T_all_it":14.200863;"sse_init":16950.306274;"sse_final":9888.064691;"remaining_time":724.677806;"estimated_delay":85.603851;"real_delay":18.411984;"delay_error":0.7849),"chunk_4":("nb_it":6;"freq":1097;"T_all_it":3.668314;"sse_init":14849.135129;"sse_final":9904.063363;"remaining_time":706.261389;"estimated_delay":93.339320;"real_delay":8.263690;"delay_error":0.9115),"chunk_5":("nb_it":6;"freq":997;"T_all_it":4.139246;"sse_init":15403.074317;"sse_final":9876.422332;"remaining_time":697.993023;"estimated_delay":102.626538;"real_delay":9.097716;"delay_error":0.9114),"chunk_6":("nb_it":5;"freq":798;"T_all_it":4.315511;"sse_init":12932.512796;"sse_final":9890.576442;"remaining_time":688.890020;"estimated_delay":128.032899;"real_delay":11.327768;"delay_error":0.9115),"chunk_7":("nb_it":5;"freq":798;"T_all_it":4.322343;"sse_init":11087.015530;"sse_final":9889.283448;"remaining_time":677.556347;"estimated_delay":128.032899;"real_delay":10.558072;"delay_error":0.9175),"chunk_8":("nb_it":5;"freq":798;"T_all_it":4.307612;"sse_init":13621.331672;"sse_final":9900.127668;"remaining_time":666.991702;"estimated_delay":128.032899;"real_delay":11.548859;"delay_error":0.9098),"chunk_9":("nb_it":79;"freq":798;"T_all_it":56.863540;"sse_init":13718.914175;"sse_final":11645.281353;"remaining_time":655.436176;"estimated_delay":128.032899;"real_delay":63.035788;"delay_error":0.5077),"chunk_10":("nb_it":79;"freq":798;"T_all_it":55.888564;"sse_init":13783.813277;"sse_final":11599.296028;"remaining_time":591.634041;"estimated_delay":150.292200;"real_delay":0.000000;"delay_error":1.0000)}
0.2,3355450,335545,10,10,750.000,0,300.893569,18,0.000002,1.572688,0.909269,0.301152,0.052359,{"chunk_0":("nb_it":5;"freq":2294;"T_all_it":1.505761;"sse_init":14033.523563;"sse_final":9892.849157;"remaining_time":742.485411;"estimated_delay":48.008298;"real_delay":4.270382;"delay_error":0.9110),"chunk_1":("nb_it":5;"freq":1596;"T_all_it":2.163248;"sse_init":11270.685461;"sse_final":9904.870348;"remaining_time":738.214990;"estimated_delay":68.676883;"real_delay":5.609090;"delay_error":0.9183),"chunk_2":("nb_it":6;"freq":1396;"T_all_it":2.877298;"sse_init":17616.087730;"sse_final":9882.533133;"remaining_time":732.584698;"estimated_delay":78.408687;"real_delay":6.548151;"delay_error":0.9165),"chunk_3":("nb_it":34;"freq":1297;"T_all_it":15.224769;"sse_init":16068.138573;"sse_final":11614.383507;"remaining_time":726.032847;"estimated_delay":84.336458;"real_delay":19.106875;"delay_error":0.7734),"chunk_4":("nb_it":50;"freq":1197;"T_all_it":23.992631;"sse_init":18548.939125;"sse_final":11653.683759;"remaining_time":706.921773;"estimated_delay":91.319545;"real_delay":28.215428;"delay_error":0.6910),"chunk_5":("nb_it":41;"freq":1097;"T_all_it":21.653759;"sse_init":15259.563696;"sse_final":9876.422332;"remaining_time":678.701181;"estimated_delay":99.575758;"real_delay":26.142202;"delay_error":0.7375),"chunk_6":("nb_it":6;"freq":897;"T_all_it":4.494860;"sse_init":15103.733553;"sse_final":9890.576442;"remaining_time":652.554022;"estimated_delay":121.610732;"real_delay":9.869598;"delay_error":0.9188),"chunk_7":("nb_it":75;"freq":798;"T_all_it":54.704031;"sse_init":19445.362781;"sse_final":11643.505145;"remaining_time":642.679486;"estimated_delay":136.604869;"real_delay":60.731795;"delay_error":0.5554),"chunk_8":("nb_it":12;"freq":798;"T_all_it":9.357779;"sse_init":15429.324352;"sse_final":9900.127663;"remaining_time":581.941646;"estimated_delay":136.604869;"real_delay":16.476628;"delay_error":0.8794),"chunk_9":("nb_it":101;"freq":798;"T_all_it":72.494749;"sse_init":14064.397317;"sse_final":11625.189083;"remaining_time":565.457511;"estimated_delay":136.604869;"real_delay":78.660043;"delay_error":0.4242),"chunk_10":("nb_it":6;"freq":798;"T_all_it":4.942223;"sse_init":13369.668976;"sse_final":9907.794153;"remaining_time":486.016421;"estimated_delay":164.507693;"real_delay":0.000000;"delay_error":1.0000)}
0.2,3355450,335545,10,10,750.000,0,324.675497,19,0.000002,1.347661,0.922415,0.295302,0.055243,{"chunk_0":("nb_it":6;"freq":2294;"T_all_it":1.771813;"sse_init":11438.151182;"sse_final":9892.849157;"remaining_time":742.537318;"estimated_delay":46.915946;"real_delay":4.328076;"delay_error":0.9077),"chunk_1":("nb_it":127;"freq":1496;"T_all_it":48.871579;"sse_init":16706.046474;"sse_final":11650.097850;"remaining_time":738.209192;"estimated_delay":71.545122;"real_delay":52.384183;"delay_error":0.2678),"chunk_2":("nb_it":15;"freq":1496;"T_all_it":6.131847;"sse_init":16522.085547;"sse_final":9882.533133;"remaining_time":685.799760;"estimated_delay":71.545122;"real_delay":9.619052;"delay_error":0.8656),"chunk_3":("nb_it":79;"freq":1297;"T_all_it":35.081942;"sse_init":15747.730135;"sse_final":11618.805138;"remaining_time":676.176239;"estimated_delay":82.408215;"real_delay":39.032170;"delay_error":0.5264),"chunk_4":("nb_it":104;"freq":1297;"T_all_it":46.150048;"sse_init":17589.565233;"sse_final":11637.370447;"remaining_time":637.140263;"estimated_delay":82.408215;"real_delay":50.064573;"delay_error":0.3925),"chunk_5":("nb_it":8;"freq":1197;"T_all_it":4.358599;"sse_init":14684.133120;"sse_final":9876.422332;"remaining_time":587.071379;"estimated_delay":89.230625;"real_delay":8.623709;"delay_error":0.9034),"chunk_6":("nb_it":5;"freq":997;"T_all_it":3.488810;"sse_init":14302.056769;"sse_final":9890.576442;"remaining_time":578.443393;"estimated_delay":106.981211;"real_delay":8.466285;"delay_error":0.9209),"chunk_7":("nb_it":16;"freq":798;"T_all_it":12.160603;"sse_init":17316.027020;"sse_final":9889.283448;"remaining_time":569.972453;"estimated_delay":133.473959;"real_delay":18.182647;"delay_error":0.8638),"chunk_8":("nb_it":37;"freq":798;"T_all_it":27.466399;"sse_init":15441.178012;"sse_final":9900.127663;"remaining_time":551.783995;"estimated_delay":133.473959;"real_delay":34.520623;"delay_error":0.7414),"chunk_9":("nb_it":67;"freq":798;"T_all_it":48.225135;"sse_init":15507.603294;"sse_final":11608.758997;"remaining_time":517.255174;"estimated_delay":133.473959;"real_delay":54.363955;"delay_error":0.5927),"chunk_10":("nb_it":5;"freq":798;"T_all_it":4.264092;"sse_init":15005.218466;"sse_final":9896.470183;"remaining_time":462.130703;"estimated_delay":155.629890;"real_delay":0.000000;"delay_error":1.0000)}
0.2,3355450,335545,10,10,750.000,0,226.780139,15,0.000003,2.328860,0.895222,0.257211,0.052667,{"chunk_0":("nb_it":23;"freq":2294;"T_all_it":5.915844;"sse_init":16742.000690;"sse_final":9892.849157;"remaining_time":739.434325;"estimated_delay":42.115551;"real_delay":9.518052;"delay_error":0.7740),"chunk_1":("nb_it":50;"freq":1396;"T_all_it":20.620067;"sse_init":13805.267289;"sse_final":9904.870350;"remaining_time":729.916236;"estimated_delay":68.529022;"real_delay":24.430332;"delay_error":0.6435),"chunk_2":("nb_it":4;"freq":1297;"T_all_it":2.214125;"sse_init":11801.094310;"sse_final":9882.533133;"remaining_time":705.470979;"estimated_delay":73.679384;"real_delay":6.167464;"delay_error":0.9163),"chunk_3":("nb_it":5;"freq":1197;"T_all_it":2.925311;"sse_init":15253.193960;"sse_final":9888.064690;"remaining_time":699.299621;"estimated_delay":79.746661;"real_delay":7.387376;"delay_error":0.9074),"chunk_4":("nb_it":52;"freq":1097;"T_all_it":27.220547;"sse_init":16374.914570;"sse_final":11657.498404;"remaining_time":691.907143;"estimated_delay":86.920097;"real_delay":31.784616;"delay_error":0.6343),"chunk_5":("nb_it":5;"freq":997;"T_all_it":3.466986;"sse_init":12860.451624;"sse_final":9876.422334;"remaining_time":660.117097;"estimated_delay":95.532536;"real_delay":8.597619;"delay_error":0.9100),"chunk_6":("nb_it":5;"freq":798;"T_all_it":4.480912;"sse_init":11470.093078;"sse_final":9890.576442;"remaining_time":651.513445;"estimated_delay":119.092955;"real_delay":10.615572;"delay_error":0.9109),"chunk_7":("nb_it":58;"freq":798;"T_all_it":42.216374;"sse_init":17287.395478;"sse_final":11616.778325;"remaining_time":640.891143;"estimated_delay":119.092955;"real_delay":48.362360;"delay_error":0.5939),"chunk_8":("nb_it":7;"freq":798;"T_all_it":5.756541;"sse_init":14548.389775;"sse_final":9900.127668;"remaining_time":592.521803;"estimated_delay":119.092955;"real_delay":12.902206;"delay_error":0.8917),"chunk_9":("nb_it":16;"freq":798;"T_all_it":12.138410;"sse_init":14578.199126;"sse_final":9886.841010;"remaining_time":579.611427;"estimated_delay":119.092955;"real_delay":18.325364;"delay_error":0.8461),"chunk_10":("nb_it":6;"freq":798;"T_all_it":4.975107;"sse_init":13749.576360;"sse_final":9899.517805;"remaining_time":560.503558;"estimated_delay":161.409698;"real_delay":0.000000;"delay_error":1.0000)}
0.2,3355450,335545,10,10,750.000,0,210.580110,16,0.000003,1.332922,0.893964,0.291661,0.052295,{"chunk_0":("nb_it":6;"freq":2294;"T_all_it":1.749965;"sse_init":15426.287705;"sse_final":9892.849157;"remaining_time":741.226944;"estimated_delay":46.319967;"real_delay":4.254128;"delay_error":0.9082),"chunk_1":("nb_it":6;"freq":1496;"T_all_it":2.696678;"sse_init":15312.267934;"sse_final":9904.870349;"remaining_time":736.972777;"estimated_delay":70.561380;"real_delay":6.267739;"delay_error":0.9112),"chunk_2":("nb_it":14;"freq":1396;"T_all_it":6.134857;"sse_init":16239.991449;"sse_final":9882.533133;"remaining_time":730.684938;"estimated_delay":75.553247;"real_delay":9.754059;"delay_error":0.8709),"chunk_3":("nb_it":5;"freq":1197;"T_all_it":2.891403;"sse_init":13837.555499;"sse_final":9888.064690;"remaining_time":720.927095;"estimated_delay":87.968443;"real_delay":7.069242;"delay_error":0.9196),"chunk_4":("nb_it":5;"freq":1097;"T_all_it":3.171815;"sse_init":13576.103807;"sse_final":9904.063364;"remaining_time":713.853702;"estimated_delay":95.907689;"real_delay":7.778650;"delay_error":0.9189),"chunk_5":("nb_it":6;"freq":997;"T_all_it":4.065725;"sse_init":12872.969054;"sse_final":9876.422332;"remaining_time":706.069479;"estimated_delay":105.439563;"real_delay":9.115106;"delay_error":0.9136),"chunk_6":("nb_it":5;"freq":798;"T_all_it":4.383754;"sse_init":12609.112716;"sse_final":9890.576442;"remaining_time":696.948303;"estimated_delay":131.515209;"real_delay":10.571852;"delay_error":0.9196),"chunk_7":("nb_it":33;"freq":798;"T_all_it":24.300962;"sse_init":16883.398766;"sse_final":11603.209020;"remaining_time":686.369751;"estimated_delay":131.515209;"real_delay":30.390663;"delay_error":0.7689),"chunk_8":("nb_it":5;"freq":798;"T_all_it":4.372155;"sse_init":12440.919086;"sse_final":9900.127668;"remaining_time":655.972534;"estimated_delay":131.515209;"real_delay":11.565078;"delay_error":0.9121),"chunk_9":("nb_it":83;"freq":798;"T_all_it":60.257599;"sse_init":15702.788901;"sse_final":11645.281353;"remaining_time":644.399318;"estimated_delay":131.515209;"real_delay":66.426247;"delay_error":0.4949),"chunk_10":("nb_it":6;"freq":798;"T_all_it":4.936584;"sse_init":14843.249519;"sse_final":9883.814555;"remaining_time":577.221323;"estimated_delay":151.088812;"real_delay":0.000000;"delay_error":1.0000)}
0.0,3355450,335545,10,10,750.000,0,241.491858,10,0.000002,1.304607,0.886057,0.261892,0.052234,{"chunk_0":("nb_it":21;"freq":2294;"T_all_it":5.499726;"sse_init":17636.362026;"sse_final":12188.952059;"remaining_time":743.441679;"estimated_delay":41.788547;"real_delay":7.965335;"delay_error":0.8094),"chunk_1":("nb_it":25;"freq":1396;"T_all_it":10.650955;"sse_init":18129.202596;"sse_final":12180.775559;"remaining_time":735.476301;"estimated_delay":68.249755;"real_delay":14.389027;"delay_error":0.7892),"chunk_2":("nb_it":19;"freq":1297;"T_all_it":8.839156;"sse_init":16779.495692;"sse_final":12210.111780;"remaining_time":721.075915;"estimated_delay":73.409425;"real_delay":12.895401;"delay_error":0.8243),"chunk_3":("nb_it":19;"freq":1197;"T_all_it":9.579120;"sse_init":18477.268795;"sse_final":12183.620406;"remaining_time":708.175525;"estimated_delay":79.487668;"real_delay":13.833554;"delay_error":0.8260),"chunk_4":("nb_it":16;"freq":997;"T_all_it":9.768620;"sse_init":18393.445468;"sse_final":12210.710256;"remaining_time":694.337740;"estimated_delay":95.302072;"real_delay":14.695251;"delay_error":0.8458),"chunk_5":("nb_it":19;"freq":897;"T_all_it":12.781119;"sse_init":19044.406851;"sse_final":12187.316185;"remaining_time":679.637572;"estimated_delay":105.853824;"real_delay":18.139718;"delay_error":0.8286),"chunk_6":("nb_it":16;"freq":798;"T_all_it":12.367262;"sse_init":18435.105988;"sse_final":12182.033208;"remaining_time":661.492411;"estimated_delay":118.905071;"real_delay":18.365510;"delay_error":0.8455),"chunk_7":("nb_it":36;"freq":798;"T_all_it":27.365124;"sse_init":17239.347519;"sse_final":12182.041339;"remaining_time":643.120924;"estimated_delay":118.905071;"real_delay":33.542995;"delay_error":0.7179),"chunk_8":("nb_it":35;"freq":798;"T_all_it":26.090157;"sse_init":19962.235494;"sse_final":12189.338178;"remaining_time":609.571512;"estimated_delay":118.905071;"real_delay":32.399602;"delay_error":0.7275),"chunk_9":("nb_it":17;"freq":798;"T_all_it":13.002930;"sse_init":18503.356539;"sse_final":12181.638829;"remaining_time":577.163742;"estimated_delay":118.905071;"real_delay":19.150564;"delay_error":0.8389),"chunk_10":("nb_it":24;"freq":798;"T_all_it":17.671184;"sse_init":18415.596513;"sse_final":12172.580710;"remaining_time":557.273325;"estimated_delay":141.492757;"real_delay":0.000000;"delay_error":1.0000)}
0.0,3355450,335545,10,10,750.000,0,257.354128,13,0.000002,1.304398,0.884780,0.262689,0.052178,{"chunk_0":("nb_it":22;"freq":2294;"T_all_it":5.779167;"sse_init":18487.363165;"sse_final":12188.952057;"remaining_time":743.471755;"estimated_delay":41.907457;"real_delay":8.244534;"delay_error":0.8033),"chunk_1":("nb_it":22;"freq":1396;"T_all_it":9.493371;"sse_init":20083.564946;"sse_final":12180.775590;"remaining_time":735.227181;"estimated_delay":68.447012;"real_delay":13.175267;"delay_error":0.8075),"chunk_2":("nb_it":55;"freq":1297;"T_all_it":24.610723;"sse_init":16642.143887;"sse_final":12934.844937;"remaining_time":722.030154;"estimated_delay":73.621959;"real_delay":28.574433;"delay_error":0.6119),"chunk_3":("nb_it":22;"freq":1197;"T_all_it":11.634244;"sse_init":17002.991943;"sse_final":12183.620404;"remaining_time":693.451020;"estimated_delay":79.718198;"real_delay":15.832479;"delay_error":0.8014),"chunk_4":("nb_it":32;"freq":1097;"T_all_it":17.266279;"sse_init":18843.539860;"sse_final":12210.710245;"remaining_time":677.613432;"estimated_delay":86.925876;"real_delay":21.790437;"delay_error":0.7493),"chunk_5":("nb_it":21;"freq":997;"T_all_it":12.706324;"sse_init":17958.172314;"sse_final":12187.316262;"remaining_time":655.818189;"estimated_delay":95.579427;"real_delay":17.581942;"delay_error":0.8160),"chunk_6":("nb_it":25;"freq":798;"T_all_it":18.720555;"sse_init":19138.469939;"sse_final":12182.033220;"remaining_time":638.230913;"estimated_delay":119.252310;"real_delay":24.745909;"delay_error":0.7925),"chunk_7":("nb_it":32;"freq":798;"T_all_it":23.856636;"sse_init":19827.627642;"sse_final":12182.041357;"remaining_time":613.479599;"estimated_delay":119.252310;"real_delay":29.855802;"delay_error":0.7496),"chunk_8":("nb_it":21;"freq":798;"T_all_it":15.862402;"sse_init":17796.410679;"sse_final":12189.338215;"remaining_time":583.615727;"estimated_delay":119.252310;"real_delay":21.951028;"delay_error":0.8159),"chunk_9":("nb_it":17;"freq":798;"T_all_it":13.040188;"sse_init":19078.117243;"sse_final":12181.638835;"remaining_time":561.657800;"estimated_delay":119.252310;"real_delay":19.145521;"delay_error":0.8395),"chunk_10":("nb_it":21;"freq":798;"T_all_it":16.324372;"sse_init":18017.574163;"sse_final":12164.272897;"remaining_time":541.744139;"estimated_delay":141.883439;"real_delay":0.000000;"delay_error":1.0000)}
